date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-01-20,2021-01-21,2088400.0,20398.0,49783.0,1013.0,0.023838,2038617.0,14488.285714285714,778.7142857142857,0.8788677933155148,0.9842298846112788,109810.0,5902.0,132.0360017603678,132.60594133631182,70.9658940342128,69.86483535976998,13321.142857142857,575.1428571428571,13890.285714285714,578.7142857142857,127.4776875569842,128.68627551850983,0.8788677933155148,2088384.0,49783.0,16158,19526.0,0.0,-2.0,712.0,752.0,,,1.0,-1.0,,,7037,9121.0,261.0,451.0
2021-01-21,2021-01-22,2106262.0,17862.0,50642.0,859.0,0.024044,2055620.0,14429.42857142857,779.1428571428571,0.8886857642306851,0.9959376047644404,105304.0,5648.0,126.61796857639352,129.4060002994639,67.91178744582072,69.01799928098636,13045.285714285714,553.5714285714286,13663.42857142857,563.1428571428571,123.10334119140528,124.65392725290222,0.8886857642306851,2106246.0,50642.0,14221,16825.0,,,617.0,679.0,1.0,,,,1.0,,6047,8174.0,226.0,391.0
2021-01-22,2021-01-23,2122679.0,16417.0,51521.0,879.0,0.024272,2071158.0,13720.714285714286,766.8571428571429,0.896448250917632,0.9508841058946994,103043.0,5547.0,123.89933275105707,125.6000475616122,66.69735923547584,67.85510267786968,12638.0,531.5714285714286,13319.285714285714,547.4285714285714,119.13540743483291,120.96151582297664,0.896448250917632,2122663.0,51521.0,13436,15033.0,,,571.0,610.0,,1.0,,,,,6263,7173.0,230.0,341.0
2021-01-23,2021-01-24,2134936.0,12257.0,51870.0,349.0,0.024296,2083066.0,13324.714285714286,743.1428571428571,0.905274152884111,0.9711385288146182,101418.0,5451.0,121.94542597698737,121.9407881323368,65.54305123356387,66.25590513355415,12261.142857142857,502.4285714285714,12893.285714285714,521.2857142857143,116.91216212698372,117.4654398165906,0.905274152884111,2134920.0,51870.0,11054,11583.0,,1.0,385.0,424.0,,1.0,,,,,5478,5576.0,163.0,222.0
2021-01-24,2021-01-25,2141665.0,6729.0,52087.0,217.0,0.024321,2089578.0,12918.285714285714,732.8571428571429,0.9074706548292916,0.9694981398689868,101006.0,5454.0,121.45003545950014,118.61150276134607,65.57912335862363,64.92982510754814,11766.142857142857,470.57142857142856,12367.57142857143,500.7142857142857,115.00274430715432,114.12516103605788,0.9074706548292916,2141649.0,52087.0,7612,5027.0,,,276.0,203.0,,,,,,,4994,2618.0,171.0,105.0
2021-01-25,2021-01-26,2148077.0,6408.0,52990.0,903.0,0.024669,2095087.0,12369.714285714286,730.0,0.8918205033948358,0.9575352766842128,96045.0,5368.0,115.48490837878632,115.39661755840196,64.54505577357749,64.00569161792218,11359.714285714286,443.8571428571428,11877.285714285714,470.57142857142856,112.10615266485652,110.82026729248848,0.8918205033948358,2148057.0,52990.0,10209,6756.0,,,453.0,416.0,1.0,,,,1.0,,6939,3270.0,226.0,227.0
2021-01-26,2021-01-27,2161279.0,13202.0,53972.0,982.0,0.024972,2107307.0,11784.57142857143,717.8571428571429,0.8786312737850924,0.9526955236291405,93273.0,5202.0,112.15184402326553,111.86653069124532,62.54906485360471,63.10904165215128,11050.857142857143,419.4285714285714,11527.0,449.2857142857143,108.52058343391744,107.66103622535088,0.8786312737850924,2161259.0,53972.0,13138,15503.0,,,503.0,565.0,,,,,,,5940,7198.0,196.0,307.0
2021-01-27,2021-01-28,2178828.0,17553.0,54913.0,941.0,0.025203,2123915.0,11632.42857142857,725.0,0.8703049456019524,0.987089657178878,90428.0,5130.0,108.73100416343266,108.4326361575813,61.68333385217073,62.46317884155769,10832.714285714286,406.4285714285714,11294.857142857143,430.8571428571428,104.09573609325491,104.54028209161028,0.8703049456019524,2178812.0,54913.0,12693,15846.0,-1.0,-1.0,489.0,608.0,,,-1.0,,,,5470,7223.0,167.0,322.0
2021-01-28,2021-01-29,2192850.0,14022.0,55752.0,839.0,0.025424,2137098.0,11472.285714285714,719.0,0.8688411354372401,0.9862330676556916,86588.0,5110.0,104.1137721557848,104.8769552588346,61.442853018439074,61.74001862012177,10632.142857142857,394.7142857142857,11179.285714285714,427.8571428571428,99.96908498641965,101.55333836463898,0.8688411354372401,2192834.0,55752.0,11376,13393.0,1.0,1.0,430.0,468.0,,,,1.0,,,5242,6134.0,162.0,268.0
2021-01-29,2021-01-30,2205171.0,12321.0,56546.0,794.0,0.025642,2148625.0,11430.285714285714,713.0,0.8850857414272219,0.9963390033123304,82492.0,5025.0,99.1887246809604,102.12293439653482,60.42080947507952,61.09243808928722,10425.714285714286,381.0,11053.0,411.2857142857143,97.02078996486948,98.82834697441108,0.8850857414272219,2205155.0,56546.0,11274,12581.0,0.0,-1.0,400.0,461.0,,1.0,1.0,-1.0,,,5176,6098.0,154.0,246.0
2021-01-30,2021-01-31,2216363.0,11192.0,56945.0,399.0,0.025693,2159418.0,10930.714285714286,712.0,0.9021460906341328,0.9562940558916164,81427.0,5075.0,97.9081642413393,99.24437881676684,61.02201155940867,60.71797507676222,10038.285714285714,361.1428571428572,10600.285714285714,385.4285714285714,95.06688319079974,96.0712342156776,0.9021460906341328,2216347.0,56945.0,9527,9958.0,1.0,,294.0,295.0,,,1.0,,,,4604,4923.0,122.0,172.0
2021-01-31,2021-02-01,2221971.0,5608.0,57120.0,175.0,0.025707,2164851.0,10453.285714285714,689.8571428571429,0.9092818279144116,0.9563222897471084,80306.0,5033.0,96.56026916827336,96.28045254102416,60.51700180857218,60.20094128423915,9792.42857142857,348.85714285714283,10256.0,359.42857142857144,94.09413821835518,93.53227192754356,0.9092818279144116,2221955.0,57120.0,6208,4218.0,,-1.0,194.0,182.0,,,,,,,4180,2028.0,101.0,93.0
2021-02-01,2021-02-02,2228085.0,6114.0,57981.0,861.0,0.026023,2170104.0,10294.142857142857,692.1428571428571,0.9121739472148916,0.9847758052833696,80012.0,4991.0,96.2067623426878,93.7847768029618,60.0119920577357,59.74574542038994,9539.857142857143,339.0,9989.57142857143,353.85714285714283,93.03121293326124,91.26247640116488,0.9121739472148916,2228069.0,57981.0,8764,5872.0,,-1.0,357.0,300.0,,,,,,,5947,2817.0,189.0,168.0
2021-02-02,2021-02-03,2237790.0,9705.0,58956.0,975.0,0.026346,2178834.0,10031.857142857143,677.1428571428571,0.900483288458751,0.9745208787243786,76515.0,4984.0,92.00195496488972,91.677305839352,59.92782376592962,59.256195151721904,9209.714285714286,323.42857142857144,9624.0,329.7142857142857,89.22079412278309,88.97430126820814,0.900483288458751,2237774.0,58956.0,10426,12334.0,-1.0,0.0,364.0,384.0,,,,-1.0,,,5021,5405.0,151.0,213.0
2021-02-03,2021-02-04,2252001.0,14211.0,59742.0,786.0,0.026528,2192259.0,9663.857142857143,653.1428571428571,0.889530572487903,0.9633168619967816,73173.0,4829.0,87.9835202332337,89.31028734733609,58.06409730450925,58.39218187052887,8947.714285714286,309.57142857142856,9399.714285714286,320.0,86.32300007631659,86.69557359657658,0.889530572487903,2251985.0,59742.0,10972,13436.0,0.0,-1.0,403.0,426.0,1.0,1.0,1.0,-1.0,,1.0,4752,6220.0,137.0,266.0
2021-02-04,2021-02-05,2264909.0,12908.0,60597.0,855.0,0.026755,2204312.0,9510.57142857143,650.7142857142857,0.8919278981697131,0.9841382470767368,72059.0,4845.0,86.64404198934837,86.9515139124767,58.25648197149458,57.57111159535934,8762.285714285714,303.2857142857143,9238.714285714286,307.7142857142857,84.08051630176887,84.36222242128311,0.8919278981697131,2264893.0,60597.0,9608,11528.0,2.0,,361.0,429.0,,,2.0,,,,4278,5330.0,115.0,246.0
2021-02-05,2021-02-06,2275394.0,10485.0,61286.0,689.0,0.026934,2214108.0,9119.857142857143,596.4285714285714,0.8890637893153148,0.9589178958752664,70223.0,4740.0,84.43642793569171,84.17344496680374,56.99395759440336,56.16945187875195,8479.0,288.42857142857144,9000.285714285714,298.57142857142856,81.00356403417227,81.8940302070758,0.8890637893153148,2275378.0,61286.0,8963,10022.0,1.0,2.0,291.0,292.0,1.0,1.0,,1.0,,1.0,4340,4623.0,137.0,154.0
2021-02-06,2021-02-07,2284010.0,8616.0,61517.0,231.0,0.026934,2222493.0,8886.57142857143,573.2857142857143,0.8914135013871288,0.9744200253763374,67647.0,4572.0,81.33903479722794,81.71555907404209,54.97391859105743,54.5015455247988,8145.0,274.57142857142856,8537.714285714286,285.1428571428572,79.11578948937874,79.41398572320601,0.8914135013871288,2283994.0,61517.0,7693,8388.0,3.0,3.0,197.0,227.0,,,2.0,1.0,,,3826,3867.0,90.0,107.0
2021-02-07,2021-02-08,2288545.0,4535.0,61675.0,158.0,0.026949,2226870.0,8318.857142857143,556.1428571428571,0.8860799287889171,0.9361154872520336,66574.0,4555.0,80.04885512425759,79.14911326205299,54.76950988238551,52.89375937927856,7808.428571428572,255.28571428571428,8087.428571428572,266.7142857142857,77.76067999130085,76.80648639745844,0.8860799287889171,2288529.0,61675.0,4910,3091.0,1.0,,150.0,96.0,,,1.0,,,,3443,1467.0,100.0,50.0
2021-02-08,2021-02-09,2291924.0,3379.0,62156.0,481.0,0.02712,2229768.0,7883.428571428572,513.4285714285714,0.8660340032477044,0.9476576452809452,63839.0,4175.0,76.76027972297715,76.25046035546603,50.200374041483975,50.7448913578621,7555.714285714285,241.57142857142856,7779.0,247.8571428571429,75.75386743381016,74.14848609662724,0.8660340032477044,2291908.0,62156.0,6781,4203.0,1.0,,253.0,236.0,,,1.0,,,,4756,2025.0,123.0,130.0
2021-02-09,2021-02-10,2299996.0,8072.0,62969.0,813.0,0.027378,2237027.0,7579.0,493.7142857142857,0.8523648535315319,0.9613837344157726,62206.0,4013.0,74.79675371555814,73.30113470177132,48.25247928825753,48.53933856849458,7420.285714285715,232.0,7566.857142857143,241.14285714285717,71.86048273569457,71.67496894967302,0.8523648535315319,2299980.0,62969.0,8088,9096.0,,,267.0,290.0,,,,,,,4242,3846.0,115.0,152.0
2021-02-10,2021-02-11,2310233.0,10237.0,63635.0,666.0,0.027545,2246598.0,7221.571428571428,491.8571428571428,0.8338392260226075,0.9528396132169716,58232.0,3893.0,70.01839954931006,70.36452017785956,46.809594285867576,46.60003241647284,7215.428571428572,226.7142857142857,7171.428571428572,230.7142857142857,68.07050479608361,68.99566891785413,0.8338392260226075,2310217.0,63635.0,8616,10284.0,,2.0,268.0,297.0,,,,,,,4220,4396.0,125.0,143.0
2021-02-11,2021-02-12,2320093.0,9860.0,64191.0,556.0,0.027667,2255902.0,7206.0,485.8571428571428,0.8340807889942635,0.997843761745564,55184.0,3594.0,66.35347164323956,67.59349388517447,43.21440582157926,44.61778325842758,7269.142857142857,223.0,7265.714285714285,231.7142857142857,65.47451419595035,66.62332549309131,0.8340807889942635,2320077.0,64191.0,7839,9369.0,-1.0,-1.0,265.0,297.0,,,0.0,-1.0,,,3690,4149.0,99.0,166.0
2021-02-12,2021-02-13,2328447.0,8354.0,64742.0,551.0,0.027805,2263705.0,7274.142857142857,492.57142857142856,0.8559431389662615,1.009456405376472,53053.0,3456.0,63.79114835982873,65.37419933387943,41.55508806883081,43.369000643263895,7311.714285714285,220.7142857142857,7295.571428571428,225.0,63.68894400549278,64.57356992957709,0.8559431389662615,2328431.0,64742.0,8015,8537.0,2.0,3.0,224.0,245.0,,,1.0,1.0,,,4096,3919.0,84.0,140.0
2021-02-13,2021-02-14,2334561.0,6114.0,64960.0,218.0,0.027825,2269601.0,7200.428571428572,456.4285714285714,,0.9898662581747482,50551.0,3443.0,60.78273312984567,63.34677413349744,41.39877552690523,41.96390548617463,7352.571428571428,217.57142857142856,7318.571428571428,222.8571428571429,60.3606892666466,63.10766747595853,0.8847272329725592,2334545.0,64960.0,6259,5620.0,1.0,1.0,160.0,154.0,,,1.0,,,,3660,2599.0,80.0,80.0
2021-02-14,2021-02-15,2338987.0,4426.0,65076.0,116.0,0.027822,2273911.0,7196.142857142857,437.57142857142856,,0.999404797333492,50442.0,3401.0,60.65167107546191,61.99681779614235,40.89376577606875,40.53819768619408,7390.571428571428,215.28571428571428,7278.142857142857,218.14285714285717,61.15427601796109,62.13457895946578,0.931421067182748,2338971.0,65076.0,5286,3751.0,,,124.0,103.0,,,,,,,3612,1674.0,73.0,51.0
2021-02-15,2021-02-16,2342843.0,3856.0,65604.0,528.0,0.028002,2277239.0,7089.428571428572,430.7142857142857,,0.9851706271216724,50919.0,3448.0,61.22521786391192,61.04210888622767,41.45889573533815,39.54363766668957,7481.0,209.42857142857144,7261.571428571428,208.28571428571428,61.40557848921067,61.51242068819715,0.9621994933804904,2342827.0,65604.0,7079,4412.0,,,237.0,189.0,,,,,,,5059,2020.0,125.0,112.0
2021-02-16,2021-02-17,2350399.0,7556.0,66164.0,560.0,0.02815,2284235.0,7205.142857142857,422.0,,1.016322089227421,50403.0,3195.0,60.60477731288424,60.59258149917356,38.416813188632645,38.68134210573747,7536.857142857143,205.0,7290.285714285715,203.42857142857144,61.59916556036465,61.1798700495511,0.9798648549752396,2350383.0,66164.0,8374,9257.0,1.0,,245.0,275.0,,,1.0,,,,4500,3874.0,101.0,144.0
2021-02-17,2021-02-18,2360606.0,10207.0,66698.0,534.0,0.028255,2293908.0,7428.285714285715,411.57142857142856,,1.030969942104846,50373.0,3063.0,60.56870518782449,60.84113561803764,36.829639686003695,37.71598333032895,7758.285714285715,203.14285714285717,7600.142857142857,202.14285714285717,61.25888518063435,61.69535789385731,1.0005832488940514,2360590.0,66698.0,8882,10001.0,,1.0,252.0,264.0,1.0,,,,1.0,,4621,4261.0,119.0,133.0
2021-02-18,2021-02-19,2369719.0,9113.0,67206.0,508.0,0.02836,2302513.0,7420.142857142857,403.8571428571428,,0.9989038039924611,49626.0,3015.0,59.67050927383674,61.0986218821546,36.25248568504771,36.73001191202915,7748.0,200.0,7499.142857142857,201.0,61.11940629706999,61.97603338122697,1.0092214686079244,2369703.0,67206.0,8472,9253.0,,,224.0,228.0,1.0,,,,1.0,,4378,4094.0,95.0,129.0
2021-02-19,2021-02-20,2378883.0,9164.0,67696.0,490.0,0.028457,2311187.0,7424.0,387.7142857142857,,1.0005198205656418,50436.0,2954.0,60.64445665044996,61.27881073542926,35.519019142166144,35.46920525517888,7792.857142857143,197.28571428571428,7498.0,198.28571428571428,61.36108953497031,62.21943433936824,1.0249452367115204,2378867.0,67696.0,8406,8738.0,,,193.0,211.0,,2.0,,,,,4510,3896.0,92.0,101.0
2021-02-20,2021-02-21,2386559.0,7676.0,67841.0,145.0,0.028426,2318718.0,7488.428571428572,368.0,,1.0086784174876848,51998.0,2881.0,62.52261196189422,61.62510313600285,34.64126409904559,34.40593642603675,7900.857142857143,190.28571428571428,7634.142857142857,189.0,63.96910417679016,62.59887874059197,1.037283780957787,2386543.0,67841.0,7809,7789.0,1.0,2.0,147.0,145.0,,,1.0,,,,4361,3448.0,89.0,58.0
2021-02-21,2021-02-22,2390928.0,4369.0,67903.0,62.0,0.0284,2323025.0,7725.857142857143,346.7142857142857,,1.0317060607794883,51941.0,2827.0,62.454074924280704,62.26203380134356,33.991965847970114,33.31346635279864,7957.428571428572,180.57142857142856,7820.285714285715,182.42857142857144,63.119004429548745,63.25075357202887,1.039400690598865,2390912.0,67903.0,5214,3044.0,,,102.0,95.0,,,,,,,3935,1279.0,63.0,39.0
2021-02-22,2021-02-23,2394811.0,3883.0,68318.0,415.0,0.028528,2326493.0,7852.142857142857,330.42857142857144,,1.0163458515929809,51968.0,2714.0,62.48653983683448,63.17912463798165,32.63324913738623,32.10762674365846,7963.714285714285,172.57142857142858,7919.0,177.42857142857142,63.10938519619948,64.04124842690965,1.0462350674751597,2394795.0,68318.0,7393,4404.0,,,218.0,170.0,1.0,1.0,,,,1.0,5421,1972.0,119.0,99.0
2021-02-23,2021-02-24,2402818.0,8007.0,68740.0,422.0,0.028608,2334078.0,7937.571428571428,313.1428571428572,,1.0108796506868007,52419.0,2576.0,63.028824116899365,64.05979980551182,30.97393138463778,30.798723920061853,8024.142857142857,167.42857142857142,8021.142857142857,172.14285714285714,64.25527636893084,64.92003410217478,1.0517827113107787,2402802.0,68740.0,9130,10210.0,0.0,0.0,196.0,210.0,,,,0.0,,,4880,4250.0,92.0,104.0
2021-02-24,2021-02-25,2414687.0,11869.0,69125.0,385.0,0.028627,2345562.0,7968.142857142857,314.85714285714283,,1.0038514839011572,54081.0,2427.0,65.02721984520946,64.70892628456319,29.182349173336917,29.635827316945186,8020.428571428572,165.85714285714286,8003.714285714285,169.28571428571428,65.8220090006926,65.40529007024044,1.057890037729328,2414666.0,69125.0,9278,11304.0,,1.0,184.0,218.0,,,,,,,4674,4604.0,83.0,101.0
2021-02-25,2021-02-26,2424684.0,9997.0,69519.0,394.0,0.028671,2355165.0,8020.0,314.57142857142856,,1.006508058877315,54965.0,2313.0,66.0901451303034,65.43019701373409,27.81160842106645,28.56225216635742,8096.857142857143,165.28571428571428,8063.714285714285,165.0,66.65287028123548,66.0841331094601,1.0572028763028198,2424658.0,69519.0,8516,9944.0,1.0,,168.0,193.0,,,1.0,,,,4342,4174.0,79.0,89.0
2021-02-26,2021-02-27,2434446.0,9762.0,69888.0,369.0,0.028708,2364558.0,8028.571428571428,306.42857142857144,,1.0010687566797292,55563.0,2192.0,66.80918282316105,66.15713621970006,26.356699376989912,27.58486934926232,8173.142857142857,158.42857142857142,8106.142857142857,162.42857142857142,67.51258926182616,66.81536661602844,1.048010382649356,2434393.0,69888.0,8829,9453.0,-1.0,-2.0,157.0,174.0,,,,-1.0,,,4765,4064.0,78.0,79.0
2021-02-27,2021-02-28,2442336.0,7890.0,70045.0,157.0,0.02868,2372291.0,8173.142857142857,305.85714285714283,,1.0180071174377223,55777.0,2204.0,67.06649731525394,66.98043953118281,26.500987877228905,26.83766104445323,8241.857142857143,151.85714285714286,8216.0,158.28571428571428,67.36589595324985,67.51499407016348,1.038248520928175,2442270.0,70045.0,7783,7667.0,1.0,1.0,136.0,125.0,,,1.0,0.0,,,4240,3543.0,77.0,59.0
2021-02-28,2021-03-01,2447068.0,4732.0,70105.0,60.0,0.028649,2376963.0,8179.285714285715,302.1428571428572,,1.000751590575404,56140.0,2202.0,67.50297002847691,67.52564393565731,26.476939793855745,26.30173232927982,8324.0,145.42857142857142,8217.857142857143,149.14285714285714,67.87090570408634,67.9930356132172,1.0291352445255144,2446951.0,70105.0,5749,3464.0,0.0,-1.0,98.0,65.0,,,1.0,-1.0,,,4228,1521.0,69.0,29.0
2021-03-01,2021-03-02,2451011.0,3943.0,70463.0,358.0,0.028749,2380548.0,8262.57142857143,283.57142857142856,,1.010182516810759,56200.0,2145.0,67.5751142785964,68.0191449608795,25.79156941772051,25.73832009025136,8428.285714285714,141.71428571428572,8246.57142857143,142.71428571428572,68.22801974217785,68.38690886446484,1.027242689204073,2450861.0,70463.0,7927,4701.0,,1.0,170.0,152.0,,,,,,,5810,2117.0,99.0,71.0
2021-03-02,2021-03-03,2460030.0,9019.0,70881.0,418.0,0.028813,2389149.0,8233.285714285714,273.7142857142857,,0.9964556174141568,57212.0,2141.0,68.7919472972786,68.37471305075417,25.74347325097418,25.264229303751797,8519.714285714286,140.28571428571428,8279.142857142857,137.0,69.15266854787608,68.69712913997867,1.0279774678111586,2459842.0,70881.0,9611,10979.0,-1.0,-2.0,150.0,181.0,,,1.0,-2.0,,,5047,4564.0,81.0,69.0
2021-03-03,2021-03-04,2471942.0,11912.0,71504.0,359.0,0.028926,2400438.0,8263.714285714286,265.0,,1.0036957992816615,57255.0,2115.0,68.8436506765309,68.73010936860474,25.43084816712302,24.664744939663592,8631.857142857143,138.57142857142858,8370.857142857143,136.14285714285714,69.16829980206863,69.13858324190038,1.0232681989446542,2471702.0,71240.0,9853,11317.0,1.0,2.0,139.0,154.0,,,0.0,1.0,,,5237,4616.0,84.0,55.0
2021-03-04,2021-03-05,2482522.0,10580.0,71504.0,264.0,0.028803,2411018.0,8303.57142857143,261.2857142857143,,1.004823151125402,57838.0,1985.0,69.5446523068587,69.07107683643142,23.86772274786723,24.024035289792813,8730.142857142857,138.14285714285714,8357.142857142857,137.71428571428572,69.40998303996896,69.49140297938953,1.0204358771995576,2482173.0,71504.0,9246,10145.0,0.0,1.0,142.0,148.0,,,-1.0,1.0,,,4970,4276.0,71.0,71.0
2021-03-05,2021-03-06,2492079.0,9557.0,71804.0,300.0,0.028813,2420275.0,8347.714285714286,246.57142857142856,,1.005316129032258,57633.0,1916.0,69.29815945228374,69.45481553825749,23.038063871493005,23.30431050883877,8890.57142857143,138.71428571428572,8378.42857142857,134.28571428571428,69.68413119042306,69.81880045731278,1.0154613684602087,2491545.0,71804.0,9469,9681.0,,,147.0,134.0,,,,,,,5258,4211.0,81.0,66.0
2021-03-06,2021-03-07,2500182.0,8103.0,71900.0,96.0,0.028758,2428282.0,8365.857142857143,229.7142857142857,,1.0021733922031693,57846.0,1855.0,69.55427154020795,69.68653599876038,22.304597328611443,22.388765620417526,9108.857142857143,137.0,8456.142857142857,132.14285714285714,70.45607466670168,70.10754922981486,1.0131687672329064,2499498.0,71900.0,8568,8309.0,,1.0,124.0,119.0,,,,,,,5050,3518.0,71.0,53.0
2021-03-07,2021-03-08,2505193.0,5011.0,71934.0,34.0,0.028714,2433259.0,8715.0,224.28571428571428,,1.0417342600023909,58125.0,1829.0,69.88974230326362,70.33068108911304,21.991972244760287,21.452608089104995,9501.285714285714,141.42857142857142,8843.0,137.14285714285714,70.34064386651049,70.8592236072504,1.0240835834359767,2504346.0,71934.0,6437,3368.0,1.0,,95.0,76.0,,,1.0,,,,4864,1573.0,61.0,34.0
2021-03-08,2021-03-09,2509445.0,4252.0,72189.0,255.0,0.028767,2437256.0,9037.0,222.57142857142856,,1.0369477911646587,58434.0,1726.0,70.26128519137905,71.26185723172684,20.75349595104224,20.71914154622343,9937.714285714286,146.0,9272.57142857143,142.57142857142858,70.51980208764057,72.09289028429382,1.0424166745880177,2508333.0,72187.0,9050,4850.0,-1.0,,174.0,128.0,1.0,,-1.0,,1.0,,6893,2157.0,103.0,71.0
2021-03-09,2021-03-10,2518591.0,9146.0,72489.0,300.0,0.028782,2446102.0,9482.285714285714,213.8571428571429,,1.0492736211448173,58561.0,1608.0,70.41399052079863,72.76366003838105,19.33465903202545,19.99941676526939,10383.57142857143,148.57142857142858,9681.714285714286,147.0,71.17390995539068,73.77934801684913,1.0739663331006128,2517295.0,72487.0,11139,11523.0,,1.0,138.0,166.0,1.0,1.0,,,,1.0,6384,4755.0,68.0,70.0
2021-03-10,2021-03-11,2532947.0,14356.0,72810.0,321.0,0.028745,2460137.0,9866.142857142857,210.14285714285717,,1.04048149933711,61005.0,1570.0,73.35266630899952,74.69042683264394,18.877745447935293,19.33981219274827,10795.714285714286,149.42857142857142,9994.285714285714,145.85714285714286,74.43002044411736,75.73136529865383,1.1147678201969389,2531380.0,72807.0,12600,14025.0,,,170.0,189.0,1.0,,,,1.0,,6650,5950.0,75.0,95.0
2021-03-11,2021-03-12,2545781.0,12834.0,73062.0,252.0,0.028699,2472719.0,10093.714285714286,213.14285714285717,,1.0230658963555015,63259.0,1558.0,76.06288530515533,76.84290206656638,18.733456947696297,18.760940471551343,11137.142857142857,151.57142857142858,10208.857142857143,145.0,78.04564977927286,77.95787427496082,1.1407263102170455,2543412.0,73057.0,12301,13152.0,,,174.0,186.0,2.0,3.0,,,,2.0,6395,5906.0,90.0,84.0
2021-03-12,2021-03-13,2558455.0,12674.0,73301.0,239.0,0.02865,2485154.0,10269.142857142857,210.7142857142857,,1.017379981884058,66376.0,1497.0,79.81077909886325,79.15323579063126,17.999990404814735,18.329792691075298,11556.57142857143,151.57142857142858,10490.857142857143,145.85714285714286,81.48933531831024,80.49786719523941,1.1522015758997592,2555393.0,73296.0,12590,12545.0,1.0,0.0,165.0,165.0,1.0,1.0,1.0,0.0,1.0,,6953,5637.0,91.0,74.0
2021-03-13,2021-03-14,2575849.0,10790.0,73371.0,70.0,0.028484,2502478.0,10881.857142857143,203.42857142857144,,1.0596655723109454,69063.0,1471.0,83.0416391000481,82.17848467897552,17.687365320963575,18.01373216674226,12095.0,157.0,11104.42857142857,153.0,84.12019563933458,83.68217697789478,1.154794723937705,2565450.0,73363.0,11453,10497.0,2.0,1.0,130.0,111.0,1.0,,1.0,1.0,1.0,,6736,4717.0,75.0,55.0
2021-03-14,2021-03-15,2575849.0,6604.0,18961.0,55.0,0.007361,2556888.0,11331.57142857143,189.8571428571429,,1.0413269793758944,70656.0,1492.0,84.95706894072076,85.32466107228201,17.93987019638182,17.599761588675612,12648.42857142857,160.0,11729.857142857143,154.0,85.92620670065936,87.15334604078721,1.147595522577714,2571011.0,73414.0,8827,4870.0,1.0,,110.0,70.0,1.0,,1.0,,1.0,,6496,2331.0,84.0,26.0
2021-03-15,2021-03-16,2581329.0,5480.0,73656.0,238.0,0.028534,2507673.0,11995.57142857143,186.14285714285717,,1.0585973449653938,71884.0,1475.0,86.43362125983316,88.88205969126965,17.73546148770991,17.161742927235803,13050.142857142857,162.85714285714286,12246.57142857143,158.0,88.29975252959083,90.729296038377,1.1559026411339723,2575317.0,73652.0,11986,6824.0,0.0,0.0,174.0,134.0,1.0,,1.0,-1.0,1.0,,9015,2971.0,116.0,58.0
2021-03-16,2021-03-17,2594764.0,13435.0,73905.0,249.0,0.028482,2520859.0,12475.42857142857,181.57142857142856,,1.040002858197668,76173.0,1424.0,91.5907327392086,92.48102714008802,17.122235361694177,16.773538152783267,13420.857142857143,165.0,12699.714285714286,159.14285714285714,93.46407843397824,94.35815181938771,1.1755959982588613,2587608.0,73901.0,14908,15818.0,2.0,2.0,176.0,216.0,1.0,,1.0,1.0,1.0,,8159,6749.0,92.0,84.0
2021-03-17,2021-03-18,2612268.0,17504.0,74132.0,226.0,0.028378,2538136.0,12895.857142857143,185.7142857142857,,1.0337005313301575,79321.0,1329.0,95.37590106214492,96.12396822707449,15.97995140146879,16.479807991582458,13784.285714285714,167.0,13091.142857142857,161.57142857142858,98.72820388436426,98.08182575769835,1.18456368842433,2604070.0,74127.0,16474,18403.0,0.0,-2.0,191.0,196.0,1.0,2.0,2.0,-2.0,1.0,,8429,8045.0,94.0,97.0
