date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-08-16,2020-08-17,224014.0,561.0,9232.0,1.0,0.0412117099824118,214782.0,1236.7142857142858,6.0,1.1269296740994856,1.031209053007743,7687.0,35.0,9.242880844476343,9.465153843654035,0.4208414590304046,0.4483249828854515,1305.0,4.571428571428571,1279.857142857143,4.857142857142857,9.567529970014084,9.783619176324391,1.1269296740994856,796,492.0,,,1.0,5.0,,,,,,,488,308.0,1.0,
2020-08-17,2020-08-18,225404.0,1390.0,9236.0,4.0,0.0409753154336214,216168.0,1233.5714285714287,5.0,1.128857715430862,0.9974587039390089,8111.0,35.0,9.752700211987461,9.711818470253078,0.4208414590304046,0.4363009411988684,1302.7142857142858,4.285714285714286,1299.0,5.571428571428571,10.106207037573002,10.08061300598299,1.1288577154308619,1557,1553.0,,,6.0,8.0,,,,,,,646,911.0,3.0,3.0
2020-08-18,2020-08-19,226914.0,1510.0,9243.0,7.0,0.0407334937465295,217671.0,1322.0,5.142857142857143,1.1325359782185922,1.0716850028951939,8395.0,36.0,10.094182995886419,10.014480776706785,0.4328655007169876,0.4363009411988684,1324.5714285714287,3.5714285714285716,1338.5714285714287,5.285714285714286,10.519834071591456,10.360773177280374,1.1325359782185922,1514,1537.0,,,5.0,9.0,,,,,,,650,864.0,2.0,3.0
2020-08-19,2020-08-20,228621.0,1707.0,9253.0,10.0,0.040473097397002,219368.0,1344.4285714285713,5.428571428571429,1.1323256180129115,1.0169656364815214,8657.0,42.0,10.409212888074894,10.332087249256668,0.5050097508364855,0.4414541019216897,1336.7142857142858,3.142857142857143,1361.5714285714287,5.0,10.7723389470097,10.660858903372668,1.1323256180129115,1558,1754.0,,,5.0,1.0,,,,,,,576,982.0,5.0,
2020-08-20,2020-08-21,230048.0,1427.0,9260.0,7.0,0.0402524690499374,220788.0,1365.857142857143,5.714285714285714,1.1221004566210049,1.015938795027096,8635.0,35.0,10.382759996364411,10.653988022408905,0.4208414590304046,0.4500427031263919,1342.0,3.2857142857142856,1372.0,,10.933461105609911,10.943767427055553,1.1221004566210047,1390,1623.0,-1.0,-1.0,3.0,7.0,,,,-1.0,,,500,890.0,2.0,1.0
2020-08-21,2020-08-22,232082.0,2034.0,9267.0,7.0,0.0399298523797623,222815.0,1349.857142857143,5.857142857142857,1.114710929640807,0.9882857441690199,9254.0,36.0,11.127048176763898,10.883818990646734,0.4328655007169876,0.4603490245720344,1334.857142857143,2.857142857142857,1354.4285714285713,,11.26652706032826,11.128594124980744,1.114710929640807,1496,1657.0,,,1.0,3.0,,,,,,,538,958.0,,1.0
2020-08-22,2020-08-23,232864.0,782.0,9269.0,2.0,0.0398043493197746,223595.0,1359.2857142857142,5.285714285714286,1.0857159211241807,1.0069848661233993,9411.0,38.0,11.31582563124325,11.076203657632062,0.4569135840901536,0.46206674481297483,1337.0,2.7142857142857144,1346.142857142857,,11.460114131482246,11.24436846922013,1.0857159211241807,1046,915.0,,,1.0,2.0,,,,,,,495,551.0,,1.0
2020-08-23,2020-08-24,233575.0,711.0,9272.0,3.0,0.0396960291127047,224303.0,1330.7142857142858,4.571428571428571,1.0523681063492505,0.9789805570152392,9561.0,40.0,11.496186256541996,11.189229649485942,0.48096166746331953,0.4448895424035706,1324.0,2.4285714285714284,1325.5714285714287,,11.547889635794302,11.299335516930222,1.0523681063492505,833,565.0,,,2.0,,,,,,,,512,321.0,2.0,
2020-08-24,2020-08-25,234853.0,1278.0,9277.0,5.0,0.0395013050716831,225576.0,1351.2857142857142,4.0,1.0237920837741783,1.0154589371980676,9449.0,41.0,11.361516989652266,11.330769797339434,0.49298570914990253,0.4328655007169876,1328.142857142857,2.5714285714285716,1314.5714285714287,,11.399993923049331,11.318058667556473,1.0237920837741785,1507,1430.0,,,3.0,5.0,,,,,,,691,816.0,1.0,2.0
2020-08-25,2020-08-26,236429.0,1576.0,9280.0,3.0,0.0392506841377326,227149.0,1272.0,3.142857142857143,0.9872063702720636,0.941325721535046,9515.0,37.0,11.440875664783714,11.270649588906517,0.4448895424035706,0.4088174173438216,1300.857142857143,3.4285714285714284,1276.142857142857,,11.33025448126715,11.242994293027376,0.9872063702720635,1529,1479.0,,,4.0,2.0,,,,,,,659,870.0,3.0,1.0
2020-08-26,2020-08-27,237936.0,1507.0,9285.0,5.0,0.039023098648376,228651.0,1272.4285714285713,3.7142857142857144,0.9643873892872208,1.0003369272237197,9315.0,32.0,11.200394831052055,11.18407648876312,0.38476933397065566,0.3882047744525365,1278.0,3.857142857142857,1264.2857142857142,,11.157108280980355,11.126017544619334,0.9643873892872208,1467,1610.0,,,3.0,3.0,,,,,,,585,882.0,1.0,2.0
2020-08-27,2020-08-28,239507.0,1571.0,9288.0,3.0,0.0387796598846797,230219.0,1258.0,3.7142857142857144,0.95338266384778,0.9886606040193108,9459.0,28.0,11.37354103133885,11.054388610572117,0.33667316722432367,0.36415669107937054,1269.142857142857,3.7142857142857144,1260.2857142857142,2.7142857142857144,11.064523159993666,10.991691821777792,0.9533826638477799,1419,1546.0,,,4.0,1.0,,,,,,,587,832.0,4.0,
2020-08-28,2020-08-29,240986.0,1479.0,9289.0,1.0,0.0385458076402778,231697.0,1249.4285714285713,3.5714285714285716,0.9370660872330278,0.993186463774699,8904.0,22.0,10.706206717733492,10.933632877634006,0.2645289171048258,0.3366731672243237,1234.857142857143,3.857142857142857,1225.5714285714287,2.5714285714285716,10.741076438624585,10.836753456044967,0.9370660872330278,1305,1388.0,,,7.0,3.0,,,,,,,563,742.0,7.0,
2020-08-29,2020-08-30,241771.0,785.0,9295.0,6.0,0.0384454711276373,232476.0,1203.7142857142858,4.714285714285714,0.9379453122899472,0.963411845415047,8907.0,26.0,10.709813930239468,10.746573143395594,0.3126250838511577,0.32980228626056196,1224.142857142857,4.142857142857143,1203.0,2.7142857142857144,10.641276892625946,10.664637887902737,0.9379453122899473,886,832.0,,,4.0,2.0,,,,,,,466,420.0,4.0,
2020-08-30,2020-08-31,242381.0,610.0,9298.0,3.0,0.0383610926599032,233083.0,1175.7142857142858,5.142857142857143,0.935028016946836,0.9767386660337052,8806.0,26.0,10.58837110920498,10.560200497253557,0.3126250838511577,0.3366731672243237,1208.0,4.857142857142857,1175.2857142857142,2.7142857142857144,10.607609575903512,10.483933718555802,0.9350280169468361,771,537.0,,,1.0,3.0,,,,,,,485,286.0,1.0,
2020-08-31,2020-09-01,243599.0,1218.0,9302.0,4.0,0.038185706837877,234297.0,1158.857142857143,4.857142857142857,0.9289832575673578,0.9856622114216281,8746.0,25.0,10.516226859085481,10.328823580798884,0.3006010421645747,0.34697948866996625,1205.2857142857142,5.0,1171.857142857143,3.5714285714285716,10.315425362919546,10.312333466485855,0.9289832575673578,1267,1187.0,,,4.0,4.0,,,,,,,682,585.0,3.0,1.0
2020-09-01,2020-09-02,244855.0,1256.0,9313.0,11.0,0.0380347552633191,235542.0,1144.4285714285713,5.0,0.9269292763622996,0.9875493096646941,8426.0,33.0,10.131457525114827,10.175431163282903,0.39679337565723866,0.36930985180219184,1235.4285714285713,5.428571428571429,1186.857142857143,4.142857142857143,10.125445504271534,10.204975951427075,0.9269292763622996,1454,1321.0,,,6.0,3.0,,,,,,,750,704.0,4.0,2.0
2020-09-02,2020-09-03,246166.0,1311.0,9321.0,8.0,0.0378646929307865,236845.0,1173.4285714285713,4.285714285714286,0.933553103052888,1.0253401572837348,8230.0,36.0,9.8957863080578,10.05639315058573,0.4328655007169876,0.3761807327659535,1273.4285714285713,5.857142857142857,1226.0,5.0,9.892179095551825,10.158941048969872,0.933553103052888,1354,1416.0,,,8.0,3.0,,,,,,,660,694.0,7.0,1.0
2020-09-03,2020-09-04,247619.0,1453.0,9322.0,1.0,0.0376465457012587,238297.0,1202.5714285714287,3.857142857142857,0.9575245556594948,1.0248356464572683,8112.0,34.0,9.75390261615612,9.98974560523724,0.4088174173438216,0.37789845300689395,1304.857142857143,6.428571428571429,1232.142857142857,5.142857142857143,9.863321395504025,10.125101960223347,0.9575245556594947,1400,1522.0,,,5.0,7.0,,,,,,,629,771.0,4.0,1.0
2020-09-04,2020-09-05,248997.0,1378.0,9324.0,2.0,0.0374462342919794,239673.0,1242.7142857142858,3.857142857142857,0.9948678164349228,1.0333808505583273,8011.0,35.0,9.632459795121633,9.981672320104822,0.4208414590304046,0.3813338934887748,1361.857142857143,7.0,1264.857142857143,5.285714285714286,9.989573833213147,10.172339266849209,0.9948678164349227,1516,1493.0,-1.0,-1.0,10.0,7.0,,,,-1.0,,,682,834.0,7.0,3.0
2020-09-05,2020-09-06,249985.0,988.0,9325.0,1.0,0.037302238134288,240660.0,1231.2857142857142,3.5714285714285716,1.0357240916440402,0.9908035406368547,8214.0,30.0,9.876547841359267,10.014824320754972,0.36072125059748966,0.36759213156125137,1387.7142857142858,7.857142857142857,1273.2857142857142,7.285714285714286,10.319032575425522,10.256851102703477,1.0357240916440402,1152,1106.0,,,7.0,8.0,,,,,,,589,563.0,4.0,3.0
2020-09-06,2020-09-07,250799.0,814.0,9325.0,0.0,0.0371811689839273,241474.0,1314.2857142857142,2.857142857142857,1.0727423465471182,1.0674092122055923,8418.0,27.0,10.12183829176556,10.181443184126191,0.3246491255377407,0.3401086077062046,1439.2857142857142,7.857142857142857,1322.0,8.142857142857142,10.370735954677828,10.433260971448059,1.0727423465471182,991,580.0,,,5.0,4.0,,,,,,,690,301.0,5.0,
2020-09-07,2020-09-08,252298.0,1499.0,9329.0,4.0,0.036976115545902,242969.0,1318.7142857142858,2.857142857142857,1.091405892230194,1.0033695652173915,8699.0,27.0,10.459713863158543,10.373656079087425,0.3246491255377407,0.31606052433303855,1476.5714285714287,8.285714285714286,1331.5714285714287,8.0,10.646086509300579,10.6253020943852,1.091405892230194,1666,1416.0,,,8.0,5.0,,,,,,,914,752.0,7.0,1.0
2020-09-08,2020-09-09,253474.0,1176.0,9338.0,9.0,0.0368400703819721,244136.0,1354.7142857142858,3.2857142857142856,1.095705116669666,1.0272993175170622,8619.0,25.0,10.363521529665878,10.626504498553858,0.3006010421645747,0.29544788144175343,1497.142857142857,8.428571428571429,1354.7142857142858,8.571428571428571,10.717028355251419,10.8271342226957,1.0957051166696659,1635,1380.0,,,12.0,17.0,,,,,,,909,726.0,4.0,8.0
2020-09-09,2020-09-10,255366.0,1892.0,9341.0,3.0,0.0365788711104845,246025.0,1349.0,3.4285714285714284,1.1003534609720178,0.9957819255509859,9200.0,20.0,11.06211835165635,10.837612316165437,0.24048083373165977,0.28514155999611085,1536.142857142857,9.0,1371.5714285714287,8.571428571428571,11.127048176763898,11.00216991524753,1.1003534609720178,1715,1757.0,,,8.0,9.0,,,,,,,892,823.0,5.0,3.0
2020-09-10,2020-09-11,256850.0,1484.0,9342.0,1.0,0.0363714230095386,247508.0,1365.142857142857,3.5714285714285716,1.0794882070070986,1.011966536058456,9231.0,20.0,11.099392880884757,11.033088879584456,0.24048083373165977,0.2817061195142301,1564.0,9.142857142857142,1397.0,9.285714285714286,11.207609256064003,11.200394831052055,1.0794882070070986,1661,1589.0,,,8.0,6.0,,,,,,,930,731.0,5.0,3.0
2020-09-11,2020-09-12,258480.0,1630.0,9347.0,5.0,0.0361614051377282,249133.0,1352.0,4.714285714285714,1.0614562645108954,0.9903725408120553,9483.0,23.0,11.402398731386647,11.1644944780164,0.27655295879140873,0.2920124409598726,1602.7142857142858,9.285714285714286,1406.5714285714287,9.285714285714286,11.402398731386647,11.370792678953345,1.0614562645108954,1660,1655.0,,,11.0,11.0,,,,,,,953,707.0,7.0,4.0
2020-09-12,2020-09-13,259428.0,948.0,9349.0,2.0,0.0360369736497216,250079.0,1455.5714285714287,4.285714285714286,1.0580023540360768,1.0766060862214708,9443.0,24.0,11.354302564640317,11.434176555844047,0.28857700047799173,0.3006010421645747,1655.5714285714287,9.571428571428571,1495.5714285714287,9.0,11.544282423288328,11.638069948443674,1.0580023540360768,1425,1224.0,,,11.0,8.0,,,,,,,871,554.0,9.0,2.0
2020-09-13,2020-09-14,260355.0,927.0,9350.0,1.0,0.0359125040809663,251005.0,1498.7142857142858,4.285714285714286,1.0627191690981608,1.0296398076356854,9556.0,25.0,11.490174235698705,11.655934238949456,0.3006010421645747,0.31777824457397896,1705.857142857143,10.285714285714286,1558.4285714285713,9.857142857142858,11.758310365309505,11.922352648319315,1.0627191690981608,1186,758.0,,,6.0,9.0,,,,,,,868,318.0,5.0,1.0
2020-09-14,2020-09-15,261762.0,1407.0,9362.0,12.0,0.0357653135290836,252400.0,1560.4285714285713,5.142857142857143,1.0889348500517062,1.041178152702316,9464.0,33.0,11.37955305218214,11.946572503716574,0.39679337565723866,0.3452617684290258,1753.4285714285713,11.142857142857142,1667.7142857142858,10.142857142857142,11.83887144460961,12.326532221012599,1.0889348500517062,1937,1483.0,,,9.0,5.0,,,,,,,1263,674.0,7.0,2.0
2020-09-15,2020-09-16,263663.0,1901.0,9368.0,6.0,0.0355302033277327,254295.0,1655.7142857142858,5.285714285714286,1.138275444052074,1.0610638103085235,10189.0,30.0,12.251296074459406,12.308496158482724,0.36072125059748966,0.3693098518021918,1797.4285714285713,11.714285714285714,1742.142857142857,10.571428571428571,12.587969241683732,12.79237795035564,1.1382754440520741,2005,2003.0,,,14.0,15.0,,,,,,,1129,876.0,8.0,6.0
2020-09-16,2020-09-17,265857.0,2194.0,9371.0,3.0,0.0352482725675833,256486.0,1712.4285714285713,5.285714285714286,1.1640018627755355,1.0342536669542708,10491.0,30.0,12.614422133394212,12.745484187777967,0.36072125059748966,0.3916402149344173,1804.5714285714287,12.571428571428571,1766.4285714285713,11.142857142857142,13.117027075893384,13.267155824951574,1.1640018627755357,2067,2197.0,,,13.0,15.0,,,,,,,1121,946.0,7.0,6.0
2020-09-17,2020-09-18,267773.0,1916.0,9378.0,7.0,0.0350222016409421,258395.0,1711.7142857142858,5.142857142857143,1.170831234256927,0.9995828814549096,10923.0,36.0,13.133860734254599,13.162203118230115,0.4328655007169876,0.410535137584762,1806.142857142857,14.285714285714286,1756.857142857143,11.285714285714286,14.03686626491698,13.69984955364447,1.170831234256927,1994,2354.0,,,14.0,8.0,,,,,,,975,1019.0,11.0,3.0
2020-09-18,2020-09-19,270070.0,2297.0,9384.0,6.0,0.0347465471914688,260686.0,1770.857142857143,4.857142857142857,1.167725911315655,1.0345518277416124,11590.0,37.0,13.935864314749685,13.665838692873852,0.4448895424035706,0.4122528578257025,1826.7142857142858,14.571428571428571,1781.857142857143,13.142857142857142,14.663318836787955,14.151094660939519,1.167725911315655,1968,2176.0,,,15.0,14.0,,,,,,,1032,936.0,10.0,5.0
2020-09-19,2020-09-20,271415.0,1345.0,9386.0,2.0,0.0345817290864543,262029.0,1752.0,5.857142857142857,1.1258537262982429,0.989351403678606,11987.0,37.0,14.413218769707028,14.022265642868987,0.4448895424035706,0.4311477804760471,1831.2857142857142,15.428571428571429,1755.4285714285713,13.142857142857142,14.867727545459866,14.463547972766582,1.1258537262982427,1475,1394.0,,,17.0,12.0,,,,,,,874,601.0,12.0,5.0
2020-09-20,2020-09-21,272337.0,922.0,9386.0,0.0,0.034464652250704,262951.0,1744.7142857142858,8.142857142857142,1.0858838434353535,0.9958414872798435,11982.0,36.0,14.407206748863738,14.31805706835893,0.4328655007169876,0.4775262269814387,1840.4285714285713,15.0,1756.7142857142858,12.571428571428571,14.787166466159759,14.701967542209113,1.0858838434353535,1197,691.0,,,18.0,10.0,,,,,,,927,270.0,17.0,1.0
2020-09-21,2020-09-22,274158.0,1821.0,9396.0,10.0,0.0342722079968485,264762.0,1778.5714285714287,9.285714285714286,1.0611204337162774,1.0194055514615574,12396.0,34.0,14.905002074688271,14.580352949150534,0.4088174173438216,0.527340113968711,1864.142857142857,16.0,1763.0,14.0,14.997587195674962,14.816539482279842,1.0611204337162774,2081,1658.0,-1.0,-1.0,11.0,18.0,,,,-1.0,,,1344,737.0,6.0,5.0
2020-09-22,2020-09-23,275927.0,1769.0,9409.0,13.0,0.0340995988069308,266518.0,1808.5714285714287,9.714285714285714,1.034031904910854,1.0168674698795181,12264.0,41.0,14.746284724425376,14.76414901493116,0.49298570914990253,0.5805894414378643,1902.857142857143,17.0,1784.857142857143,14.0,14.775142424473177,14.867899317483959,1.034031904910854,2037,1818.0,,,20.0,15.0,,,,,,,1269,768.0,11.0,9.0
2020-09-23,2020-09-24,278070.0,2143.0,9428.0,19.0,0.0339051318013449,268642.0,1817.857142857143,10.142857142857142,1.029180118859117,1.0051342812006319,12213.0,57.0,14.684962111823804,14.890916768712563,0.6853703761352303,0.6389919296298388,1959.857142857143,17.142857142857142,1841.2857142857142,15.857142857142858,14.7859640619911,14.957907858109238,1.029180118859117,2131,2206.0,,,10.0,11.0,,,,,,,1224,907.0,5.0,5.0
2020-09-24,2020-09-25,280223.0,2153.0,9443.0,15.0,0.033698161821121,270780.0,1856.4285714285713,10.571428571428571,1.0404257496673832,1.0212180746561885,12450.0,65.0,14.969931899795823,15.064921829119825,0.7815627096278943,0.7042652987855751,1996.5714285714287,16.142857142857142,1868.0,15.428571428571429,14.838869845412066,15.091546492854402,1.0404257496673832,2160,2398.0,,,21.0,18.0,,,,,,,1190,970.0,14.0,7.0
2020-09-25,2020-09-26,282730.0,2507.0,9452.0,9.0,0.0334311887666678,273278.0,1894.7142857142858,10.714285714285714,1.0470368793463496,1.020623316660254,12660.0,68.0,15.222436775214062,15.213848174009364,0.8176348346876432,0.7746918286641324,2050.714285714286,17.285714285714285,1892.142857142857,15.571428571428571,15.022837683216787,15.224154495455002,1.0470368793463496,2239,2329.0,,,22.0,14.0,,,,,,,1312,927.0,17.0,5.0
2020-09-26,2020-09-27,284140.0,1410.0,9457.0,5.0,0.0332828887168297,274683.0,1898.857142857143,11.285714285714286,1.0542077560650978,1.0021865339666742,12725.0,71.0,15.300593046176854,15.390429814778038,0.8537069597473922,0.8399651978198689,2122.714285714286,16.428571428571427,1942.2857142857142,15.714285714285714,15.497787329836815,15.448832302970011,1.0542077560650978,1874,1789.0,,,18.0,25.0,,,,,,,1119,755.0,14.0,4.0
2020-09-27,2020-09-28,285332.0,1192.0,9460.0,3.0,0.033154360534395,275872.0,1950.2857142857142,10.285714285714286,1.0630195012787722,1.0270839602768582,12995.0,74.0,15.625242171714595,15.637609757449363,0.8897790848071412,0.8657310014339752,2205.0,17.857142857142858,2018.0,16.428571428571427,15.722636909375916,15.763003335038015,1.0630195012787722,1454,878.0,,,11.0,7.0,,,,,,,1061,393.0,6.0,5.0
2020-09-28,2020-09-29,287421.0,2089.0,9471.0,11.0,0.032951663239638,277950.0,2024.5714285714287,9.285714285714286,1.0698209718670078,1.0380896571930853,13263.0,75.0,15.947486488915018,15.933401182939308,0.9018031264937242,0.8657310014339752,2321.0,18.428571428571427,2092.5714285714284,17.571428571428573,15.925843213879169,16.15928139462297,1.0698209718670078,2460,1827.0,,,19.0,19.0,,,,,,,1648,812.0,10.0,9.0
2020-09-29,2020-09-30,289219.0,1798.0,9488.0,17.0,0.0328055902274746,279731.0,2032.5714285714287,10.714285714285714,1.071665085297136,1.0039514535704206,13292.0,79.0,15.98235620980611,16.202739716718767,0.9498992932400561,0.8777550431205582,2472.8571428571427,20.0,2177.0,18.857142857142858,16.347887077078234,16.630795600761118,1.0716650852971359,2541,2169.0,,,14.0,16.0,,,,,,,1615,926.0,12.0,2.0
2020-09-30,2020-10-01,291722.0,2503.0,9500.0,12.0,0.0325652504781949,282222.0,2156.714285714286,10.285714285714286,1.0932376853180297,1.061076750070284,13652.0,72.0,16.415221710523095,16.610182957869835,0.8657310014339752,0.8794727633614985,2625.1428571428573,20.0,2237.0,17.0,16.985161286467132,17.106604107501617,1.0932376853180297,2707,2736.0,,,20.0,16.0,,,,,,,1625,1082.0,15.0,5.0
2020-10-01,2020-10-02,294395.0,2673.0,9508.0,8.0,0.0322967441702474,284887.0,2183.8571428571427,10.571428571428571,1.1049208676365552,1.0125852818440748,14172.0,65.0,17.04047187822541,17.00388443709338,0.7815627096278943,0.8794727633614985,2743.5714285714284,21.142857142857142,2276.285714285714,17.285714285714285,17.61281626250676,17.59752855236239,1.1049208676365552,2972,2920.0,,,25.0,26.0,,,,,,,1802,1170.0,15.0,10.0
2020-10-02,2020-10-03,296958.0,2563.0,9527.0,19.0,0.0320819779228039,287431.0,2262.4285714285716,10.714285714285714,1.11162397248938,1.0359782822005628,14228.0,75.0,17.107806511670276,17.446025627111446,0.9018031264937242,0.8794727633614985,2940.8571428571427,24.571428571428573,2359.285714285714,19.571428571428573,18.323437126183816,18.159223071149913,1.11162397248938,3302,2920.0,,,33.0,23.0,,,,,,,2047,1255.0,24.0,9.0
2020-10-03,2020-10-04,299237.0,2279.0,9529.0,2.0,0.0318443240642032,289708.0,2409.5714285714284,10.571428571428571,1.1399248337669847,1.0650375702468902,15097.0,72.0,18.15269573423434,18.060110613247648,0.8657310014339752,0.8708841621567965,3167.4285714285716,26.0,2562.4285714285716,21.142857142857142,18.8284468770203,18.904885427742148,1.1399248337669847,2940,2209.0,,,18.0,12.0,,,,,,,1970,970.0,14.0,4.0
2020-10-04,2020-10-05,300619.0,1382.0,9534.0,5.0,0.0317145622864822,291085.0,2631.714285714286,11.142857142857142,1.1621025739732975,1.0921918539159305,15287.0,74.0,18.381152526279415,18.879463168176233,0.8897790848071412,0.881190483602439,3434.285714285714,28.857142857142858,2813.1428571428573,23.857142857142858,19.159108023401334,19.860968513849595,1.1621025739732977,2283,1153.0,,,19.0,9.0,,,,,,,1812,471.0,15.0,4.0
2020-10-05,2020-10-06,303258.0,2639.0,9546.0,12.0,0.0314781473201036,293712.0,2895.0,11.571428571428571,1.2144631192161133,1.100043426338074,15837.0,75.0,19.042474819041477,19.926070110981232,0.9018031264937242,0.9086740074574858,3696.285714285714,32.0,3065.4285714285716,25.714285714285715,19.857704845391805,21.03073599793002,1.2144631192161133,3841,2408.0,,,43.0,35.0,,,,,,,2850,991.0,28.0,15.0
2020-10-06,2020-10-07,306086.0,2828.0,9562.0,16.0,0.0312395862600706,296524.0,3203.285714285714,11.0,1.289963440255422,1.1064890204786577,16867.0,74.0,20.280951112759528,21.333741848431913,0.8897790848071412,0.9121094479393667,3980.285714285714,36.285714285714285,3371.4285714285716,28.428571428571427,21.567523573223905,22.466921891380313,1.2899634402554219,4127,3591.0,,,24.0,27.0,,,,,,,2658,1469.0,18.0,6.0
2020-10-07,2020-10-08,310144.0,4058.0,9578.0,16.0,0.0308824288072637,300566.0,3375.285714285714,12.285714285714286,1.3431555921886889,1.0536948668777595,18422.0,78.0,22.15068959502318,22.798957213954097,0.9378752515534731,0.9361575313125328,4222.714285714285,40.42857142857143,3575.1428571428573,32.142857142857146,23.67774288921922,24.075910441069215,1.3431555921886889,4575,4491.0,,,40.0,35.0,,,,,,,2787,1788.0,22.0,18.0
2020-10-08,2020-10-09,314660.0,4516.0,9589.0,11.0,0.0304741625881904,305071.0,3530.285714285714,12.428571428571429,1.3706202098986644,1.0459220383459602,20265.0,81.0,24.366720477860426,24.41790854104045,0.9739473766132221,0.9584878944447583,4450.142857142857,42.42857142857143,3736.0,34.0,25.80118865106978,25.83107698326214,1.3706202098986644,4806,4686.0,,,47.0,39.0,,,,,,,2734,2072.0,30.0,17.0
2020-10-09,2020-10-10,319381.0,4721.0,9604.0,15.0,0.0300706679483125,309777.0,3742.1428571428573,12.571428571428571,1.3581123671050972,1.060011330527679,22423.0,77.0,26.961508673825033,26.197123166606545,0.9258512098668901,0.9808182575769838,4780.428571428572,44.42857142857143,3990.4285714285716,37.57142857142857,28.376738380335855,27.792369954367917,1.3581123671050972,5290,5062.0,,,63.0,42.0,1.0,1.0,,,,1.0,3040,2250.0,41.0,22.0
2020-10-10,2020-10-11,322864.0,3483.0,9615.0,11.0,0.0297803409485108,313249.0,4071.285714285714,16.428571428571427,1.3213255190633135,1.0879557167398357,23627.0,86.0,28.409203292889625,28.19517535086845,1.0340675850461372,1.0512447874555413,5143.571428571428,50.285714285714285,4245.571428571428,41.57142857142857,30.091366724842587,29.81618794224393,1.3213255190633137,4637,3635.0,,,47.0,38.0,,,,,,,2983,1654.0,31.0,16.0
2020-10-11,2020-10-12,325331.0,2467.0,9621.0,6.0,0.0295729580027725,315710.0,4439.857142857143,18.857142857142858,1.3038578188984742,1.0905294922628865,24712.0,87.0,29.71381181588388,30.369293859826747,1.04609162673272,1.1440016804663244,5606.142857142857,53.57142857142857,4640.428571428572,45.285714285714285,31.445273818751833,32.013323902430834,1.3038578188984742,3875,2279.0,,,33.0,22.0,,,,,,,2814,1061.0,23.0,10.0
2020-10-12,2020-10-13,329453.0,4122.0,9634.0,13.0,0.0292424109053491,319819.0,4842.428571428572,20.714285714285715,1.314664879651093,1.0906721580488432,26195.0,88.0,31.49697719800414,32.710890092276735,1.0581156684193032,1.2539357758865115,6074.571428571428,60.285714285714285,5103.0,51.142857142857146,33.586755643132264,34.463308282084164,1.3146648796510927,6153,4189.0,0.0,-1.0,57.0,60.0,,,1.0,-1.0,,,4263,1890.0,33.0,24.0
2020-10-13,2020-10-14,334585.0,5132.0,9677.0,43.0,0.0289223964015123,324908.0,5286.571428571428,23.285714285714285,1.3457615231494373,1.0917190311827005,28499.0,115.0,34.267316402592854,35.215841519640165,1.3827647939570438,1.401659716607388,6587.285714285715,64.71428571428571,5518.857142857143,57.714285714285715,35.734249488355985,37.04538534826581,1.3457615231494373,6669,5377.0,,,65.0,55.0,,,,,,,4198,2471.0,45.0,20.0
2020-10-14,2020-10-15,341223.0,6638.0,9710.0,33.0,0.0284564639546572,331513.0,5587.142857142857,23.142857142857142,1.369386507235546,1.0568556450305355,31079.0,132.0,37.369519157731276,37.87538776868822,1.5871735026289546,1.5322064549188608,6988.285714285715,69.57142857142857,5813.142857142857,60.714285714285715,39.05769461052753,39.73636587772309,1.369386507235546,7813,7255.0,,,63.0,61.0,,,,,,,4527,3286.0,39.0,24.0
2020-10-15,2020-10-16,348557.0,7334.0,9734.0,24.0,0.0279265658127652,338823.0,5852.571428571428,24.0,1.366529393130289,1.0475070314497572,33897.0,145.0,40.75789410501036,40.667713792360985,1.7434860445545333,1.6713417944350355,7407.571428571428,76.0,6013.571428571428,65.14285714285714,42.951079308643095,42.47492725785441,1.366529393130289,8085,7924.0,,,94.0,80.0,,,,,,,4506,3579.0,54.0,40.0
