<<<<<<< HEAD
date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-10-19,2020-10-20,373167.0,6868.0,9836.0,47.0,0.0263581720784528,363331.0,7819.142857142857,31.428571428571427,1.2945403726296685,1.0768897808208395,43714.0,202.0,52.56189582872888,53.68476955023162,2.428856420689764,2.2467780751500785,10644.714285714286,132.42857142857142,8514.857142857143,109.28571428571428,53.31339843414032,56.210333620486345,1.2945403726296685,373151.0,9836.0,6705.142857142857,1.3904667839713156,10646.0,6473.0,-1.0,,117.0,87.0,,,-1.0,,,,7610.0,3036.0,77.0,40.0
2020-10-20,2020-10-21,380762.0,7595.0,9875.0,39.0,0.0259348359342581,370887.0,8802.57142857143,33.714285714285715,1.3268510802373163,1.125771915080206,46177.0,198.0,55.52341729613427,57.912422607234205,2.380760253943432,2.372171652738729,11537.42857142857,148.42857142857142,9382.42857142857,124.57142857142856,58.22161225060349,60.86346598116986,1.3268510802373163,380746.0,9875.0,7168.0,1.3905189099511506,12222.0,9450.0,,,149.0,129.0,,,,,,,7816.0,4406.0,88.0,61.0
2020-10-21,2020-10-22,392049.0,11287.0,9905.0,30.0,0.0252646990554752,382144.0,9601.0,36.42857142857143,1.3789867564085216,1.0907040150605345,50826.0,195.0,61.11339427622669,62.73870116820453,2.3446881288836825,2.531919635146189,12308.857142857143,158.57142857142858,10155.714285714286,133.57142857142858,64.42481535671165,66.09220639459254,1.3789867564085216,392033.0,9905.0,7582.142857142857,1.373078747460159,14022.0,12407.0,,-1.0,166.0,143.0,,,,,,,8255.0,5767.0,93.0,73.0
2020-10-22,2020-10-23,403291.0,11242.0,9954.0,49.0,0.0246819294256504,393337.0,10223.857142857143,38.142857142857146,1.4042215923163717,1.0648741946523428,54734.0,220.0,65.81238976734333,67.99475333345815,2.645289171048258,2.7019739389992914,12928.714285714286,169.57142857142858,10694.857142857143,143.71428571428572,71.66809806870924,71.72770296106988,1.4042215923163717,403275.0,9954.0,7940.0,1.3361059705853706,14242.0,13936.0,-2.0,-1.0,236.0,202.0,,,-1.0,-1.0,,,7796.0,6446.0,123.0,113.0
2020-10-23,2020-10-24,418005.0,14714.0,10003.0,49.0,0.0239303357615339,408002.0,10872.57142857143,37.42857142857143,1.4146768243703025,1.0634510319001775,61618.0,236.0,74.08974006438706,73.55913628196056,2.8376738380335853,2.805037153455717,13738.142857142857,187.0,11487.42857142857,165.57142857142858,78.9702985849711,77.92403518621428,1.4146768243703025,417989.0,10003.0,8357.0,1.2972679357006849,15155.0,14039.0,,,207.0,197.0,,,,,,,8493.0,6662.0,92.0,115.0
2020-10-24,2020-10-25,429181.0,11176.0,10032.0,29.0,0.0233747533092098,419149.0,11925.285714285714,44.0,1.3984157858967452,1.0968229358280337,67207.0,255.0,80.80997696301829,79.96623278066835,3.066130630078662,2.993986379959164,14449.57142857143,200.14285714285717,12417.0,181.28571428571428,85.47891234991846,84.53691456978673,1.3984157858967452,429165.0,10032.0,8565.42857142857,1.254485196641626,12924.0,11106.0,-1.0,,155.0,123.0,,,-1.0,,,,7835.0,5089.0,99.0,56.0
2020-10-25,2020-10-26,437866.0,8685.0,10056.0,24.0,0.0229659302160935,427810.0,12709.142857142857,52.42857142857143,1.3657699938135974,1.0657306803071505,71567.0,267.0,86.05245913836848,86.51727423556694,3.210419130317658,3.2894342614009178,15114.42857142857,214.57142857142856,13392.57142857143,196.28571428571428,90.01678568243489,91.43665323359625,1.3657699938135974,437850.0,10056.0,8734.42857142857,1.2125952584740085,11290.0,7453.0,1.0,,157.0,125.0,,,1.0,,,,7775.0,3515.0,97.0,60.0
2020-10-26,2020-10-27,449275.0,11409.0,10098.0,42.0,0.0224762116743642,439177.0,13771.857142857143,56.42857142857143,1.3520848521906823,1.0836180927116588,76108.0,262.0,91.5125764682458,93.6748427075416,3.150298921884743,3.590035303565493,15633.57142857143,219.14285714285717,14237.857142857143,205.8571428571429,96.68772401015111,98.31801229082768,1.3520848521906823,449259.0,10098.0,8817.57142857143,1.1727876676046207,16312.0,12021.0,-2.0,-2.0,239.0,240.0,,,-1.0,-1.0,,,10529.0,5783.0,131.0,108.0
2020-10-27,2020-10-28,464239.0,14964.0,10183.0,85.0,0.0219348223652041,454056.0,14392.57142857143,64.14285714285714,1.3366799276672694,1.0450712114768212,83477.0,308.0,100.37309278708882,100.39628201034152,3.70340483946756,3.955909714885803,16116.0,227.0,15006.0,214.28571428571428,104.51176793561068,105.07981801928968,1.3366799276672694,464223.0,10183.0,8908.285714285714,1.1281461372106936,17202.0,15957.0,-1.0,-1.0,241.0,239.0,,,-1.0,,,,9275.0,7927.0,116.0,125.0
2020-10-28,2020-10-29,481013.0,16774.0,10272.0,89.0,0.0213549321951797,470741.0,14821.285714285714,64.14285714285714,1.3066942844023477,1.0297871918052963,88964.0,367.0,106.97068446051688,106.67317531478602,4.412823298975957,4.289147441628246,16341.0,234.28571428571428,15421.0,224.7142857142857,112.7229860033782,111.41081951132382,1.3066942844023477,480997.0,10272.0,8890.0,1.0895593363626757,18676.0,19236.0,-1.0,,267.0,248.0,,,-1.0,,,,9438.0,9238.0,128.0,139.0
2020-10-29,2020-10-30,499694.0,18681.0,10349.0,77.0,0.020710674933059,489345.0,15308.714285714286,67.71428571428571,1.2747285359057343,1.032887063971701,96403.0,395.0,115.915369071166,112.7872287403894,4.749496466200281,4.644715531502914,16657.285714285714,243.8571428571429,15860.42857142857,231.14285714285717,119.83761146932936,117.62192413054032,1.2747285359057343,499678.0,10349.0,8946.142857142857,1.0584918657357405,17876.0,19853.0,0.0,-1.0,268.0,269.0,,,1.0,-1.0,,,8378.0,9498.0,118.0,150.0
2020-10-30,2020-10-31,518753.0,19059.0,10452.0,103.0,0.020148317214551,508301.0,15872.0,80.42857142857143,1.2255676152044344,1.0367951026959434,100748.0,449.0,121.1398151839863,118.7985624955845,5.398794717275762,5.161749324025982,17101.14285714286,258.85714285714283,16322.42857142857,236.42857142857144,126.30293868420505,123.43554828600315,1.2255676152044344,518737.0,10452.0,9091.0,1.0394785368865536,18532.0,19416.0,,1.0,262.0,256.0,,,,,,,9128.0,9404.0,124.0,138.0
2020-10-31,2020-11-01,532930.0,14177.0,10481.0,29.0,0.0196667479781584,522449.0,16193.42857142857,89.85714285714286,1.1779692201129894,1.0202512960829493,103749.0,449.0,124.74823009412984,123.9305952594422,5.398794717275762,5.71313752136786,17377.14285714286,266.85714285714283,16806.571428571428,249.14285714285717,129.79592279415738,128.7135872703408,1.1779692201129894,532914.0,10481.0,9132.42857142857,1.029517089485276,14499.0,14011.0,,,206.0,196.0,,,,,,,7707.0,6792.0,107.0,99.0
2020-11-01,2020-11-02,545027.0,12097.0,10530.0,49.0,0.0193201437726938,534497.0,16652.85714285714,94.0,1.1496034514599962,1.0283712969987826,107161.0,474.0,128.85083311759195,128.67253375658234,5.699395759440336,6.2129941114815255,17496.428571428572,268.85714285714283,17090.0,258.2857142857143,133.4945180169503,133.15939079794282,1.1496034514599962,545011.0,10530.0,9120.57142857143,1.0265869744435283,13504.0,10529.0,,1.0,224.0,170.0,,,,,,,8168.0,5336.0,130.0,94.0
2020-11-02,2020-11-03,560379.0,15352.0,10661.0,131.0,0.0190246244059823,549718.0,17056.428571428572,106.71428571428572,1.128319050338062,1.024234365617226,111104.0,563.0,133.59191275461163,132.62191613455258,6.769535469546223,6.817631636292555,17681.0,274.42857142857144,17436.714285714286,268.1428571428572,137.38309309839124,137.00570996145666,1.128319050338062,560363.0,10661.0,9133.57142857143,1.0257457800059453,19419.0,15255.0,-1.0,0.0,344.0,277.0,,,,-1.0,,,11543.0,7876.0,197.0,147.0
2020-11-03,2020-11-04,577593.0,17214.0,10812.0,151.0,0.0187190634235525,566781.0,17676.428571428572,110.57142857142856,1.1189605499075128,1.036349930901629,113354.0,629.0,136.2973221340928,136.57043965240237,7.5631222208607,7.375890714598193,17779.571428571428,277.42857142857144,17746.14285714286,267.1428571428572,141.45804082597422,140.30046915560447,1.1189605499075128,577577.0,10812.0,9038.285714285714,1.016448207679551,19134.0,19346.0,-1.0,-2.0,297.0,328.0,,,,-1.0,,,9565.0,9569.0,135.0,162.0
2020-11-04,2020-11-05,597583.0,19990.0,10930.0,118.0,0.0182903462782575,586653.0,17939.285714285714,115.42857142857144,1.114631759798607,1.0148704893522449,116570.0,658.0,140.1642539404979,140.31953585027895,7.911819429771606,7.992552281095808,17963.0,279.42857142857144,18021.14285714286,270.1428571428572,143.8436106965923,143.42689176614013,1.114631759798607,597567.0,10930.0,9052.714285714286,1.0079194349033544,19511.0,21220.0,,-1.0,281.0,312.0,,,,,,,9355.0,10156.0,121.0,160.0
2020-11-05,2020-11-06,619089.0,21506.0,11096.0,166.0,0.0179231096013658,607993.0,18120.14285714286,117.42857142857144,1.1056630127022304,1.010081624527175,119395.0,747.0,143.5610457169576,143.70000928444966,8.981959139877493,8.590318924943075,17793.714285714286,278.0,17966.285714285714,269.1428571428572,146.76184561392597,145.95898317331043,1.1056630127022304,619073.0,11096.0,8949.57142857143,0.9968035397254668,19168.0,22280.0,1.0,0.0,307.0,338.0,,,1.0,,,,8469.0,10699.0,140.0,167.0
2020-11-06,2020-11-07,642488.0,23399.0,11226.0,130.0,0.0174726998792195,631262.0,18117.285714285717,120.71428571428572,1.092412846447723,0.9998423222774968,123735.0,774.0,148.7794798089346,146.39975018713574,9.306608265415234,9.074716032888276,17708.714285714286,282.2857142857143,18068.571428571428,274.85714285714283,149.36625304323985,148.0585526238119,1.092412846447723,642472.0,11226.0,8790.0,0.9822630735912088,19222.0,21582.0,-1.0,,283.0,249.0,,,-1.0,,,,8461.0,10761.0,157.0,126.0
2020-11-07,2020-11-08,658505.0,16017.0,11289.0,63.0,0.0171433778027501,647216.0,18299.14285714286,136.42857142857142,1.0724589581739083,1.010037769769991,125575.0,808.0,150.9919034792659,148.93166982228192,9.715425682759054,9.634692831434853,17717.14285714286,294.57142857142856,18107.42857142857,277.0,151.68088106790708,149.62270867521227,1.0724589581739083,658489.0,11289.0,8769.285714285714,0.9762995442672588,15783.0,15936.0,-1.0,-1.0,220.0,217.0,,,,-1.0,,,7808.0,7975.0,102.0,118.0
2020-11-08,2020-11-09,671868.0,13363.0,11352.0,63.0,0.0168961760345782,660516.0,18567.14285714286,150.28571428571428,1.0545072381639278,1.014645494714819,126841.0,822.0,152.5141471567873,151.23341494514207,9.883762266371216,10.311474606365383,17838.714285714286,312.7142857142857,18318.0,292.1428571428572,151.21915786714231,151.09926099432465,1.0545072381639278,671852.0,11352.0,8773.57142857143,0.970760486761839,12319.0,10145.0,-1.0,-1.0,214.0,163.0,,,,-1.0,,,7446.0,4873.0,116.0,98.0
2020-11-09,2020-11-10,687200.0,15332.0,11506.0,154.0,0.016743306169965,675694.0,18858.0,157.71428571428572,1.0430737005242705,1.0156651534969607,126821.0,845.0,152.49009907341411,153.39963194099207,10.160315225162623,10.924700732381115,17996.14285714286,331.1428571428572,18491.85714285714,304.85714285714283,152.08007925190165,152.3679691642833,1.0430737005242705,687184.0,11506.0,8824.0,0.9718780976151078,18824.0,15971.0,-2.0,-1.0,374.0,317.0,2.0,1.0,-1.0,-1.0,1.0,1.0,10426.0,8398.0,211.0,163.0
2020-11-10,2020-11-11,705687.0,18487.0,11767.0,261.0,0.0166745313432159,693920.0,18724.0,164.57142857142858,1.0361173186578974,0.992894262382013,128094.0,955.0,154.0207595801161,154.6592361936737,11.482959810686754,11.573998983456596,18143.42857142857,356.7142857142857,18458.0,328.42857142857144,152.4071331857767,153.2239091603439,1.0361173186578974,705671.0,11767.0,9013.857142857143,0.987444879472438,19193.0,19618.0,-2.0,-1.0,383.0,343.0,,1.0,-1.0,-1.0,,,9420.0,9773.0,210.0,173.0
2020-11-11,2020-11-12,727553.0,21866.0,11982.0,215.0,0.0164689032963921,715571.0,18856.85714285714,170.85714285714286,1.0349101474185491,1.0070955534531694,129970.0,1052.0,156.27646980051912,155.76252790442973,12.649291854285304,12.240474436941485,18141.0,374.0,18437.571428571428,350.57142857142856,154.17947693037902,153.72462461057802,1.0349101474185491,727537.0,11982.0,9074.142857142857,1.0034869100272763,20362.0,22694.0,-2.0,-3.0,408.0,418.0,,,-1.0,-1.0,,,9385.0,10977.0,177.0,231.0
2020-11-12,2020-11-13,751095.0,23542.0,12200.0,218.0,0.0162429519568097,738895.0,18494.14285714286,170.71428571428572,1.0250231569238224,0.9807648600736376,132006.0,1104.0,158.72456468790742,156.21222706350795,13.27454202198762,12.88118408681226,18105.14285714286,384.8571428571428,18253.285714285717,359.0,155.6428028036362,154.06971460698293,1.0250231569238224,751079.0,12200.0,9142.857142857143,1.0218927268531075,20270.0,23497.0,-2.0,-1.0,436.0,427.0,,,-1.0,-1.0,,,8822.0,11448.0,212.0,224.0
2020-11-13,2020-11-14,773556.0,22461.0,12378.0,178.0,0.0160014271752788,761178.0,18363.714285714286,186.8571428571429,1.0080868113393346,0.9929475741354404,131068.0,1152.0,157.59670957770592,156.50853380507016,13.851696022943605,13.67648855836768,18059.42857142857,397.2857142857143,18071.571428571428,377.7142857142857,155.35783301566417,154.07332181948888,1.0080868113393346,773540.0,12378.0,9226.57142857143,1.036993392876009,20253.0,21345.0,-1.0,-1.0,462.0,414.0,,,,-1.0,,,9790.0,10463.0,244.0,218.0
2020-11-14,2020-11-15,790503.0,16947.0,12485.0,107.0,0.0157937414532266,778018.0,18231.42857142857,193.14285714285717,0.993255145470106,0.9927963530564934,131998.0,1196.0,158.71494545455815,156.42711386564957,14.380753857153254,14.358423494021029,18072.571428571428,412.0,18175.14285714286,401.1428571428572,155.18588921954603,154.1547417589095,0.993255145470106,790487.0,12485.0,9252.42857142857,1.0371752165223185,15766.0,15793.0,-2.0,,341.0,372.0,,,-2.0,,,,8230.0,7536.0,152.0,189.0
2020-11-15,2020-11-16,801327.0,10824.0,12547.0,62.0,0.0156577776613043,788780.0,18337.571428571428,198.28571428571428,0.9789464461890668,1.0058219714778247,129459.0,1195.0,155.6620412703347,156.15107622293044,14.368729815466672,14.93557749497701,18130.571428571428,427.7142857142857,18317.714285714286,417.0,153.63478784197684,154.1543982148613,0.9789464461890668,801311.0,12547.0,9245.57142857143,1.0331186273764108,12068.0,8855.0,,-1.0,290.0,222.0,,,,,,,7927.0,4141.0,172.0,118.0
2020-11-16,2020-11-17,815746.0,14419.0,12814.0,267.0,0.0157083209724595,802932.0,18352.714285714286,204.28571428571428,0.97801273899922,1.000825783130653,128546.0,1308.0,154.5642462643497,155.54351857370983,15.727446526050551,15.49555429352359,18157.285714285717,442.2857142857143,18351.571428571428,436.57142857142856,152.10532973944348,153.98571808720098,0.97801273899922,815730.0,12814.0,9197.42857142857,1.0240506529732472,18504.0,14699.0,,,461.0,448.0,,,,,,,11012.0,7492.0,218.0,243.0
2020-11-17,2020-11-18,833307.0,17561.0,13119.0,305.0,0.0157432974882006,820188.0,18424.571428571428,215.14285714285717,0.9853244567438983,1.0039153414442394,127620.0,1352.0,153.4508200041721,155.1834844112087,16.256504360260198,16.103627258816502,18133.571428571428,449.4285714285714,18485.714285714286,452.7142857142857,152.97707276172073,154.01904185987522,0.9853244567438983,833291.0,13119.0,9062.285714285714,1.0082366125657325,19285.0,20343.0,-1.0,-3.0,486.0,507.0,,,-1.0,,,,9601.0,9684.0,233.0,253.0
2020-11-18,2020-11-19,855916.0,22609.0,13370.0,251.0,0.015620691750125,842546.0,18252.285714285717,219.57142857142856,0.992169976990976,0.9906491331451788,128363.0,1388.0,154.3442063014852,154.45654520524272,16.689369860977187,16.689369860977187,17951.285714285714,450.4285714285714,18341.0,448.4285714285714,154.17707212204172,153.90292397158763,0.992169976990976,855900.0,13370.0,8919.714285714286,0.992614998909963,20768.0,23692.0,-2.0,-2.0,518.0,529.0,,,,-2.0,,,9337.0,11431.0,224.0,294.0
2020-11-19,2020-11-20,879564.0,23648.0,13630.0,260.0,0.0154963140828865,865934.0,18258.0,223.57142857142856,0.9981030685541296,1.000313072335363,128469.0,1430.0,154.47166114336298,154.17260604941526,17.194379611813677,17.324926350125146,17859.14285714286,454.57142857142856,18338.285714285717,457.1428571428572,154.4620419100137,154.00512832592358,0.9981030685541296,879548.0,13630.0,8771.57142857143,0.97514259586472,20457.0,23734.0,,,538.0,564.0,,,,,,,8485.0,11972.0,235.0,303.0
2020-11-20,2020-11-21,902528.0,22964.0,13884.0,254.0,0.0153834562473408,888644.0,18134.42857142857,221.0,0.997050670762849,0.9932319296433658,128972.0,1506.0,155.07647044019814,153.89691195074434,18.108206779993974,17.735461487709912,17761.714285714286,461.2857142857143,18392.85714285714,460.2857142857143,155.59109942438388,154.39144360811108,0.997050670762849,902512.0,13884.0,8615.142857142857,0.9579306182144598,20087.0,22284.0,-4.0,-3.0,512.0,527.0,,,-2.0,-2.0,,,8844.0,11243.0,213.0,299.0
2020-11-21,2020-11-22,918269.0,15741.0,14022.0,138.0,0.0152700352511083,904247.0,18287.571428571428,236.0,0.9943555423977064,1.0084448680883245,127766.0,1537.0,153.62637101279623,153.96441835621326,18.48095207227805,18.25077755999204,17602.14285714286,464.4285714285714,18260.14285714286,460.1428571428572,154.373064001533,154.49364796244703,0.9943555423977064,918253.0,14022.0,8467.142857142857,0.9460210490314956,14490.0,14780.0,-1.0,-2.0,348.0,342.0,,,,-1.0,,,7232.0,7258.0,153.0,195.0
2020-11-22,2020-11-23,929133.0,10864.0,14112.0,90.0,0.0151883530129701,915021.0,18238.85714285714,255.7142857142857,0.9938898300134354,0.9973362080413708,127806.0,1565.0,153.67446717954255,153.8457238875643,18.817625239502377,18.941301096850086,17447.571428571428,473.0,18027.571428571428,468.2857142857143,154.35021832232852,154.14477898151202,0.9938898300134354,929117.0,14112.0,8364.285714285714,0.9394136680066671,11423.0,8836.0,-2.0,,319.0,283.0,1.0,1.0,-2.0,,,1.0,6890.0,4533.0,152.0,167.0
2020-11-23,2020-11-24,942687.0,13554.0,14361.0,249.0,0.0152341127012465,928326.0,18118.571428571428,279.42857142857144,0.9930664525070516,0.9934049752490758,126941.0,1547.0,152.6343875736531,153.56418954007418,18.601192489143884,19.844821943584755,17304.14285714286,482.7142857142857,17887.85714285714,481.57142857142856,154.80953671475598,153.58720699130276,0.9930664525070516,942671.0,14361.0,8296.857142857143,0.9385949923904362,17822.0,15081.0,-2.0,-3.0,508.0,470.0,,,-1.0,-1.0,,,9917.0,7905.0,242.0,266.0
2020-11-24,2020-11-25,961320.0,18633.0,14771.0,410.0,0.0153653310032039,946549.0,17937.285714285714,297.2857142857143,0.9933350929157256,0.9899944808010724,128013.0,1652.0,153.92336484245482,152.9782751658894,19.863716866235094,20.832511082125496,17163.285714285714,498.0,17583.428571428572,495.8571428571428,153.69250324207243,152.50229488712478,0.9933350929157256,961304.0,14771.0,8258.0,0.9439496568799708,18168.0,19414.0,-2.0,-2.0,508.0,506.0,,,,-2.0,,,8565.0,9603.0,220.0,288.0
2020-11-25,2020-11-26,983588.0,22268.0,15160.0,389.0,0.0154129574577973,968428.0,17775.85714285714,300.1428571428572,0.9881847349596298,0.9910003902485643,127672.0,1790.0,153.51334502094232,152.40541546553578,21.523034618983548,21.801305298015897,17331.571428571428,513.7142857142857,17606.571428571428,504.4285714285714,151.7349892554967,151.6192149112573,0.9881847349596298,983572.0,15160.0,8360.42857142857,0.9570363371197338,19686.0,22064.0,,-2.0,578.0,586.0,,,,,,,8617.0,11069.0,236.0,342.0
2020-11-26,2020-11-27,1006394.0,22806.0,15586.0,426.0,0.0154869762737059,990808.0,17819.428571428572,305.1428571428572,0.9826147263494454,1.0024511576697126,126830.0,1956.0,152.50092071093204,151.87807535156705,23.519025538956324,22.78212355559289,17367.285714285714,520.5714285714286,17600.285714285714,510.57142857142856,150.5590379785489,150.73184063478746,0.9826147263494454,1006378.0,15586.0,8405.142857142857,0.9737649617788392,19453.0,22756.0,-2.0,-2.0,606.0,657.0,,,,-2.0,,,8013.0,11440.0,211.0,395.0
2020-11-27,2020-11-28,1028089.0,21695.0,15965.0,379.0,0.0155288112215965,1012124.0,17826.571428571428,325.0,0.9804850664237932,1.0004008465879937,125561.0,2081.0,150.97506982090465,151.50790663964435,25.0220307497792,24.032623890997517,17401.571428571428,534.1428571428571,17345.85714285714,520.1428571428571,147.99671469513805,149.47292347020226,0.9804850664237932,1028073.0,15965.0,8600.714285714286,0.9964691537823236,19101.0,20153.0,-1.0,-2.0,619.0,627.0,,,,-1.0,,,8572.0,10529.0,231.0,388.0
2020-11-28,2020-11-29,1042700.0,14611.0,16123.0,158.0,0.0154627409609667,1026577.0,17631.85714285714,336.0,0.9789401585589556,0.989077300338179,124431.0,2101.0,149.61635311032077,150.7194730490527,25.26251158351086,25.235028059655807,17631.14285714286,559.7142857142857,17318.571428571428,541.0,148.19150417046072,148.3407740593984,0.9789401585589556,1042684.0,16123.0,8869.42857142857,1.0254424400095845,15668.0,14942.0,-3.0,-2.0,458.0,402.0,,,-1.0,-2.0,,,7949.0,7719.0,200.0,258.0
2020-11-29,2020-11-30,1053869.0,11169.0,16248.0,125.0,0.0154174759861045,1037621.0,17600.14285714286,348.85714285714283,0.9834527268907064,0.9982013076979172,124736.0,2136.0,149.98308638176158,149.9514803293283,25.683353042541263,26.35498165674897,17887.0,580.4285714285714,17482.571428571428,561.7142857142857,148.13859838703974,147.68546378747962,0.9834527268907064,1053853.0,16248.0,9154.42857142857,1.0525891044269975,11673.0,8792.0,-1.0,,367.0,326.0,,,-1.0,,,,7203.0,4470.0,176.0,191.0
2020-11-30,2020-12-01,1067473.0,13604.0,16636.0,388.0,0.015584469115378,1050837.0,17692.0,349.7142857142857,0.9874311644914444,1.0052191134812216,124786.0,2275.0,150.04320659019447,149.43856906538343,27.3546948369763,27.200100015291664,18414.85714285714,611.4285714285714,17723.14285714286,588.8571428571429,145.9971165626593,147.4874106436992,0.9874311644914444,1067457.0,16636.0,9541.857142857143,1.0854130670588185,18062.0,13300.0,-2.0,-1.0,603.0,537.0,,,-1.0,-1.0,,,11286.0,6776.0,295.0,308.0
2020-12-01,2020-12-02,1084743.0,17270.0,17123.0,487.0,0.0157853058282007,1067620.0,17923.85714285714,364.57142857142856,0.9928350356546564,1.0131051968605664,123423.0,2352.0,148.4043297083132,149.4224224951186,28.280546046843188,28.00914624877461,18899.0,635.1428571428571,18025.571428571428,614.2857142857143,145.76745736644557,148.01904505827028,0.9928350356546564,1084727.0,17123.0,9939.714285714286,1.115426774865106,19775.0,19223.0,-1.0,,687.0,652.0,,,-1.0,,,,10446.0,9329.0,317.0,370.0
2020-12-02,2020-12-03,1106789.0,22046.0,17602.0,479.0,0.0159036636612759,1089187.0,18374.714285714286,378.4285714285714,1.0075576626133953,1.025154024564228,123201.0,2442.0,148.13739598287108,150.14249082012083,29.362709798635656,28.95045694080996,19267.42857142857,648.8571428571429,18136.14285714286,629.8571428571429,147.1478173520653,148.65580395158688,1.0075576626133953,1106773.0,17602.0,10286.57142857143,1.136899645316086,21477.0,23212.0,-1.0,-3.0,723.0,731.0,1.0,1.0,,-1.0,,1.0,10612.0,10865.0,311.0,412.0
2020-12-03,2020-12-04,1130238.0,23449.0,18034.0,432.0,0.0159559314055977,1112204.0,18540.85714285714,381.57142857142856,1.0233278107653796,1.009041928737473,123844.0,2448.0,148.91054186331834,151.00993954179577,29.43485404875516,29.869437269713085,19765.571428571428,665.7142857142857,18343.571428571428,634.4285714285714,149.17266597208587,149.5495337929482,1.0233278107653796,1130222.0,18034.0,10694.57142857143,1.1550968973279825,23148.0,24440.0,-2.0,-2.0,823.0,847.0,,,,-2.0,,,10725.0,12423.0,310.0,513.0
2020-12-04,2020-12-05,1153556.0,23318.0,18517.0,483.0,0.0160521032355603,1135039.0,18605.14285714286,386.57142857142856,1.0380774309748129,1.003467246082012,125467.0,2552.0,150.86204382905078,151.9460970731083,30.68535438415979,30.60977469355841,20391.42857142857,691.0,18793.714285714286,656.0,151.7181555971355,151.2904432571413,1.0380774309748129,1153540.0,18517.0,11108.57142857143,1.162111666304584,22490.0,22270.0,-3.0,-2.0,785.0,805.0,,,-1.0,-2.0,,,11357.0,11133.0,310.0,475.0
2020-12-05,2020-12-06,1171323.0,17767.0,18772.0,255.0,0.0160263223722235,1152551.0,19111.571428571428,401.2857142857143,1.0534162743101414,1.0272198163334254,128623.0,2649.0,154.65683138533635,153.72531169867435,31.85168642775834,31.39477284366817,21044.0,718.8571428571429,19304.285714285717,685.1428571428571,152.648816423677,153.67807439204853,1.0534162743101414,1171307.0,18772.0,11489.142857142857,1.1619346532692412,18247.0,15716.0,-1.0,1.0,554.0,511.0,,,-1.0,,,,10377.0,7870.0,250.0,304.0
2020-12-06,2020-12-07,1183655.0,12332.0,18919.0,147.0,0.0159835425018269,1164736.0,19344.85714285714,395.7142857142857,1.0560367964720083,1.0122065166204468,129786.0,2671.0,156.05522743348598,155.82316342893492,32.116215344863164,31.95818508269664,21660.285714285717,734.7142857142857,19940.0,701.5714285714286,154.39470727656885,156.63289675051425,1.0560367964720083,1183639.0,18919.0,11798.42857142857,1.158472131484486,15160.0,10244.0,-1.0,,485.0,358.0,,,-1.0,,,,10059.0,5101.0,265.0,220.0
2020-12-07,2020-12-08,1197709.0,14054.0,19342.0,423.0,0.0161491647804266,1178367.0,20262.85714285714,419.4285714285714,1.0660816985740171,1.0474544729496211,130236.0,2706.0,156.59630930938224,158.9143727745313,32.53705680389357,32.79643256027557,22199.85714285714,768.4285714285714,20597.714285714286,734.0,158.18348281201116,160.08929341933458,1.0660816985740171,1197693.0,19342.0,12053.714285714286,1.1479669113363626,22443.0,16451.0,1.0,,780.0,688.0,,,1.0,,,,14184.0,8259.0,376.0,404.0
2020-12-08,2020-12-09,1218524.0,20815.0,19932.0,590.0,0.0163574948051905,1198592.0,20994.285714285717,421.2857142857143,1.0853568872152373,1.0360970107163,133781.0,2809.0,160.85883208727589,162.60626888838456,33.775533097611614,33.47836749592892,22733.714285714286,792.1428571428571,21310.14285714286,758.0,162.4808753107959,164.03867579730482,1.0853568872152373,1218508.0,19932.0,12232.285714285714,1.1319109739434272,24343.0,22797.0,-5.0,-5.0,882.0,856.0,,,-2.0,-3.0,,,13110.0,11233.0,358.0,524.0
