date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-01-11,2021-01-12,1933826.0,12802.0,41577.0,891.0,0.0214998660686121,1892249.0,19153.0,885.5714285714286,1.0364230687938665,0.933954246544806,146416.0,6059.0,176.05120875827348,170.6417641755039,72.85366857900632,73.40333905610727,16794.85714285714,703.4285714285714,18624.714285714286,740.2857142857143,174.08287313417986,168.62636301680848,1.0364230687938665,1933810.0,41577.0,15859,13525.0,,,627.0,566.0,,,,,,,8899,6960.0,300.0,327.0
2021-01-12,2021-01-13,1953426.0,19600.0,42637.0,1060.0,0.021826780231245,1910789.0,18293.571428571428,870.8571428571429,0.9639923785239696,0.955128252940606,144779.0,6100.0,174.08287313417986,169.2375278785351,73.34665428815623,73.70909325899467,16206.285714285714,691.1428571428571,17734.285714285714,724.1428571428571,168.3089283162827,166.04445772265095,0.9639923785239696,1953410.0,42637.0,18594,22600.0,,,827.0,866.0,,,,,,,7394,11200.0,278.0,549.0
2021-01-13,2021-01-14,1978590.0,25164.0,43881.0,1244.0,0.022177914575531,1934709.0,17855.85714285714,868.0,0.915630116966632,0.9760727812268166,143552.0,6274.0,172.6075232192361,166.16796180797454,75.43883754162168,73.71768186019936,15917.285714285714,684.2857142857143,17270.14285714286,716.0,163.63638571687656,161.76338356615514,0.915630116966632,1978574.0,43881.0,19279,24105.0,,-1.0,855.0,944.0,1.0,1.0,,,,1.0,7465,11814.0,261.0,594.0
2021-01-14,2021-01-15,2000958.0,22368.0,44994.0,1113.0,0.022486,1955964.0,17090.714285714286,849.5714285714286,0.8733218671694315,0.95714891472186,134071.0,6199.0,161.20752929618678,161.7231889125171,74.53703441512795,73.43425802044419,15681.57142857143,675.4285714285714,17000.571428571428,703.0,156.7610386804884,157.21520391219306,0.8733218671694315,2000942.0,44994.0,17089,20441.0,-1.0,1.0,795.0,923.0,1.0,1.0,,-1.0,,1.0,6712,10377.0,242.0,553.0
2021-01-15,2021-01-16,2019636.0,18678.0,45974.0,980.0,0.022764,1973662.0,16886.0,863.5714285714286,0.8629878098091128,0.988021899945668,128055.0,6096.0,153.97386581753847,156.8768130247278,73.2985581214099,73.41020993707103,15275.714285714286,672.0,16376.857142857143,696.4285714285714,149.26645349724123,152.0378233339745,0.8629878098091128,2019620.0,45974.0,16304,18311.0,1.0,1.0,714.0,785.0,,,1.0,,,,7084,9220.0,243.0,471.0
2021-01-16,2021-01-17,2033518.0,13882.0,46419.0,445.0,0.022827,1987099.0,16368.0,876.1428571428571,0.8672866363766832,0.9693237001065972,124991.0,6076.0,150.28969944476944,151.6887825810154,73.05807728767824,73.46689470502206,14867.857142857143,654.4285714285714,15783.285714285714,679.0,145.3598423532704,146.9715792553448,0.8672866363766832,2033502.0,46419.0,13120,13411.0,,1.0,488.0,525.0,,,,,,,6244,6876.0,177.0,311.0
2021-01-17,2021-01-18,2040659.0,7141.0,46633.0,214.0,0.022852,1994026.0,15687.142857142857,843.1428571428571,0.8710194113468094,0.9584031559838012,119635.0,5947.0,143.84962271743558,145.89285094403422,71.50697591010903,72.82790277539222,14420.714285714286,633.4285714285714,15127.42857142857,651.4285714285714,143.0909056870122,141.78423589972883,0.8710194113468094,2040643.0,46633.0,9526,6611.0,,,422.0,312.0,1.0,,,,1.0,,6004,3522.0,214.0,208.0
2021-01-18,2021-01-19,2052028.0,11369.0,47622.0,989.0,0.023207,2004406.0,15043.42857142857,806.8571428571429,0.883848509724678,0.9589654858391768,118202.0,6045.0,142.12657754374823,140.9514851269209,72.68533199539417,71.88143892263405,14013.714285714286,608.2857142857143,14610.57142857143,616.5714285714286,137.84120908665005,136.9576137947103,0.883848509724678,2052012.0,47622.0,13018,9159.0,,,603.0,520.0,1.0,1.0,,,,1.0,8436,4582.0,294.0,309.0
2021-01-19,2021-01-20,2068002.0,15974.0,48770.0,1148.0,0.023583,2019232.0,14720.42857142857,792.4285714285714,0.8815400003666862,0.9785288308136444,114576.0,6133.0,137.76666002819326,136.65512326028067,73.74344766381347,70.93841051035776,13607.42857142857,587.0,14143.0,591.0,132.84521976587482,132.63943688101017,0.8815400003666862,2067986.0,48770.0,15739,18445.0,,,704.0,744.0,,1.0,,,,,7060,8679.0,281.0,423.0
2021-01-20,2021-01-21,2088400.0,20398.0,49783.0,1013.0,0.023838,2038617.0,14488.285714285714,778.7142857142857,0.8788677933155148,0.9842298846112788,109810.0,5902.0,132.0360017603678,132.60594133631182,70.9658940342128,69.86483535976998,13313.714285714286,571.8571428571429,13881.42857142857,576.1428571428571,127.32498222756458,128.5648326974754,0.8788677933155148,2088384.0,49783.0,16149,19514.0,,1.0,708.0,751.0,,,,,,,6993,9156.0,256.0,452.0
2021-01-21,2021-01-22,2106262.0,17862.0,50642.0,859.0,0.024044,2055620.0,14429.42857142857,779.1428571428571,0.8886857642306851,0.9959376047644404,105304.0,5648.0,126.61796857639352,129.4060002994639,67.91178744582072,69.01799928098636,13037.714285714286,550.5714285714286,13653.714285714286,560.4285714285714,122.97468394535886,124.54055771700014,0.8886857642306851,2106246.0,50642.0,14240,16823.0,1.0,,619.0,679.0,,,1.0,,,,6013,8227.0,224.0,395.0
2021-01-22,2021-01-23,2122679.0,16417.0,51521.0,879.0,0.024272,2071158.0,13720.714285714286,766.8571428571429,0.896448250917632,0.9508841058946994,103043.0,5547.0,123.89933275105707,125.6000475616122,66.69735923547584,67.85510267786968,12634.857142857143,528.8571428571429,13310.42857142857,544.8571428571429,119.03921510134025,120.85347121982151,0.896448250917632,2122663.0,51521.0,13460,15038.0,1.0,,565.0,606.0,,,1.0,,,,6230,7230.0,224.0,341.0
2021-01-23,2021-01-24,2134936.0,12257.0,51870.0,349.0,0.024296,2083066.0,13324.714285714286,743.1428571428571,0.905274152884111,0.9711385288146182,101418.0,5451.0,121.94542597698737,121.9407881323368,65.54305123356387,66.25590513355415,12264.285714285714,500.1428571428572,12889.285714285714,518.8571428571429,116.8376130685269,117.3737135557244,0.905274152884111,2134920.0,51870.0,11064,11580.0,,,382.0,421.0,,,,,,,5451,5613.0,160.0,222.0
2021-01-24,2021-01-25,2141665.0,6729.0,52087.0,217.0,0.024321,2089578.0,12918.285714285714,732.8571428571429,0.9074706548292916,0.9694981398689868,101006.0,5454.0,121.45003545950014,118.61150276134607,65.57912335862363,64.92982510754814,11765.714285714286,467.8571428571428,12363.57142857143,497.8571428571428,114.92098082368555,114.05044020557696,0.9074706548292916,2141649.0,52087.0,7594,5017.0,,,273.0,202.0,1.0,,,,1.0,,4972,2622.0,168.0,105.0
2021-01-25,2021-01-26,2148077.0,6408.0,52990.0,903.0,0.024669,2095087.0,12369.714285714286,730.0,0.8918205033948358,0.9575352766842128,96045.0,5368.0,115.48490837878632,115.39661755840196,64.54505577357749,64.00569161792218,11354.857142857143,440.4285714285714,11872.857142857143,467.57142857142856,112.03160360639968,110.75860113583872,0.8918205033948358,2148057.0,52990.0,10198,6756.0,,,451.0,411.0,,,,,,,6918,3280.0,223.0,228.0
2021-01-26,2021-01-27,2161279.0,13202.0,53972.0,982.0,0.024972,2107307.0,11784.57142857143,717.8571428571429,0.8786312737850924,0.9526955236291405,93273.0,5202.0,112.15184402326553,111.86653069124532,62.54906485360471,63.10904165215128,11045.57142857143,416.57142857142856,11522.142857142857,445.8571428571428,108.48691611719502,107.60727158180944,0.8786312737850924,2161259.0,53972.0,13145,15497.0,,1.0,503.0,562.0,,,,,,,5922,7223.0,193.0,310.0
2021-01-27,2021-01-28,2178828.0,17553.0,54913.0,941.0,0.025203,2123915.0,11632.42857142857,725.0,0.8703049456019524,0.987089657178878,90428.0,5130.0,108.73100416343266,108.4326361575813,61.68333385217073,62.46317884155769,10825.142857142857,403.57142857142856,11291.857142857143,427.7142857142857,104.06206877653248,104.49356010105672,0.8703049456019524,2178812.0,54913.0,12659,15834.0,-1.0,-1.0,482.0,604.0,1.0,,,-1.0,1.0,,5431,7228.0,163.0,319.0
2021-01-28,2021-01-29,2192850.0,14022.0,55752.0,839.0,0.025424,2137098.0,11472.285714285714,719.0,0.8688411354372401,0.9862330676556916,86588.0,5110.0,104.1137721557848,104.8769552588346,61.442853018439074,61.74001862012177,10626.714285714286,392.0,11177.714285714286,424.8571428571428,99.93181045719122,101.51640737945876,0.8688411354372401,2192834.0,55752.0,11364,13388.0,,,427.0,467.0,,1.0,,,,,5209,6155.0,158.0,269.0
2021-01-29,2021-01-30,2205171.0,12321.0,56546.0,794.0,0.025642,2148625.0,11430.285714285714,713.0,0.8850857414272219,0.9963390033123304,82492.0,5025.0,99.1887246809604,102.12293439653482,60.42080947507952,61.09243808928722,10417.857142857143,377.1428571428572,11051.57142857143,408.4285714285714,96.9799082231351,98.80034813448378,0.8850857414272219,2205155.0,56546.0,11295,12583.0,,1.0,398.0,454.0,,,,,,,5144,6151.0,150.0,248.0
2021-01-30,2021-01-31,2216363.0,11192.0,56945.0,399.0,0.025693,2159418.0,10930.714285714286,712.0,0.9021460906341328,0.9562940558916164,81427.0,5075.0,97.9081642413393,99.24437881676684,61.02201155940867,60.71797507676222,10031.42857142857,357.42857142857144,10599.142857142857,382.4285714285714,95.04163270325792,96.04667081623217,0.9021460906341328,2216347.0,56945.0,9521,9968.0,,,291.0,294.0,,1.0,,,,,4573,4948.0,117.0,174.0
2021-01-31,2021-02-01,2221971.0,5608.0,57120.0,175.0,0.025707,2164851.0,10453.285714285714,689.8571428571429,0.9092818279144116,0.9563222897471084,80306.0,5033.0,96.56026916827336,96.28045254102416,60.51700180857218,60.20094128423915,9790.714285714286,344.85714285714283,10256.42857142857,356.0,94.08091177249992,93.51303346084504,0.9092818279144116,2221955.0,57120.0,6205,4218.0,,,192.0,182.0,1.0,1.0,,,,1.0,4168,2037.0,99.0,93.0
2021-02-01,2021-02-02,2228085.0,6114.0,57981.0,861.0,0.026023,2170104.0,10294.142857142857,692.1428571428571,0.9121739472148916,0.9847758052833696,80012.0,4991.0,96.2067623426878,93.7847768029618,60.0119920577357,59.74574542038994,9541.285714285714,335.0,9990.42857142857,350.1428571428572,93.01918889157466,91.24959349935784,0.9121739472148916,2228069.0,57981.0,8736,5873.0,1.0,1.0,347.0,296.0,,,,1.0,,,5891,2845.0,178.0,169.0
2021-02-02,2021-02-03,2237790.0,9705.0,58956.0,975.0,0.026346,2178834.0,10031.857142857143,677.1428571428571,0.900483288458751,0.9745208787243786,76515.0,4984.0,92.00195496488972,91.677305839352,59.92782376592962,59.256195151721904,9209.285714285714,320.1428571428572,9624.714285714286,326.7142857142857,89.21117488943382,88.96811747534076,0.900483288458751,2237774.0,58956.0,10440,12330.0,,,365.0,380.0,,,,,,,4982,5458.0,147.0,218.0
2021-02-03,2021-02-04,2252001.0,14211.0,59742.0,786.0,0.026528,2192259.0,9663.857142857143,653.1428571428571,0.889530572487903,0.9633168619967816,73173.0,4829.0,87.9835202332337,89.31028734733609,58.06409730450925,58.39218187052887,8950.285714285714,306.85714285714283,9399.142857142857,316.85714285714283,86.32660728882256,86.69230992811877,0.889530572487903,2251985.0,59742.0,10974,13435.0,,,394.0,419.0,,,,,,,4712,6262.0,131.0,263.0
2021-02-04,2021-02-05,2264909.0,12908.0,60597.0,855.0,0.026755,2204312.0,9510.57142857143,650.7142857142857,0.8919278981697131,0.9841382470767368,72059.0,4845.0,86.64404198934837,86.9515139124767,58.25648197149458,57.57111159535934,8763.57142857143,300.42857142857144,9238.42857142857,304.2857142857143,84.08773072678082,84.36050470104213,0.8919278981697131,2264893.0,60597.0,9618,11526.0,,,358.0,426.0,,,,,,,4240,5378.0,113.0,245.0
2021-02-05,2021-02-06,2275394.0,10485.0,61286.0,689.0,0.026934,2214108.0,9119.857142857143,596.4285714285714,0.8890637893153148,0.9589178958752664,70223.0,4740.0,84.43642793569171,84.17344496680374,56.99395759440336,56.16945187875195,8481.714285714286,286.57142857142856,8999.857142857143,295.42857142857144,81.00957605501557,81.89351489100352,0.8890637893153148,2275378.0,61286.0,8971,10023.0,-1.0,-1.0,294.0,290.0,2.0,2.0,,-1.0,,2.0,4316,4655.0,136.0,158.0
2021-02-06,2021-02-07,2284010.0,8616.0,61517.0,231.0,0.026934,2222493.0,8886.57142857143,573.2857142857143,0.8914135013871288,0.9744200253763374,67647.0,4572.0,81.33903479722794,81.71555907404209,54.97391859105743,54.5015455247988,8147.285714285715,272.0,8537.857142857143,282.1428571428572,79.1109798727041,79.41501635535057,0.8914135013871288,2283994.0,61517.0,7708,8389.0,,,198.0,225.0,1.0,1.0,,,,1.0,3803,3905.0,90.0,108.0
2021-02-07,2021-02-08,2288545.0,4535.0,61675.0,158.0,0.026949,2226870.0,8318.857142857143,556.1428571428571,0.8860799287889171,0.9361154872520336,66574.0,4555.0,80.04885512425759,79.14911326205299,54.76950988238551,52.89375937927856,7812.714285714285,253.42857142857144,8086.714285714285,264.0,77.75827518296353,76.80614285341025,0.8860799287889171,2288529.0,61675.0,4898,3093.0,,,147.0,94.0,,,,,,,3420,1478.0,97.0,50.0
2021-02-08,2021-02-09,2291924.0,3379.0,62156.0,481.0,0.02712,2229768.0,7883.428571428572,513.4285714285714,0.8660340032477044,0.9476576452809452,63839.0,4175.0,76.76027972297715,76.25046035546603,50.200374041483975,50.7448913578621,7560.571428571428,239.42857142857144,7778.285714285715,244.7142857142857,75.75026022130416,74.14625306031401,0.8660340032477044,2291908.0,62156.0,6763,4203.0,-1.0,-1.0,250.0,234.0,,,,-1.0,,,4725,2038.0,118.0,132.0
2021-02-09,2021-02-10,2299996.0,8072.0,62969.0,813.0,0.027378,2237027.0,7579.0,493.7142857142857,0.8523648535315319,0.9613837344157726,62206.0,4013.0,74.79675371555814,73.30113470177132,48.25247928825753,48.53933856849458,7424.571428571428,229.42857142857144,7565.285714285715,237.42857142857144,71.86168513986323,71.66998756097429,0.8523648535315319,2299980.0,62969.0,8099,9096.0,1.0,1.0,263.0,287.0,1.0,1.0,,1.0,,1.0,4229,3870.0,112.0,151.0
2021-02-10,2021-02-11,2310233.0,10237.0,63635.0,666.0,0.027545,2246598.0,7221.571428571428,491.8571428571428,0.8338392260226075,0.9528396132169716,58232.0,3893.0,70.01839954931006,70.36452017785956,46.809594285867576,46.60003241647284,7215.285714285715,224.0,7169.714285714285,227.14285714285717,68.06449277524032,68.98931335296265,0.8338392260226075,2310217.0,63635.0,8632,10277.0,,,264.0,292.0,1.0,1.0,,,,1.0,4189,4443.0,117.0,147.0
2021-02-11,2021-02-12,2320093.0,9860.0,64191.0,556.0,0.027667,2255902.0,7206.0,485.8571428571428,0.8340807889942635,0.997843761745564,55184.0,3594.0,66.35347164323956,67.59349388517447,43.21440582157926,44.61778325842758,7266.714285714285,220.57142857142856,7264.0,228.28571428571428,65.46850217510706,66.61525220795889,0.8340807889942635,2320077.0,64191.0,7853,9367.0,,,260.0,291.0,,,,,,,3664,4189.0,95.0,165.0
2021-02-12,2021-02-13,2328447.0,8354.0,64742.0,551.0,0.027805,2263705.0,7274.142857142857,492.57142857142856,0.8559431389662615,1.009456405376472,53053.0,3456.0,63.79114835982873,65.37419933387943,41.55508806883081,43.369000643263895,7305.142857142857,217.7142857142857,7293.285714285715,221.7142857142857,63.67571755963754,64.56326360813145,0.8559431389662615,2328431.0,64742.0,8019,8532.0,,,224.0,239.0,1.0,1.0,,,,1.0,4079,3940.0,83.0,141.0
2021-02-13,2021-02-14,2334561.0,6114.0,64960.0,218.0,0.027825,2269601.0,7200.428571428572,456.4285714285714,,0.9898662581747482,50551.0,3443.0,60.78273312984567,63.34677413349744,41.39877552690523,41.96390548617463,7344.0,214.14285714285717,7316.714285714285,219.7142857142857,60.34626041662271,63.09495634617558,0.8847272329725592,2334545.0,64960.0,6243,5620.0,,,160.0,153.0,,,,,,,3634,2609.0,80.0,80.0
2021-02-14,2021-02-15,2338987.0,4426.0,65076.0,116.0,0.027822,2273911.0,7196.142857142857,437.57142857142856,,0.999404797333492,50442.0,3401.0,60.65167107546191,61.99681779614235,40.89376577606875,40.53819768619408,7378.714285714285,212.42857142857144,7277.428571428572,215.14285714285717,61.139847167937184,62.12186782968282,0.931421067182748,2338971.0,65076.0,5258,3753.0,,,123.0,102.0,,,,,,,3580,1678.0,72.0,51.0
2021-02-15,2021-02-16,2342843.0,3856.0,65604.0,528.0,0.028002,2277239.0,7089.428571428572,430.7142857142857,,0.9851706271216724,50919.0,3448.0,61.22521786391192,61.04210888622767,41.45889573533815,39.54363766668957,7470.571428571428,206.8571428571429,7261.142857142857,205.57142857142856,61.38634002251214,61.50005310246239,0.9621994933804904,2342827.0,65604.0,7032,4408.0,-1.0,,230.0,188.0,,,-1.0,,,,5005,2027.0,119.0,111.0
2021-02-16,2021-02-17,2350399.0,7556.0,66164.0,560.0,0.02815,2284235.0,7205.142857142857,422.0,,1.016322089227421,50403.0,3195.0,60.60477731288424,60.59258149917356,38.416813188632645,38.68134210573747,7523.428571428572,202.0,7290.0,200.7142857142857,61.5835343061721,61.16904841203316,0.9798648549752396,2350383.0,66164.0,8371,9260.0,,,238.0,273.0,,,,,,,4445,3926.0,92.0,146.0
2021-02-17,2021-02-18,2360606.0,10207.0,66698.0,534.0,0.028255,2293908.0,7428.285714285715,411.57142857142856,,1.030969942104846,50373.0,3063.0,60.56870518782449,60.84113561803764,36.829639686003695,37.71598333032895,7748.0,199.28571428571428,7600.0,199.28571428571428,61.25287315979106,61.68642574860443,1.0005832488940514,2360590.0,66698.0,8875,10002.0,1.0,1.0,252.0,260.0,1.0,1.0,,1.0,1.0,,4573,4302.0,117.0,135.0
2021-02-18,2021-02-19,2369719.0,9113.0,67206.0,508.0,0.02836,2302513.0,7420.142857142857,403.8571428571428,,0.9989038039924611,49626.0,3015.0,59.67050927383674,61.0986218821546,36.25248568504771,36.73001191202915,7737.428571428572,196.14285714285717,7498.857142857143,198.14285714285717,61.11579908456401,61.96881895621503,1.0092214686079244,2369703.0,67206.0,8496,9253.0,1.0,,221.0,224.0,,,1.0,,,,4317,4179.0,92.0,129.0
2021-02-19,2021-02-20,2378883.0,9164.0,67696.0,490.0,0.028457,2311187.0,7424.0,387.7142857142857,,1.0005198205656418,50436.0,2954.0,60.64445665044996,61.27881073542926,35.519019142166144,35.46920525517888,7782.285714285715,193.8571428571429,7498.285714285715,195.14285714285717,61.358684726632994,62.215311810789984,1.0249452367115204,2378867.0,67696.0,8389,8734.0,,,190.0,205.0,,,,,,,4455,3934.0,89.0,101.0
2021-02-20,2021-02-21,2386559.0,7676.0,67841.0,145.0,0.028426,2318718.0,7488.428571428572,368.0,,1.0086784174876848,51998.0,2881.0,62.52261196189422,61.62510313600285,34.64126409904559,34.40593642603675,7891.0,187.14285714285717,7634.857142857143,184.8571428571429,63.9679017726215,62.59784810844742,1.037283780957787,2386543.0,67841.0,7815,7790.0,1.0,0.0,141.0,143.0,1.0,1.0,1.0,,,1.0,4304,3511.0,84.0,57.0
2021-02-21,2021-02-22,2390928.0,4369.0,67903.0,62.0,0.0284,2323025.0,7725.857142857143,346.7142857142857,,1.0317060607794883,51941.0,2827.0,62.454074924280704,62.26203380134356,33.991965847970114,33.31346635279864,7955.857142857143,177.14285714285714,7822.142857142857,178.57142857142858,63.11659962121143,63.25281483631801,1.039400690598865,2390912.0,67903.0,5184,3045.0,,1.0,101.0,94.0,,,,,,,3888,1296.0,61.0,40.0
2021-02-22,2021-02-23,2394811.0,3883.0,68318.0,415.0,0.028528,2326493.0,7852.142857142857,330.42857142857144,,1.0163458515929809,51968.0,2714.0,62.48653983683448,63.17912463798165,32.63324913738623,32.10762674365846,7960.142857142857,169.28571428571428,7920.142857142857,174.0,63.11179000453679,64.04519918346382,1.0462350674751597,2394795.0,68318.0,7346,4404.0,-1.0,-1.0,214.0,167.0,,,,-1.0,,,5358,1988.0,117.0,97.0
2021-02-23,2021-02-24,2402818.0,8007.0,68740.0,422.0,0.028608,2334078.0,7937.571428571428,313.1428571428572,,1.0108796506868007,52419.0,2576.0,63.028824116899365,64.05979980551182,30.97393138463778,30.798723920061853,8025.428571428572,163.57142857142858,8023.0,168.71428571428572,64.26128838977412,64.92656143909035,1.0517827113107787,2402802.0,68740.0,9132,10216.0,1.0,1.0,191.0,201.0,1.0,,,1.0,1.0,,4809,4323.0,90.0,101.0
2021-02-24,2021-02-25,2414687.0,11869.0,69125.0,385.0,0.028627,2345562.0,7968.142857142857,314.85714285714283,,1.0038514839011572,54081.0,2427.0,65.02721984520946,64.70892628456319,29.182349173336917,29.635827316945186,8019.0,161.85714285714286,8005.571428571428,165.42857142857142,65.83764025488516,65.41422221549334,1.057890037729328,2414666.0,69125.0,9329,11313.0,1.0,,182.0,216.0,,,1.0,,,,4628,4701.0,81.0,101.0
2021-02-25,2021-02-26,2424684.0,9997.0,69519.0,394.0,0.028671,2355165.0,8020.0,314.57142857142856,,1.006508058877315,54965.0,2313.0,66.0901451303034,65.43019701373409,27.81160842106645,28.56225216635742,8097.428571428572,161.0,8065.714285714285,161.0,66.66248951458475,66.0958136070985,1.0572028763028198,2424658.0,69519.0,8526,9939.0,0.0,0.0,166.0,192.0,,,,0.0,,,4301,4225.0,75.0,91.0
2021-02-26,2021-02-27,2434446.0,9762.0,69888.0,369.0,0.028708,2364558.0,8028.571428571428,306.42857142857144,,1.0010687566797292,55563.0,2192.0,66.80918282316105,66.15713621970006,26.356699376989912,27.58486934926232,8173.857142857143,154.42857142857142,8107.857142857143,158.0,67.52822051601872,66.82876483390778,1.048010382649356,2434393.0,69888.0,8846,9454.0,,1.0,150.0,168.0,,,,,,,4709,4137.0,74.0,76.0
2021-02-27,2021-02-28,2442336.0,7890.0,70045.0,157.0,0.02868,2372291.0,8173.142857142857,305.85714285714283,,1.0180071174377223,55777.0,2204.0,67.06649731525394,66.98043953118281,26.500987877228905,26.83766104445323,8243.42857142857,147.28571428571428,8217.0,154.42857142857142,67.38152720744242,67.528735832091,1.038248520928175,2442270.0,70045.0,7770,7668.0,,,129.0,120.0,,1.0,,,,,4196,3574.0,73.0,56.0
2021-02-28,2021-03-01,2447068.0,4732.0,70105.0,60.0,0.028649,2376963.0,8179.285714285715,302.1428571428572,,1.000751590575404,56140.0,2202.0,67.50297002847691,67.52564393565731,26.476939793855745,26.30173232927982,8321.42857142857,140.85714285714286,8217.0,145.28571428571428,67.88773936244755,68.00351370668695,1.0291352445255144,2446951.0,70105.0,5733,3466.0,2.0,,95.0,63.0,,,2.0,,,,4183,1550.0,66.0,29.0
2021-03-01,2021-03-02,2451011.0,3943.0,70463.0,358.0,0.028749,2380548.0,8262.57142857143,283.57142857142856,,1.010182516810759,56200.0,2145.0,67.5751142785964,68.0191449608795,25.79156941772051,25.73832009025136,8425.42857142857,137.0,8246.285714285714,138.57142857142858,68.24244859220175,68.39566923769362,1.027242689204073,2450861.0,70463.0,7881,4699.0,,,168.0,146.0,,,,,,,5731,2150.0,97.0,71.0
2021-03-02,2021-03-03,2460030.0,9019.0,70881.0,418.0,0.028813,2389149.0,8233.285714285714,273.7142857142857,,0.9964556174141568,57212.0,2141.0,68.7919472972786,68.37471305075417,25.74347325097418,25.264229303751797,8511.142857142857,135.28571428571428,8279.142857142857,133.28571428571428,69.1610853770567,68.70365647689425,1.0279774678111586,2459842.0,70881.0,9619,10980.0,,1.0,141.0,176.0,1.0,1.0,,,,1.0,4976,4643.0,73.0,68.0
2021-03-03,2021-03-04,2471942.0,11912.0,71504.0,359.0,0.028926,2400438.0,8263.714285714286,265.0,,1.0036957992816615,57255.0,2115.0,68.8436506765309,68.73010936860474,25.43084816712302,24.664744939663592,8625.142857142857,134.0,8370.857142857143,132.71428571428572,69.1610853770567,69.14287754250273,1.0232681989446542,2471702.0,71240.0,9875,11313.0,,,137.0,152.0,,,,,,,5179,4696.0,82.0,55.0
2021-03-04,2021-03-05,2482522.0,10580.0,71504.0,264.0,0.028803,2411018.0,8303.57142857143,261.2857142857143,,1.004823151125402,57838.0,1985.0,69.5446523068587,69.07107683643142,23.86772274786723,24.024035289792813,8720.57142857143,133.71428571428572,8357.42857142857,134.14285714285714,69.40757823163165,69.49363601570276,1.0204358771995576,2482173.0,71504.0,9254,10144.0,1.0,1.0,139.0,145.0,1.0,1.0,,1.0,,1.0,4903,4351.0,68.0,71.0
2021-03-05,2021-03-06,2492079.0,9557.0,71804.0,300.0,0.028813,2420275.0,8347.714285714286,246.57142857142856,,1.005316129032258,57633.0,1916.0,69.29815945228374,69.45481553825749,23.038063871493005,23.30431050883877,8877.857142857143,133.85714285714286,8378.57142857143,130.71428571428572,69.68413119042306,69.81914400136098,1.0154613684602087,2491545.0,71804.0,9446,9684.0,1.0,1.0,138.0,131.0,,,1.0,,,,5183,4263.0,74.0,64.0
2021-03-06,2021-03-07,2500182.0,8103.0,71900.0,96.0,0.028758,2428282.0,8365.857142857143,229.7142857142857,,1.0021733922031693,57846.0,1855.0,69.55427154020795,69.68653599876038,22.304597328611443,22.388765620417526,9097.285714285714,132.14285714285714,8456.0,128.0,70.45607466670168,70.1065185976703,1.0131687672329064,2499498.0,71900.0,8568,8310.0,,,120.0,116.0,,,,,,,4978,3590.0,69.0,51.0
2021-03-07,2021-03-08,2505193.0,5011.0,71934.0,34.0,0.028714,2433259.0,8715.0,224.28571428571428,,1.0417342600023909,58125.0,1829.0,69.88974230326362,70.33068108911304,21.991972244760287,21.452608089104995,9484.42857142857,136.14285714285714,8843.142857142857,132.28571428571428,70.34304867484781,70.8593953792745,1.0240835834359767,2504346.0,71934.0,6401,3372.0,1.0,,93.0,73.0,1.0,,1.0,,1.0,,4793,1608.0,60.0,33.0
2021-03-08,2021-03-09,2509445.0,4252.0,72189.0,255.0,0.028767,2437256.0,9037.0,222.57142857142856,,1.0369477911646587,58434.0,1726.0,70.26128519137905,71.26185723172684,20.75349595104224,20.71914154622343,9916.0,139.28571428571428,9272.714285714286,136.71428571428572,70.52100449180924,72.09357737239019,1.0424166745880177,2508333.0,72187.0,8982,4847.0,-1.0,-1.0,169.0,122.0,2.0,1.0,,-1.0,1.0,1.0,6799,2183.0,99.0,70.0
2021-03-09,2021-03-10,2518591.0,9146.0,72489.0,300.0,0.028782,2446102.0,9482.285714285714,213.8571428571429,,1.0492736211448173,58561.0,1608.0,70.41399052079863,72.76366003838105,19.33465903202545,19.99941676526939,10364.714285714286,142.0,9681.142857142857,140.57142857142858,71.17270755122203,73.77934801684913,1.0739663331006128,2517295.0,72487.0,11155,11522.0,,1.0,129.0,157.0,1.0,1.0,,,,1.0,6296,4859.0,65.0,64.0
