date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-01-17,2021-01-18,2040659.0,7141.0,46633.0,214.0,0.022852,1994026.0,15687.142857142857,843.1428571428571,0.8710194113468094,0.9584031559838012,119635.0,5947.0,143.84962271743558,145.89285094403422,71.50697591010903,72.82790277539222,14431.857142857143,636.1428571428571,15134.57142857143,653.7142857142857,143.14501387460183,141.84487142423404,0.8710194113468094,2040643.0,46633.0,9541,6613.0,-1.0,-1.0,425.0,312.0,,,,-1.0,,,6021,3520.0,217.0,208.0
2021-01-18,2021-01-19,2052028.0,11369.0,47622.0,989.0,0.023207,2004406.0,15043.42857142857,806.8571428571429,0.883848509724678,0.9589654858391768,118202.0,6045.0,142.12657754374823,140.9514851269209,72.68533199539417,71.88143892263405,14023.0,610.0,14616.714285714286,618.1428571428571,137.89050765756505,137.01447033468546,0.883848509724678,2052012.0,47622.0,13037,9163.0,,,603.0,524.0,,,,,,,8458,4579.0,294.0,309.0
2021-01-19,2021-01-20,2068002.0,15974.0,48770.0,1148.0,0.023583,2019232.0,14720.42857142857,792.4285714285714,0.8815400003666862,0.9785288308136444,114576.0,6133.0,137.76666002819326,136.65512326028067,73.74344766381347,70.93841051035776,13612.0,587.7142857142857,14147.0,591.7142857142857,132.90173276180178,132.69028140014203,0.8815400003666862,2067986.0,48770.0,15749,18452.0,,,706.0,747.0,,,,,,,7082,8667.0,281.0,425.0
2021-01-20,2021-01-21,2088400.0,20398.0,49783.0,1013.0,0.023838,2038617.0,14488.285714285714,778.7142857142857,0.8788677933155148,0.9842298846112788,109810.0,5902.0,132.0360017603678,132.60594133631182,70.9658940342128,69.86483535976998,13317.57142857143,572.5714285714286,13884.42857142857,576.8571428571429,127.38510243599752,128.61207000410124,0.8788677933155148,2088384.0,49783.0,16149,19517.0,,,712.0,751.0,,,,,,,7013,9136.0,260.0,452.0
2021-01-21,2021-01-22,2106262.0,17862.0,50642.0,859.0,0.024044,2055620.0,14429.42857142857,779.1428571428571,0.8886857642306851,0.9959376047644404,105304.0,5648.0,126.61796857639352,129.4060002994639,67.91178744582072,69.01799928098636,13040.714285714286,551.1428571428571,13657.42857142857,561.1428571428571,123.02638732461116,124.58453135516822,0.8886857642306851,2106246.0,50642.0,14239,16829.0,,,617.0,678.0,,,,,,,6028,8211.0,224.0,393.0
2021-01-22,2021-01-23,2122679.0,16417.0,51521.0,879.0,0.024272,2071158.0,13720.714285714286,766.8571428571429,0.896448250917632,0.9508841058946994,103043.0,5547.0,123.89933275105707,125.6000475616122,66.69735923547584,67.85510267786968,12635.714285714286,529.7142857142857,13313.57142857143,545.4285714285714,119.07288241806268,120.8941811895318,0.896448250917632,2122663.0,51521.0,13445,15035.0,0.0,-1.0,563.0,605.0,-2.0,-2.0,1.0,-1.0,,-2.0,6243,7202.0,224.0,339.0
2021-01-23,2021-01-24,2134936.0,12257.0,51870.0,349.0,0.024296,2083066.0,13324.714285714286,743.1428571428571,0.905274152884111,0.9711385288146182,101418.0,5451.0,121.94542597698737,121.9407881323368,65.54305123356387,66.25590513355415,12263.57142857143,500.8571428571428,12892.142857142857,519.2857142857143,116.86286355606872,117.40978568078415,0.905274152884111,2134920.0,51870.0,11063,11582.0,-1.0,,382.0,421.0,,,-1.0,,,,5459,5604.0,161.0,221.0
2021-01-24,2021-01-25,2141665.0,6729.0,52087.0,217.0,0.024321,2089578.0,12918.285714285714,732.8571428571429,0.9074706548292916,0.9694981398689868,101006.0,5454.0,121.45003545950014,118.61150276134607,65.57912335862363,64.92982510754814,11768.42857142857,468.7142857142857,12367.142857142857,498.57142857142856,114.95224333207068,114.08221803003435,0.9074706548292916,2141649.0,52087.0,7603,5024.0,,,275.0,202.0,,,,,,,4980,2623.0,170.0,105.0
2021-01-25,2021-01-26,2148077.0,6408.0,52990.0,903.0,0.024669,2095087.0,12369.714285714286,730.0,0.8918205033948358,0.9575352766842128,96045.0,5368.0,115.48490837878632,115.39661755840196,64.54505577357749,64.00569161792218,11358.857142857143,442.0,11875.857142857143,468.57142857142856,112.05805649811016,110.78659997576608,0.8918205033948358,2148057.0,52990.0,10202,6756.0,,,453.0,414.0,2.0,2.0,,,1.0,1.0,6927,3275.0,224.0,229.0
2021-01-26,2021-01-27,2161279.0,13202.0,53972.0,982.0,0.024972,2107307.0,11784.57142857143,717.8571428571429,0.8786312737850924,0.9526955236291405,93273.0,5202.0,112.15184402326553,111.86653069124532,62.54906485360471,63.10904165215128,11051.0,419.1428571428572,11525.142857142857,447.8571428571428,108.51096420056818,107.6340680175681,0.8786312737850924,2161259.0,53972.0,13144,15502.0,-1.0,-1.0,504.0,564.0,,,,-1.0,,,5933,7211.0,194.0,310.0
2021-01-27,2021-01-28,2178828.0,17553.0,54913.0,941.0,0.025203,2123915.0,11632.42857142857,725.0,0.8703049456019524,0.987089657178878,90428.0,5130.0,108.73100416343266,108.4326361575813,61.68333385217073,62.46317884155769,10831.142857142857,406.1428571428572,11293.714285714286,429.8571428571428,104.09212888074894,104.51898236062264,0.8703049456019524,2178812.0,54913.0,12683,15842.0,-1.0,-2.0,487.0,606.0,,,,-1.0,,,5453,7230.0,166.0,321.0
2021-01-28,2021-01-29,2192850.0,14022.0,55752.0,839.0,0.025424,2137098.0,11472.285714285714,719.0,0.8688411354372401,0.9862330676556916,86588.0,5110.0,104.1137721557848,104.8769552588346,61.442853018439074,61.74001862012177,10631.714285714286,394.57142857142856,11178.57142857143,427.0,99.95706094473304,101.53839419854282,0.8688411354372401,2192834.0,55752.0,11372,13390.0,-1.0,-1.0,430.0,468.0,,,,-1.0,,,5225,6147.0,161.0,269.0
2021-01-29,2021-01-30,2205171.0,12321.0,56546.0,794.0,0.025642,2148625.0,11430.285714285714,713.0,0.8850857414272219,0.9963390033123304,82492.0,5025.0,99.1887246809604,102.12293439653482,60.42080947507952,61.09243808928722,10423.42857142857,379.7142857142857,11052.42857142857,410.2857142857143,97.00515871067692,98.8195866011823,0.8850857414272219,2205155.0,56546.0,11290,12580.0,,1.0,403.0,460.0,3.0,2.0,,,1.0,2.0,5160,6130.0,151.0,252.0
2021-01-30,2021-01-31,2216363.0,11192.0,56945.0,399.0,0.025693,2159418.0,10930.714285714286,712.0,0.9021460906341328,0.9562940558916164,81427.0,5075.0,97.9081642413393,99.24437881676684,61.02201155940867,60.71797507676222,10036.0,359.85714285714283,10599.714285714286,384.4285714285714,95.05726395745047,96.0631609305452,0.9021460906341328,2216347.0,56945.0,9524,9962.0,-1.0,-1.0,291.0,295.0,,1.0,,-1.0,,,4586,4938.0,117.0,174.0
2021-01-31,2021-02-01,2221971.0,5608.0,57120.0,175.0,0.025707,2164851.0,10453.285714285714,689.8571428571429,0.9092818279144116,0.9563222897471084,80306.0,5033.0,96.56026916827336,96.28045254102416,60.51700180857218,60.20094128423915,9792.142857142857,347.7142857142857,10256.142857142857,358.2857142857143,94.08812619751188,93.52488573050752,0.9092818279144116,2221955.0,57120.0,6207,4218.0,,,194.0,182.0,,,,,,,4174,2033.0,101.0,93.0
2021-02-01,2021-02-02,2228085.0,6114.0,57981.0,861.0,0.026023,2170104.0,10294.142857142857,692.1428571428571,0.9121739472148916,0.9847758052833696,80012.0,4991.0,96.2067623426878,93.7847768029618,60.0119920577357,59.74574542038994,9538.714285714286,337.57142857142856,9989.857142857143,352.2857142857143,93.0264033165866,91.25715146841796,0.9121739472148916,2228069.0,57981.0,8744,5873.0,-1.0,,349.0,297.0,1.0,1.0,-1.0,,1.0,,5916,2828.0,181.0,168.0
2021-02-02,2021-02-03,2237790.0,9705.0,58956.0,975.0,0.026346,2178834.0,10031.857142857143,677.1428571428571,0.900483288458751,0.9745208787243786,76515.0,4984.0,92.00195496488972,91.677305839352,59.92782376592962,59.256195151721904,9205.285714285714,321.57142857142856,9624.142857142857,328.1428571428572,89.21598450610846,88.97138114379855,0.900483288458751,2237774.0,58956.0,10432,12333.0,1.0,-1.0,365.0,383.0,1.0,2.0,1.0,,,1.0,5006,5426.0,148.0,217.0
2021-02-03,2021-02-04,2252001.0,14211.0,59742.0,786.0,0.026528,2192259.0,9663.857142857143,653.1428571428571,0.889530572487903,0.9633168619967816,73173.0,4829.0,87.9835202332337,89.31028734733609,58.06409730450925,58.39218187052887,8944.714285714286,308.2857142857143,9399.142857142857,318.42857142857144,86.32420248048524,86.69334056026335,0.889530572487903,2251985.0,59742.0,10976,13437.0,,1.0,402.0,423.0,,,,,,,4731,6245.0,135.0,267.0
2021-02-04,2021-02-05,2264909.0,12908.0,60597.0,855.0,0.026755,2204312.0,9510.57142857143,650.7142857142857,0.8919278981697131,0.9841382470767368,72059.0,4845.0,86.64404198934837,86.9515139124767,58.25648197149458,57.57111159535934,8758.857142857143,301.85714285714283,9238.42857142857,306.1428571428572,84.08292111010618,84.36050470104213,0.8919278981697131,2264893.0,60597.0,9598,11526.0,,,359.0,426.0,,,,,,,4251,5347.0,114.0,245.0
2021-02-05,2021-02-06,2275394.0,10485.0,61286.0,689.0,0.026934,2214108.0,9119.857142857143,596.4285714285714,0.8890637893153148,0.9589178958752664,70223.0,4740.0,84.43642793569171,84.17344496680374,56.99395759440336,56.16945187875195,8476.857142857143,288.1428571428572,9000.142857142857,297.42857142857144,81.00476643834094,81.89282780290715,0.8890637893153148,2275378.0,61286.0,8956,10020.0,,,291.0,291.0,,,,,,,4325,4631.0,136.0,155.0
2021-02-06,2021-02-07,2284010.0,8616.0,61517.0,231.0,0.026934,2222493.0,8886.57142857143,573.2857142857143,0.8914135013871288,0.9744200253763374,67647.0,4572.0,81.33903479722794,81.71555907404209,54.97391859105743,54.5015455247988,8143.571428571428,273.7142857142857,8537.714285714286,283.85714285714283,79.1109798727041,79.41347040713372,0.8914135013871288,2283994.0,61517.0,7700,8387.0,-2.0,-1.0,198.0,227.0,,,-1.0,-1.0,,,3809,3891.0,90.0,108.0
2021-02-07,2021-02-08,2288545.0,4535.0,61675.0,158.0,0.026949,2226870.0,8318.857142857143,556.1428571428571,0.8860799287889171,0.9361154872520336,66574.0,4555.0,80.04885512425759,79.14911326205299,54.76950988238551,52.89375937927856,7809.0,254.57142857142856,8086.857142857143,265.7142857142857,77.75827518296353,76.80511222126569,0.8860799287889171,2288529.0,61675.0,4906,3093.0,1.0,1.0,149.0,96.0,1.0,,,1.0,1.0,,3429,1477.0,99.0,50.0
2021-02-08,2021-02-09,2291924.0,3379.0,62156.0,481.0,0.02712,2229768.0,7883.428571428572,513.4285714285714,0.8660340032477044,0.9476576452809452,63839.0,4175.0,76.76027972297715,76.25046035546603,50.200374041483975,50.7448913578621,7560.428571428572,240.7142857142857,7778.857142857143,247.0,75.75266502964148,74.14659660436217,0.8660340032477044,2291908.0,62156.0,6770,4205.0,1.0,1.0,253.0,236.0,1.0,,,1.0,1.0,,4733,2037.0,120.0,133.0
2021-02-09,2021-02-10,2299996.0,8072.0,62969.0,813.0,0.027378,2237027.0,7579.0,493.7142857142857,0.8523648535315319,0.9613837344157726,62206.0,4013.0,74.79675371555814,73.30113470177132,48.25247928825753,48.53933856849458,7426.571428571428,231.28571428571428,7566.857142857143,239.8571428571429,71.86048273569457,71.67290768538388,0.8523648535315319,2299980.0,62969.0,8099,9096.0,,,264.0,288.0,,1.0,,,,,4235,3864.0,113.0,151.0
2021-02-10,2021-02-11,2310233.0,10237.0,63635.0,666.0,0.027545,2246598.0,7221.571428571428,491.8571428571428,0.8338392260226075,0.9528396132169716,58232.0,3893.0,70.01839954931006,70.36452017785956,46.809594285867576,46.60003241647284,7219.714285714285,225.8571428571429,7171.857142857143,229.28571428571428,68.06569517940898,68.99481005773366,0.8338392260226075,2310217.0,63635.0,8634,10281.0,2.0,2.0,268.0,296.0,1.0,2.0,,2.0,1.0,,4200,4434.0,121.0,147.0
2021-02-11,2021-02-12,2320093.0,9860.0,64191.0,556.0,0.027667,2255902.0,7206.0,485.8571428571428,0.8340807889942635,0.997843761745564,55184.0,3594.0,66.35347164323956,67.59349388517447,43.21440582157926,44.61778325842758,7272.0,222.14285714285717,7265.857142857143,230.28571428571428,65.4733117917817,66.62298194904314,0.8340807889942635,2320077.0,64191.0,7858,9370.0,,,262.0,295.0,1.0,1.0,,,,1.0,3675,4183.0,95.0,167.0
2021-02-12,2021-02-13,2328447.0,8354.0,64742.0,551.0,0.027805,2263705.0,7274.142857142857,492.57142857142856,0.8559431389662615,1.009456405376472,53053.0,3456.0,63.79114835982873,65.37419933387943,41.55508806883081,43.369000643263895,7314.428571428572,219.57142857142856,7295.428571428572,223.42857142857144,63.68894400549278,64.57322638552891,0.8559431389662615,2328431.0,64742.0,8019,8536.0,2.0,2.0,225.0,241.0,,,,2.0,,,4084,3935.0,84.0,141.0
2021-02-13,2021-02-14,2334561.0,6114.0,64960.0,218.0,0.027825,2269601.0,7200.428571428572,456.4285714285714,,0.9898662581747482,50551.0,3443.0,60.78273312984567,63.34677413349744,41.39877552690523,41.96390548617463,7352.0,216.57142857142856,7318.714285714285,221.42857142857144,60.36429647915258,63.10749570393444,0.8847272329725592,2334545.0,64960.0,6252,5622.0,1.0,1.0,160.0,153.0,,,,1.0,,,3644,2608.0,80.0,80.0
2021-02-14,2021-02-15,2338987.0,4426.0,65076.0,116.0,0.027822,2273911.0,7196.142857142857,437.57142857142856,,0.999404797333492,50442.0,3401.0,60.65167107546191,61.99681779614235,40.89376577606875,40.53819768619408,7386.142857142857,214.0,7278.428571428572,216.7142857142857,61.15547842212974,62.13543781958625,0.931421067182748,2338971.0,65076.0,5272,3751.0,0.0,0.0,123.0,103.0,,,,0.0,,,3596,1676.0,72.0,51.0
2021-02-15,2021-02-16,2342843.0,3856.0,65604.0,528.0,0.028002,2277239.0,7089.428571428572,430.7142857142857,,0.9851706271216724,50919.0,3448.0,61.22521786391192,61.04210888622767,41.45889573533815,39.54363766668957,7477.571428571428,208.28571428571428,7261.571428571428,206.8571428571429,61.40437608504201,61.51345132034172,0.9621994933804904,2342827.0,65604.0,7067,4412.0,1.0,1.0,235.0,188.0,,,,1.0,,,5039,2028.0,124.0,111.0
2021-02-16,2021-02-17,2350399.0,7556.0,66164.0,560.0,0.02815,2284235.0,7205.142857142857,422.0,,1.016322089227421,50403.0,3195.0,60.60477731288424,60.59258149917356,38.416813188632645,38.68134210573747,7529.714285714285,203.7142857142857,7290.142857142857,202.28571428571428,61.60036796453331,61.180728909671565,0.9798648549752396,2350383.0,66164.0,8362,9259.0,-1.0,-1.0,243.0,274.0,,,,-1.0,,,4470,3892.0,97.0,146.0
2021-02-17,2021-02-18,2360606.0,10207.0,66698.0,534.0,0.028255,2293908.0,7428.285714285715,411.57142857142856,,1.030969942104846,50373.0,3063.0,60.56870518782449,60.84113561803764,36.829639686003695,37.71598333032895,7752.428571428572,201.42857142857144,7599.428571428572,201.14285714285717,61.26128998897167,61.69484257778503,1.0005832488940514,2360590.0,66698.0,8873,9999.0,,,250.0,263.0,,,,,,,4599,4274.0,117.0,133.0
2021-02-18,2021-02-19,2369719.0,9113.0,67206.0,508.0,0.02836,2302513.0,7420.142857142857,403.8571428571428,,0.9989038039924611,49626.0,3015.0,59.67050927383674,61.0986218821546,36.25248568504771,36.73001191202915,7743.0,198.28571428571428,7498.714285714285,199.8571428571429,61.11940629706999,61.97483097705832,1.0092214686079244,2369703.0,67206.0,8498,9252.0,,,222.0,226.0,,,,,,,4352,4146.0,93.0,129.0
2021-02-19,2021-02-20,2378883.0,9164.0,67696.0,490.0,0.028457,2311187.0,7424.0,387.7142857142857,,1.0005198205656418,50436.0,2954.0,60.64445665044996,61.27881073542926,35.519019142166144,35.46920525517888,7787.428571428572,195.42857142857144,7498.0,196.8571428571429,61.35988713080165,62.21840370722368,1.0249452367115204,2378867.0,67696.0,8384,8736.0,,,193.0,209.0,1.0,1.0,,,,1.0,4482,3902.0,90.0,103.0
2021-02-20,2021-02-21,2386559.0,7676.0,67841.0,145.0,0.028426,2318718.0,7488.428571428572,368.0,,1.0086784174876848,51998.0,2881.0,62.52261196189422,61.62510313600285,34.64126409904559,34.40593642603675,7895.428571428572,188.7142857142857,7633.571428571428,187.42857142857144,63.96309215594687,62.596989248326935,1.037283780957787,2386543.0,67841.0,7811,7787.0,-2.0,-1.0,144.0,145.0,,,-1.0,-1.0,,,4331,3480.0,86.0,58.0
2021-02-21,2021-02-22,2390928.0,4369.0,67903.0,62.0,0.0284,2323025.0,7725.857142857143,346.7142857142857,,1.0317060607794883,51941.0,2827.0,62.454074924280704,62.26203380134356,33.991965847970114,33.31346635279864,7959.0,179.0,7820.142857142857,180.8571428571429,63.11539721704277,63.24834876369155,1.039400690598865,2390912.0,67903.0,5206,3046.0,1.0,,101.0,94.0,,,1.0,,,,3919,1287.0,62.0,39.0
2021-02-22,2021-02-23,2394811.0,3883.0,68318.0,415.0,0.028528,2326493.0,7852.142857142857,330.42857142857144,,1.0163458515929809,51968.0,2714.0,62.48653983683448,63.17912463798165,32.63324913738623,32.10762674365846,7960.857142857143,171.28571428571428,7918.714285714285,176.28571428571428,63.10938519619948,64.03850007452415,1.0462350674751597,2394795.0,68318.0,7378,4407.0,,,215.0,167.0,,,,,,,5394,1984.0,118.0,97.0
2021-02-23,2021-02-24,2402818.0,8007.0,68740.0,422.0,0.028608,2334078.0,7937.571428571428,313.1428571428572,,1.0108796506868007,52419.0,2576.0,63.028824116899365,64.05979980551182,30.97393138463778,30.798723920061853,8029.428571428572,165.85714285714286,8021.428571428572,170.85714285714286,64.2504667522562,64.91780106586155,1.0517827113107787,2402802.0,68740.0,9118,10208.0,-1.0,-3.0,196.0,208.0,1.0,,,-1.0,1.0,,4848,4270.0,92.0,104.0
2021-02-24,2021-02-25,2414687.0,11869.0,69125.0,385.0,0.028627,2345562.0,7968.142857142857,314.85714285714283,,1.0038514839011572,54081.0,2427.0,65.02721984520946,64.70892628456319,29.182349173336917,29.635827316945186,8023.428571428572,164.57142857142858,8004.428571428572,168.0,65.82080659652394,65.40477475416817,1.057890037729328,2414666.0,69125.0,9318,11305.0,,,182.0,217.0,,,,,,,4657,4661.0,81.0,101.0
2021-02-25,2021-02-26,2424684.0,9997.0,69519.0,394.0,0.028671,2355165.0,8020.0,314.57142857142856,,1.006508058877315,54965.0,2313.0,66.0901451303034,65.43019701373409,27.81160842106645,28.56225216635742,8098.857142857143,164.0,8064.285714285715,163.71428571428572,66.65046547289818,66.08482019755648,1.0572028763028198,2424658.0,69519.0,8511,9942.0,1.0,1.0,168.0,194.0,2.0,1.0,,1.0,1.0,1.0,4328,4183.0,77.0,91.0
2021-02-26,2021-02-27,2434446.0,9762.0,69888.0,369.0,0.028708,2364558.0,8028.571428571428,306.42857142857144,,1.0010687566797292,55563.0,2192.0,66.80918282316105,66.15713621970006,26.356699376989912,27.58486934926232,8175.857142857143,157.57142857142858,8106.285714285715,161.14285714285714,67.51499407016348,66.81622547614893,1.048010382649356,2434393.0,69888.0,8864,9455.0,-1.0,-1.0,155.0,171.0,1.0,,,-1.0,1.0,,4755,4109.0,78.0,77.0
2021-02-27,2021-02-28,2442336.0,7890.0,70045.0,157.0,0.02868,2372291.0,8173.142857142857,305.85714285714283,,1.0180071174377223,55777.0,2204.0,67.06649731525394,66.98043953118281,26.500987877228905,26.83766104445323,8243.42857142857,150.42857142857142,8216.57142857143,157.0,67.37190797409315,67.5172271064767,1.038248520928175,2442270.0,70045.0,7769,7668.0,,,135.0,125.0,1.0,2.0,,,,1.0,4220,3549.0,76.0,59.0
2021-02-28,2021-03-01,2447068.0,4732.0,70105.0,60.0,0.028649,2376963.0,8179.285714285715,302.1428571428572,,1.000751590575404,56140.0,2202.0,67.50297002847691,67.52564393565731,26.476939793855745,26.30173232927982,8319.714285714286,144.42857142857142,8217.857142857143,148.0,67.87571532076097,67.99544042155452,1.0291352445255144,2446951.0,70105.0,5734,3465.0,,,97.0,64.0,,,,,,,4207,1527.0,68.0,29.0
2021-03-01,2021-03-02,2451011.0,3943.0,70463.0,358.0,0.028749,2380548.0,8262.57142857143,283.57142857142856,,1.010182516810759,56200.0,2145.0,67.5751142785964,68.0191449608795,25.79156941772051,25.73832009025136,8426.42857142857,140.57142857142858,8246.42857142857,141.28571428571428,68.22922214634652,68.38948544482626,1.027242689204073,2450861.0,70463.0,7917,4701.0,1.0,,170.0,149.0,1.0,1.0,1.0,,,1.0,5779,2138.0,98.0,72.0
2021-03-02,2021-03-03,2460030.0,9019.0,70881.0,418.0,0.028813,2389149.0,8233.285714285714,273.7142857142857,,0.9964556174141568,57212.0,2141.0,68.7919472972786,68.37471305075417,25.74347325097418,25.264229303751797,8509.857142857143,138.85714285714286,8279.0,135.71428571428572,69.15747816455071,68.69919040426781,1.0279774678111586,2459842.0,70881.0,9591,10980.0,-1.0,-1.0,146.0,179.0,1.0,2.0,,-1.0,,1.0,5009,4582.0,77.0,69.0
2021-03-03,2021-03-04,2471942.0,11912.0,71504.0,359.0,0.028926,2400438.0,8263.714285714286,265.0,,1.0036957992816615,57255.0,2115.0,68.8436506765309,68.73010936860474,25.43084816712302,24.664744939663592,8623.0,137.0,8370.42857142857,134.71428571428572,69.16829980206863,69.13927032999675,1.0232681989446542,2471702.0,71240.0,9852,11314.0,,,140.0,154.0,,,,,,,5214,4638.0,84.0,56.0
2021-03-04,2021-03-05,2482522.0,10580.0,71504.0,264.0,0.028803,2411018.0,8303.57142857143,261.2857142857143,,1.004823151125402,57838.0,1985.0,69.5446523068587,69.07107683643142,23.86772274786723,24.024035289792813,8722.285714285714,136.42857142857142,8357.142857142857,136.28571428571428,69.40878063580031,69.49140297938955,1.0204358771995576,2482173.0,71504.0,9258,10142.0,,,141.0,147.0,,,,,,,4936,4322.0,69.0,72.0
2021-03-05,2021-03-06,2492079.0,9557.0,71804.0,300.0,0.028813,2420275.0,8347.714285714286,246.57142857142856,,1.005316129032258,57633.0,1916.0,69.29815945228374,69.45481553825749,23.038063871493005,23.30431050883877,8876.285714285714,136.57142857142858,8378.285714285714,132.85714285714286,69.6829287862544,69.8184569132646,1.0154613684602087,2491545.0,71804.0,9448,9683.0,,1.0,143.0,132.0,,,,,,,5211,4237.0,78.0,65.0
2021-03-06,2021-03-07,2500182.0,8103.0,71900.0,96.0,0.028758,2428282.0,8365.857142857143,229.7142857142857,,1.0021733922031693,57846.0,1855.0,69.55427154020795,69.68653599876038,22.304597328611443,22.388765620417526,9098.714285714286,134.71428571428572,8455.857142857143,130.28571428571428,70.4524674541957,70.10617505362212,1.0131687672329064,2499498.0,71900.0,8561,8308.0,-1.0,-1.0,122.0,118.0,,,,-1.0,,,5000,3561.0,70.0,52.0
2021-03-07,2021-03-08,2505193.0,5011.0,71934.0,34.0,0.028714,2433259.0,8715.0,224.28571428571428,,1.0417342600023909,58125.0,1829.0,69.88974230326362,70.33068108911304,21.991972244760287,21.452608089104995,9488.857142857143,138.57142857142858,8843.142857142857,135.0,70.34064386651049,70.85802120308173,1.0240835834359767,2504346.0,71934.0,6429,3372.0,,,93.0,75.0,,,,,,,4831,1598.0,60.0,33.0
2021-03-08,2021-03-09,2509445.0,4252.0,72189.0,255.0,0.028767,2437256.0,9037.0,222.57142857142856,,1.0369477911646587,58434.0,1726.0,70.26128519137905,71.26185723172684,20.75349595104224,20.71914154622343,9920.42857142857,142.28571428571428,9272.714285714286,139.57142857142858,70.51859968347192,72.09203142417336,1.0424166745880177,2508333.0,72187.0,8995,4849.0,,,171.0,125.0,,,,,,,6825,2170.0,101.0,70.0
2021-03-09,2021-03-10,2518591.0,9146.0,72489.0,300.0,0.028782,2446102.0,9482.285714285714,213.8571428571429,,1.0492736211448173,58561.0,1608.0,70.41399052079863,72.76366003838105,19.33465903202545,19.99941676526939,10369.857142857143,145.14285714285714,9681.57142857143,144.0,71.17150514705337,73.77848915672865,1.0739663331006128,2517295.0,72487.0,11148,11523.0,,,133.0,161.0,1.0,1.0,,,,1.0,6328,4820.0,68.0,65.0
2021-03-10,2021-03-11,2532947.0,14356.0,72810.0,321.0,0.028745,2460137.0,9866.142857142857,210.14285714285717,,1.04048149933711,61005.0,1570.0,73.35266630899952,74.69042683264394,18.877745447935293,19.33981219274827,10779.714285714286,145.57142857142858,9994.0,142.85714285714286,74.43122284828601,75.73067821055744,1.1147678201969389,2531380.0,72807.0,12583,14025.0,,-1.0,167.0,187.0,,,,,,,6581,6002.0,74.0,93.0
2021-03-11,2021-03-12,2545781.0,12834.0,73062.0,252.0,0.028699,2472719.0,10093.714285714286,213.14285714285717,,1.0230658963555015,63259.0,1558.0,76.06288530515533,76.84290206656638,18.733456947696297,18.760940471551343,11121.142857142857,147.85714285714286,10208.0,142.14285714285714,78.04685218344152,77.95615655471985,1.1407263102170455,2543412.0,73057.0,12279,13149.0,-1.0,,167.0,179.0,,,-1.0,,,,6326,5953.0,88.0,79.0
2021-03-12,2021-03-13,2558455.0,12674.0,73301.0,239.0,0.02865,2485154.0,10269.142857142857,210.7142857142857,,1.017379981884058,66376.0,1497.0,79.81077909886325,79.15323579063126,17.999990404814735,18.329792691075298,11545.0,147.85714285714286,10490.142857142857,143.14285714285714,81.48813291414157,80.4954623869021,1.1522015758997592,2555393.0,73296.0,12594,12545.0,,,163.0,163.0,1.0,,,,1.0,,6901,5693.0,89.0,74.0
2021-03-13,2021-03-14,2575849.0,10790.0,73371.0,70.0,0.028484,2502478.0,10881.857142857143,203.42857142857144,,1.0596655723109454,69063.0,1471.0,83.0416391000481,82.17848467897552,17.687365320963575,18.01373216674226,12084.0,153.71428571428572,11103.714285714286,150.42857142857142,84.11779083099728,83.67925685348517,1.154794723937705,2565450.0,73363.0,11430,10495.0,,,125.0,110.0,1.0,1.0,,,1.0,,6692,4738.0,72.0,53.0
2021-03-14,2021-03-15,2575849.0,6604.0,18961.0,55.0,0.007361,2556888.0,11331.57142857143,189.8571428571429,,1.0413269793758944,70656.0,1492.0,84.95706894072076,85.32466107228201,17.93987019638182,17.599761588675612,12637.142857142857,156.28571428571428,11730.42857142857,150.71428571428572,85.9189922756474,87.15094123244987,1.147595522577714,2571011.0,73414.0,8819,4870.0,-2.0,-1.0,109.0,70.0,,,-1.0,-1.0,,,6449,2370.0,83.0,26.0
