date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-08-17,2020-08-18,225404.0,1390.0,9236.0,4.0,0.0409753154336214,216168.0,1233.571428571429,5.0,1.128857715430862,0.9974587039390088,8111.0,35.0,9.75270021198746,9.711818470253078,0.4208414590304046,0.4363009411988684,1302.857142857143,4.285714285714286,1297.2857142857142,5.571428571428571,10.095385400055076,10.070478456561442,1.128857715430862,1555,1550.0,,,6.0,8.0,,,,,,,644,911.0,3.0,3.0
2020-08-18,2020-08-19,226914.0,1510.0,9243.0,7.0,0.0407334937465295,217671.0,1322.0,5.142857142857143,1.1325359782185922,1.071685002895194,8395.0,36.0,10.09418299588642,10.014480776706783,0.4328655007169876,0.4363009411988684,1324.7142857142858,3.571428571428572,1337.0,5.285714285714286,10.507810029904874,10.349779767738356,1.1325359782185922,1514,1536.0,,,5.0,9.0,,,,,,,650,864.0,2.0,3.0
2020-08-19,2020-08-20,228621.0,1707.0,9253.0,10.0,0.040473097397002,219368.0,1344.428571428571,5.428571428571429,1.1323256180129115,1.0169656364815214,8657.0,42.0,10.409212888074894,10.332087249256668,0.5050097508364855,0.4414541019216897,1336.857142857143,3.142857142857143,1359.857142857143,5.0,10.760314905323115,10.648834861686082,1.1323256180129115,1558,1752.0,,,5.0,1.0,,,,,,,577,981.0,5.0,
2020-08-20,2020-08-21,230048.0,1427.0,9260.0,7.0,0.0402524690499374,220788.0,1365.857142857143,5.714285714285714,1.1221004566210049,1.015938795027096,8635.0,35.0,10.382759996364411,10.653988022408903,0.4208414590304046,0.4500427031263919,1342.142857142857,3.2857142857142856,1370.2857142857142,,10.919032255586012,10.930712753224403,1.1221004566210049,1392,1621.0,,,3.0,7.0,,,,,,,504,888.0,2.0,1.0
2020-08-21,2020-08-22,232082.0,2034.0,9267.0,7.0,0.0399298523797623,222815.0,1349.857142857143,5.857142857142857,1.114710929640807,0.98828574416902,9254.0,36.0,11.127048176763898,10.883818990646734,0.4328655007169876,0.4603490245720344,1335.428571428571,2.857142857142857,1353.142857142857,,11.25330061447302,11.115539451149596,1.114710929640807,1496,1654.0,,,1.0,3.0,,,,,,,539,957.0,,1.0
2020-08-22,2020-08-23,232864.0,782.0,9269.0,2.0,0.0398043493197746,223595.0,1359.2857142857142,5.285714285714286,1.0857159211241807,1.006984866123399,9411.0,38.0,11.31582563124325,11.076203657632062,0.4569135840901536,0.4620667448129748,1337.7142857142858,2.7142857142857144,1344.857142857143,,11.445685281458347,11.231485567413076,1.0857159211241807,1046,914.0,,,1.0,2.0,,,,,,,496,550.0,,1.0
2020-08-23,2020-08-24,233575.0,711.0,9272.0,3.0,0.0396960291127047,224303.0,1330.7142857142858,4.571428571428571,1.0523681063492505,0.9789805570152392,9561.0,40.0,11.496186256541996,11.189229649485942,0.4809616674633195,0.4448895424035706,1324.428571428571,2.4285714285714284,1324.571428571429,,11.5334607857704,11.286967931195452,1.0523681063492505,834,565.0,,,2.0,,,,,,,,512,322.0,2.0,
2020-08-24,2020-08-25,234853.0,1278.0,9277.0,5.0,0.0395013050716831,225576.0,1351.2857142857142,4.0,1.0237920837741783,1.0154589371980676,9449.0,41.0,11.361516989652266,11.330769797339434,0.4929857091499025,0.4328655007169876,1328.142857142857,2.571428571428572,1313.571428571429,,11.389172285531409,11.306549941942174,1.0237920837741783,1508,1430.0,,,3.0,5.0,,,,,,,692,816.0,1.0,2.0
2020-08-25,2020-08-26,236429.0,1576.0,9280.0,3.0,0.0392506841377326,227149.0,1272.0,3.142857142857143,0.9872063702720636,0.941325721535046,9515.0,37.0,11.440875664783714,11.270649588906515,0.4448895424035706,0.4088174173438216,1301.0,3.4285714285714284,1275.571428571429,,11.319432843749226,11.232687971581734,0.9872063702720636,1530,1478.0,,,4.0,2.0,,,,,,,660,870.0,3.0,1.0
2020-08-26,2020-08-27,237936.0,1507.0,9285.0,5.0,0.039023098648376,228651.0,1272.428571428571,3.7142857142857135,0.9643873892872208,1.0003369272237197,9315.0,32.0,11.200394831052057,11.18407648876312,0.3847693339706556,0.3882047744525365,1278.428571428571,3.857142857142857,1263.857142857143,,11.148691451799747,11.117257171390538,0.9643873892872208,1465,1610.0,,,3.0,3.0,,,,,,,583,882.0,1.0,2.0
2020-08-27,2020-08-28,239507.0,1571.0,9288.0,3.0,0.0387796598846797,230219.0,1258.0,3.7142857142857135,0.95338266384778,0.9886606040193108,9459.0,28.0,11.37354103133885,11.054388610572117,0.3366731672243236,0.3641566910793705,1269.428571428571,3.7142857142857135,1260.0,2.7142857142857144,11.056106330813057,10.984649168789936,0.95338266384778,1418,1544.0,,,4.0,1.0,,,,,,,586,832.0,4.0,
2020-08-28,2020-08-29,240986.0,1479.0,9289.0,1.0,0.0385458076402778,231697.0,1249.428571428571,3.571428571428572,0.9370660872330278,0.993186463774699,8904.0,22.0,10.706206717733492,10.933632877634006,0.2645289171048258,0.3366731672243237,1234.857142857143,3.857142857142857,1225.0,2.571428571428572,10.73626682194995,10.83056966317758,0.9370660872330278,1306,1388.0,,,7.0,3.0,,,,,,,564,742.0,7.0,
2020-08-29,2020-08-30,241771.0,785.0,9295.0,6.0,0.0384454711276373,232476.0,1203.7142857142858,4.714285714285714,0.9379453122899472,0.963411845415047,8907.0,26.0,10.709813930239468,10.746573143395594,0.3126250838511577,0.3298022862605619,1223.7142857142858,4.142857142857143,1202.428571428571,2.7142857142857144,10.63766968011997,10.65931295515582,0.9379453122899472,888,832.0,,,4.0,2.0,,,,,,,468,420.0,4.0,
2020-08-30,2020-08-31,242381.0,610.0,9298.0,3.0,0.0383610926599032,233083.0,1175.7142857142858,5.142857142857143,0.935028016946836,0.9767386660337052,8806.0,26.0,10.58837110920498,10.560200497253556,0.3126250838511577,0.3366731672243237,1208.0,4.857142857142857,1174.857142857143,2.7142857142857144,10.605204767566196,10.479295873905262,0.935028016946836,771,538.0,,,1.0,3.0,,,,,,,485,286.0,1.0,
2020-08-31,2020-09-01,243599.0,1218.0,9302.0,4.0,0.038185706837877,234297.0,1158.857142857143,4.857142857142857,0.9289832575673578,0.985662211421628,8746.0,25.0,10.51622685908548,10.328823580798884,0.3006010421645747,0.3469794886699662,1205.7142857142858,5.0,1171.7142857142858,3.571428571428572,10.310615746244912,10.30872625397988,0.9289832575673578,1266,1185.0,,,4.0,4.0,,,,,,,681,585.0,3.0,1.0
2020-09-01,2020-09-02,244855.0,1256.0,9313.0,11.0,0.0380347552633191,235542.0,1144.428571428571,5.0,0.9269292763622996,0.987549309664694,8426.0,33.0,10.131457525114827,10.175431163282903,0.3967933756572386,0.3693098518021918,1235.571428571429,5.428571428571429,1186.7142857142858,4.142857142857143,10.1206358875969,10.201884054993386,0.9269292763622996,1452,1320.0,,,6.0,3.0,,,,,,,749,703.0,4.0,2.0
2020-09-02,2020-09-03,246166.0,1311.0,9321.0,8.0,0.0378646929307865,236845.0,1173.428571428571,4.285714285714286,0.933553103052888,1.0253401572837348,8230.0,36.0,9.8957863080578,10.05639315058573,0.4328655007169876,0.3761807327659535,1273.571428571429,5.857142857142857,1225.857142857143,5.0,9.888571883045849,10.15619269658437,0.933553103052888,1355,1417.0,,,8.0,3.0,,,,,,,660,695.0,7.0,1.0
2020-09-03,2020-09-04,247619.0,1453.0,9322.0,1.0,0.0376465457012587,238297.0,1202.571428571429,3.857142857142857,0.9575245556594948,1.0248356464572683,8112.0,34.0,9.75390261615612,9.98974560523724,0.4088174173438216,0.3778984530068939,1304.428571428571,6.428571428571429,1231.7142857142858,5.142857142857143,9.862118991335366,10.12218183581375,0.9575245556594948,1402,1522.0,,,5.0,7.0,,,,,,,631,771.0,4.0,1.0
2020-09-04,2020-09-05,248997.0,1378.0,9324.0,2.0,0.0374462342919794,239673.0,1242.7142857142858,3.857142857142857,0.9948678164349228,1.0333808505583273,8011.0,35.0,9.632459795121632,9.981672320104822,0.4208414590304046,0.3813338934887748,1361.7142857142858,7.0,1264.142857142857,5.285714285714286,9.988371429044488,10.169247370415516,0.9948678164349228,1515,1493.0,,,10.0,7.0,,,,,,,682,833.0,7.0,3.0
2020-09-05,2020-09-06,249985.0,988.0,9325.0,1.0,0.037302238134288,240660.0,1231.2857142857142,3.571428571428572,1.0357240916440402,0.9908035406368548,8214.0,30.0,9.876547841359269,10.014824320754972,0.3607212505974896,0.3675921315612513,1387.857142857143,7.857142857142857,1273.0,7.285714285714286,10.317830171256864,10.254102750317973,1.0357240916440402,1154,1106.0,,,7.0,8.0,,,,,,,591,563.0,4.0,3.0
2020-09-06,2020-09-07,250799.0,814.0,9325.0,0.0,0.0371811689839273,241474.0,1314.2857142857142,2.857142857142857,1.0727423465471182,1.0674092122055925,8418.0,27.0,10.12183829176556,10.181443184126191,0.3246491255377407,0.3401086077062046,1440.2857142857142,7.857142857142857,1321.2857142857142,8.142857142857142,10.367128742171852,10.430169075014366,1.0727423465471182,987,579.0,,,5.0,4.0,,,,,,,687,300.0,5.0,
2020-09-07,2020-09-08,252298.0,1499.0,9329.0,4.0,0.036976115545902,242969.0,1318.7142857142858,2.857142857142857,1.091405892230194,1.0033695652173915,8699.0,27.0,10.459713863158544,10.373656079087423,0.3246491255377407,0.3160605243330385,1477.428571428571,8.285714285714286,1331.142857142857,8.0,10.640074488457287,10.621866653903318,1.091405892230194,1667,1412.0,,,8.0,5.0,,,,,,,916,751.0,7.0,1.0
2020-09-08,2020-09-09,253474.0,1176.0,9338.0,9.0,0.0368400703819721,244136.0,1354.7142857142858,3.2857142857142856,1.095705116669666,1.0272993175170622,8619.0,25.0,10.363521529665878,10.626504498553858,0.3006010421645747,0.2954478814417534,1497.857142857143,8.428571428571429,1354.0,8.571428571428571,10.7146235469141,10.823011694117442,1.095705116669666,1635,1382.0,,,12.0,17.0,,,,,,,909,726.0,4.0,8.0
2020-09-09,2020-09-10,255366.0,1892.0,9341.0,3.0,0.0365788711104845,246025.0,1349.0,3.4285714285714284,1.1003534609720178,0.995781925550986,9200.0,20.0,11.06211835165635,10.837612316165435,0.2404808337316597,0.2851415599961108,1537.0,9.0,1371.0,8.571428571428571,11.121036155920606,10.99753207059699,1.1003534609720178,1722,1755.0,1.0,1.0,8.0,9.0,,,1.0,,,,898,824.0,5.0,3.0
2020-09-10,2020-09-11,256850.0,1484.0,9342.0,1.0,0.0363714230095386,247508.0,1365.142857142857,3.571428571428572,1.0794882070070986,1.011966536058456,9231.0,20.0,11.099392880884755,11.033088879584456,0.2404808337316597,0.2817061195142301,1565.2857142857142,9.142857142857142,1396.571428571429,9.285714285714286,11.20400204355803,11.195756986401516,1.0794882070070986,1662,1591.0,,,8.0,6.0,,,,,,,931,731.0,5.0,3.0
2020-09-11,2020-09-12,258480.0,1630.0,9347.0,5.0,0.0361614051377282,249133.0,1352.0,4.714285714285714,1.0614562645108954,0.9903725408120552,9483.0,23.0,11.402398731386649,11.1644944780164,0.2765529587914087,0.2920124409598726,1604.142857142857,9.285714285714286,1406.571428571429,9.285714285714286,11.396386710543355,11.367013694423276,1.0614562645108954,1658,1653.0,,,11.0,11.0,,,,,,,955,703.0,7.0,4.0
2020-09-12,2020-09-13,259428.0,948.0,9349.0,2.0,0.0360369736497216,250079.0,1455.571428571429,4.285714285714286,1.0580023540360768,1.0766060862214708,9443.0,24.0,11.354302564640316,11.434176555844047,0.2885770004779917,0.3006010421645747,1657.571428571429,9.571428571428571,1495.428571428571,9.0,11.539472806613697,11.6344627359377,1.0580023540360768,1428,1225.0,,,11.0,8.0,,,,,,,872,556.0,9.0,2.0
2020-09-13,2020-09-14,260355.0,927.0,9350.0,1.0,0.0359125040809663,251005.0,1498.7142857142858,4.285714285714286,1.0627191690981608,1.0296398076356854,9556.0,25.0,11.490174235698705,11.655934238949456,0.3006010421645747,0.3177782445739789,1707.571428571429,10.285714285714286,1558.571428571429,9.857142857142858,11.75470315280353,11.919776067957905,1.0627191690981608,1185,758.0,,,6.0,9.0,,,,,,,867,318.0,5.0,1.0
2020-09-14,2020-09-15,261762.0,1407.0,9362.0,12.0,0.0357653135290836,252400.0,1560.428571428571,5.142857142857143,1.0889348500517062,1.041178152702316,9464.0,33.0,11.37955305218214,11.946572503716574,0.3967933756572386,0.3452617684290258,1754.7142857142858,11.142857142857142,1667.428571428571,10.142857142857142,11.83887144460961,12.32412741267528,1.0889348500517062,1939,1482.0,,,9.0,5.0,,,,,,,1267,672.0,7.0,2.0
2020-09-15,2020-09-16,263663.0,1901.0,9368.0,6.0,0.0355302033277327,254295.0,1655.7142857142858,5.285714285714286,1.138275444052074,1.0610638103085237,10189.0,30.0,12.251296074459406,12.308496158482724,0.3607212505974896,0.3693098518021918,1799.0,11.714285714285714,1741.857142857143,10.571428571428571,12.586766837515071,12.790488458090604,1.138275444052074,2009,2004.0,,,14.0,15.0,,,,,,,1132,877.0,8.0,6.0
2020-09-16,2020-09-17,265857.0,2194.0,9371.0,3.0,0.0352482725675833,256486.0,1712.428571428571,5.285714285714286,1.1640018627755355,1.0342536669542708,10491.0,30.0,12.614422133394212,12.745484187777969,0.3607212505974896,0.3916402149344173,1805.857142857143,12.571428571428571,1766.0,11.142857142857142,13.11822948006204,13.265438104710634,1.1640018627755355,2072,2197.0,,,13.0,15.0,,,,,,,1126,946.0,7.0,6.0
2020-09-17,2020-09-18,267773.0,1916.0,9378.0,7.0,0.0350222016409421,258395.0,1711.7142857142858,5.142857142857143,1.170831234256927,0.9995828814549096,10923.0,36.0,13.1338607342546,13.162203118230115,0.4328655007169876,0.410535137584762,1808.0,14.285714285714286,1756.428571428571,11.285714285714286,14.034461456579663,13.69813183340353,1.170831234256927,1992,2353.0,,,14.0,8.0,,,,,,,974,1018.0,11.0,3.0
2020-09-18,2020-09-19,270070.0,2297.0,9384.0,6.0,0.0347465471914688,260686.0,1770.857142857143,4.857142857142857,1.167725911315655,1.0345518277416124,11590.0,37.0,13.935864314749685,13.665838692873852,0.4448895424035706,0.4122528578257025,1828.0,14.571428571428571,1781.428571428571,13.142857142857142,14.66091402845064,14.148861624626294,1.167725911315655,1968,2174.0,,,15.0,14.0,,,,,,,1034,934.0,10.0,5.0
2020-09-19,2020-09-20,271415.0,1345.0,9386.0,2.0,0.0345817290864543,262029.0,1752.0,5.857142857142857,1.1258537262982429,0.989351403678606,11987.0,37.0,14.413218769707028,14.022265642868987,0.4448895424035706,0.4311477804760471,1831.857142857143,15.428571428571429,1754.428571428571,13.142857142857142,14.864120332953892,14.460284304308797,1.1258537262982429,1476,1394.0,,,17.0,12.0,,,,,,,875,601.0,12.0,5.0
2020-09-20,2020-09-21,272337.0,922.0,9386.0,0.0,0.034464652250704,262951.0,1744.7142857142858,8.142857142857142,1.0858838434353535,0.9958414872798436,11982.0,36.0,14.407206748863738,14.31805706835893,0.4328655007169876,0.4775262269814387,1840.7142857142856,15.142857142857142,1755.571428571429,12.571428571428571,14.783559253653785,14.69715792553448,1.0858838434353535,1200,691.0,,,18.0,10.0,,,,,,,930,270.0,17.0,1.0
2020-09-21,2020-09-22,274158.0,1821.0,9396.0,10.0,0.0342722079968485,264762.0,1778.571428571429,9.285714285714286,1.0611204337162774,1.0194055514615574,12396.0,34.0,14.905002074688271,14.580352949150534,0.4088174173438216,0.527340113968711,1865.0,16.142857142857142,1761.857142857143,14.0,14.993979983168988,14.810699233460644,1.0611204337162774,2079,1657.0,,,11.0,18.0,,,,,,,1343,736.0,6.0,5.0
2020-09-22,2020-09-23,275927.0,1769.0,9409.0,13.0,0.0340995988069308,266518.0,1808.571428571429,9.714285714285714,1.034031904910854,1.016867469879518,12264.0,41.0,14.746284724425376,14.76414901493116,0.4929857091499025,0.5805894414378643,1903.7142857142856,17.142857142857142,1784.0,14.0,14.766725595292568,14.861371980568386,1.034031904910854,2036,1815.0,,,20.0,15.0,,,,,,,1268,768.0,11.0,9.0
2020-09-23,2020-09-24,278070.0,2143.0,9428.0,19.0,0.0339051318013449,268642.0,1817.857142857143,10.142857142857142,1.029180118859117,1.005134281200632,12213.0,57.0,14.684962111823804,14.890916768712565,0.6853703761352303,0.6389919296298388,1960.857142857143,17.285714285714285,1840.0,15.857142857142858,14.776344828641834,14.950349889049098,1.029180118859117,2134,2205.0,,,11.0,11.0,,,,,,,1229,905.0,6.0,5.0
2020-09-24,2020-09-25,280223.0,2153.0,9443.0,15.0,0.033698161821121,270780.0,1856.4285714285716,10.571428571428571,1.0404257496673832,1.0212180746561883,12450.0,65.0,14.969931899795824,15.064921829119823,0.7815627096278943,0.7042652987855751,1997.4285714285716,16.428571428571427,1866.7142857142856,15.428571428571429,14.8292506120628,15.082957891649702,1.0404257496673832,2162,2397.0,,,21.0,18.0,,,,,,,1192,970.0,14.0,7.0
2020-09-25,2020-09-26,282730.0,2507.0,9452.0,9.0,0.0334311887666678,273278.0,1894.7142857142856,10.714285714285714,1.0470368793463496,1.020623316660254,12660.0,68.0,15.222436775214062,15.213848174009364,0.8176348346876432,0.7746918286641324,2052.1428571428573,17.714285714285715,1890.0,15.571428571428571,15.015623258204837,15.213504629961172,1.0470368793463496,2239,2329.0,,,22.0,14.0,,,,,,,1315,924.0,17.0,5.0
2020-09-26,2020-09-27,284140.0,1410.0,9457.0,5.0,0.0332828887168297,274683.0,1898.857142857143,11.285714285714286,1.0542077560650978,1.0021865339666742,12725.0,71.0,15.300593046176854,15.390429814778038,0.8537069597473922,0.8399651978198689,2125.0,16.857142857142858,1940.7142857142856,15.571428571428571,15.486965692318888,15.437495349379803,1.0542077560650978,1876,1786.0,,,18.0,25.0,,,,,,,1122,754.0,14.0,4.0
2020-09-27,2020-09-28,285332.0,1192.0,9460.0,3.0,0.033154360534395,275872.0,1950.2857142857144,10.285714285714286,1.0630195012787722,1.0270839602768582,12995.0,74.0,15.625242171714596,15.637609757449365,0.8897790848071412,0.8657310014339752,2207.0,18.142857142857142,2016.2857142857144,16.285714285714285,15.711815271857992,15.750979293351437,1.0630195012787722,1456,878.0,,,12.0,7.0,,,,,,,1063,393.0,7.0,5.0
2020-09-28,2020-09-29,287421.0,2089.0,9471.0,11.0,0.032951663239638,277950.0,2024.571428571429,9.285714285714286,1.0698209718670078,1.038089657193085,13263.0,75.0,15.947486488915018,15.933401182939308,0.9018031264937242,0.8657310014339752,2323.428571428572,18.714285714285715,2091.714285714286,17.428571428571427,15.907807151349294,16.147600896984578,1.0698209718670078,2462,1820.0,-1.0,-1.0,20.0,19.0,,,,-1.0,,,1654,808.0,11.0,9.0
2020-09-29,2020-09-30,289219.0,1798.0,9488.0,17.0,0.0328055902274746,279731.0,2032.571428571429,10.714285714285714,1.071665085297136,1.0039514535704206,13292.0,79.0,15.98235620980611,16.202739716718767,0.949899293240056,0.8777550431205582,2475.428571428572,20.428571428571427,2176.1428571428573,18.857142857142858,16.334660631222988,16.619115103122727,1.071665085297136,2546,2170.0,,,14.0,15.0,,,,,,,1620,926.0,12.0,2.0
2020-09-30,2020-10-01,291722.0,2503.0,9500.0,12.0,0.0325652504781949,282222.0,2156.714285714286,10.285714285714286,1.0932376853180297,1.061076750070284,13652.0,72.0,16.415221710523095,16.610182957869835,0.8657310014339752,0.8794727633614985,2627.428571428572,20.428571428571427,2236.5714285714284,17.0,16.970732436443228,17.09595424200779,1.0932376853180297,2708,2734.0,,,20.0,16.0,,,,,,,1627,1081.0,15.0,5.0
2020-10-01,2020-10-02,294395.0,2673.0,9508.0,8.0,0.0322967441702474,284887.0,2183.8571428571427,10.571428571428571,1.1049208676365552,1.0125852818440748,14172.0,65.0,17.04047187822541,17.00388443709338,0.7815627096278943,0.8794727633614985,2746.5714285714284,21.428571428571427,2275.8571428571427,17.285714285714285,17.60560183749481,17.58790931901313,1.1049208676365552,2977,2925.0,,,25.0,26.0,,,,,,,1807,1170.0,15.0,10.0
2020-10-02,2020-10-03,296958.0,2563.0,9527.0,19.0,0.0320819779228039,287431.0,2262.428571428572,10.714285714285714,1.11162397248938,1.0359782822005628,14228.0,75.0,17.107806511670276,17.446025627111446,0.9018031264937242,0.8794727633614985,2945.285714285714,24.714285714285715,2359.428571428572,19.571428571428573,18.316222701171867,18.15235219018615,1.11162397248938,3303,2920.0,,,34.0,24.0,1.0,1.0,,,,1.0,2051,1252.0,24.0,10.0
2020-10-03,2020-10-04,299237.0,2279.0,9529.0,2.0,0.0318443240642032,289708.0,2409.5714285714284,10.571428571428571,1.1399248337669847,1.0650375702468902,15097.0,72.0,18.15269573423434,18.060110613247648,0.8657310014339752,0.8708841621567965,3171.8571428571427,26.285714285714285,2562.1428571428573,21.285714285714285,18.824839664514325,18.899560494995235,1.1399248337669847,2940,2209.0,,,18.0,12.0,,,,,,,1974,966.0,14.0,4.0
2020-10-04,2020-10-05,300619.0,1382.0,9534.0,5.0,0.0317145622864822,291085.0,2631.714285714286,11.142857142857142,1.1621025739732975,1.0921918539159303,15287.0,74.0,18.38115252627941,18.879463168176237,0.8897790848071412,0.881190483602439,3438.1428571428573,29.285714285714285,2813.0,24.0,19.15550081089536,19.85753307336772,1.1621025739732975,2290,1153.0,,,19.0,9.0,,,,,,,1820,470.0,15.0,4.0
2020-10-05,2020-10-06,303258.0,2639.0,9546.0,12.0,0.0314781473201036,293712.0,2895.0,11.571428571428571,1.2144631192161133,1.100043426338074,15837.0,75.0,19.04247481904148,19.926070110981232,0.9018031264937242,0.9086740074574858,3699.714285714286,32.285714285714285,3063.714285714286,25.857142857142858,19.858907249560463,21.026269925303577,1.2144631192161133,3853,2405.0,,,43.0,35.0,,,,,,,2862,991.0,28.0,15.0
2020-10-06,2020-10-07,306086.0,2828.0,9562.0,16.0,0.0312395862600706,296524.0,3203.285714285714,11.0,1.289963440255422,1.1064890204786575,16867.0,74.0,20.280951112759528,21.333741848431917,0.8897790848071412,0.9121094479393668,3982.285714285714,36.285714285714285,3368.5714285714284,28.285714285714285,21.56511876488659,22.460051010416556,1.289963440255422,4132,3589.0,,,25.0,27.0,,,,,,,2667,1465.0,19.0,6.0
2020-10-07,2020-10-08,310144.0,4058.0,9578.0,16.0,0.0308824288072637,300566.0,3375.285714285714,12.285714285714286,1.3431555921886889,1.0536948668777597,18422.0,78.0,22.15068959502318,22.798957213954097,0.9378752515534732,0.9361575313125328,4227.285714285715,40.57142857142857,3572.285714285714,32.0,23.676540485050563,24.06611943569585,1.3431555921886889,4572,4490.0,,,41.0,35.0,,,,,,,2790,1782.0,23.0,18.0
2020-10-08,2020-10-09,314660.0,4516.0,9589.0,11.0,0.0304741625881904,305071.0,3530.285714285714,12.428571428571429,1.3706202098986644,1.0459220383459602,20265.0,81.0,24.366720477860422,24.41790854104045,0.973947376613222,0.9584878944447583,4455.714285714285,42.71428571428572,3733.0,34.142857142857146,25.786759801045875,25.81819408145509,1.3706202098986644,4808,4680.0,,,46.0,39.0,,,,,,,2746,2062.0,30.0,16.0
2020-10-09,2020-10-10,319381.0,4721.0,9604.0,15.0,0.0300706679483125,309777.0,3742.142857142857,12.571428571428571,1.3581123671050972,1.060011330527679,22423.0,77.0,26.961508673825037,26.197123166606545,0.92585120986689,0.9808182575769838,4787.571428571428,45.0,3987.571428571429,37.71428571428572,28.352690296962688,27.77587984005489,1.3581123671050972,5281,5054.0,,,62.0,41.0,,,,,,,3043,2238.0,41.0,21.0
2020-10-10,2020-10-11,322864.0,3483.0,9615.0,11.0,0.0297803409485108,313249.0,4071.285714285714,16.428571428571427,1.3213255190633135,1.0879557167398357,23627.0,86.0,28.409203292889625,28.19517535086845,1.0340675850461372,1.0512447874555413,5155.285714285715,50.71428571428572,4242.428571428572,41.71428571428572,30.067318641469424,29.79626238744902,1.3213255190633135,4655,3635.0,,,48.0,38.0,,,,,,,3002,1653.0,32.0,16.0
2020-10-11,2020-10-12,325331.0,2467.0,9621.0,6.0,0.0295729580027725,315710.0,4439.857142857143,18.857142857142858,1.3038578188984742,1.0905294922628863,24712.0,87.0,29.71381181588388,30.369293859826747,1.04609162673272,1.1440016804663244,5621.142857142857,53.85714285714285,4637.0,45.42857142857143,31.42002333121001,31.98944759108176,1.3038578188984742,3889,2278.0,,,34.0,24.0,,,,,,,2830,1059.0,23.0,11.0
2020-10-12,2020-10-13,329453.0,4122.0,9634.0,13.0,0.0292424109053491,319819.0,4842.428571428572,20.714285714285715,1.314664879651093,1.0906721580488432,26195.0,88.0,31.49697719800414,32.710890092276735,1.0581156684193032,1.2539357758865115,6090.571428571428,60.57142857142857,5100.142857142857,51.285714285714285,33.5627075597591,34.43805779454234,1.314664879651093,6176,4187.0,,,59.0,60.0,,,,,,,4295,1881.0,35.0,24.0
2020-10-13,2020-10-14,334585.0,5132.0,9677.0,43.0,0.0289223964015123,324908.0,5286.571428571428,23.285714285714285,1.3457615231494373,1.0917190311827003,28499.0,115.0,34.267316402592854,35.215841519640165,1.3827647939570438,1.401659716607388,6610.428571428572,65.14285714285714,5517.0,58.0,35.7077965966455,37.02133726489264,1.3457615231494373,6706,5373.0,,,65.0,55.0,,,,,,,4244,2462.0,45.0,20.0
2020-10-14,2020-10-15,341223.0,6638.0,9710.0,33.0,0.0284564639546572,331513.0,5587.142857142857,23.142857142857142,1.369386507235546,1.0568556450305355,31079.0,132.0,37.36951915773128,37.87538776868822,1.5871735026289546,1.5322064549188608,7017.0,70.14285714285714,5811.428571428572,61.0,39.02883691047972,39.71369197054267,1.369386507235546,7833,7252.0,,,63.0,61.0,,,,,,,4574,3259.0,39.0,24.0
2020-10-15,2020-10-16,348557.0,7334.0,9734.0,24.0,0.0279265658127652,338823.0,5852.571428571428,24.0,1.366529393130289,1.0475070314497572,33897.0,145.0,40.75789410501036,40.667713792360985,1.7434860445545333,1.6713417944350355,7443.857142857143,76.57142857142857,6012.285714285715,65.14285714285714,42.92703122526993,42.45431461496312,1.366529393130289,8094,7922.0,1.0,1.0,93.0,80.0,,,,1.0,,,4550,3544.0,53.0,40.0
2020-10-16,2020-10-17,356387.0,7830.0,9767.0,33.0,0.0274056012144101,346620.0,6244.857142857143,28.857142857142858,1.343678449068271,1.0670279242335483,37006.0,163.0,44.496168665369005,43.67698788246452,1.9599187949130272,1.867161901902244,8065.571428571428,84.42857142857143,6338.857142857143,68.71428571428571,46.43564658941485,45.28151035952697,1.343678449068271,8920,7972.0,,,94.0,88.0,,,,,,,5170,3750.0,50.0,44.0
