date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-03-23,2021-03-24,2690523.0,15813.0,75212.0,248.0,0.027954,2615311.0,15634.57142857143,173.57142857142858,,1.0422749826195443,95759.0,1306.0,115.14102078655004,117.86034369998283,15.703398442677384,15.452611287500083,16482.14285714286,212.0,16011.42857142857,204.28571428571428,118.23721152084516,120.1646654032044,1.1345637991367603,2663087.0,75105.0,10064.42857142857,1.0967670188259593,18041.0,19454.0,2.0,1.0,261.0,268.0,,,1.0,1.0,,,10832.0,7209.0,145.0,116.0
2021-03-24,2021-03-25,2713180.0,22657.0,75440.0,228.0,0.027805,2637740.0,16126.42857142857,172.28571428571428,,1.0314595858993805,100912.0,1308.0,121.33700946764624,121.74479625284552,15.727446526050551,15.291145584851682,16700.571428571428,216.7142857142857,16376.714285714286,212.14285714285717,123.3714773210161,124.14050067288512,1.1549541920293862,2681626.0,75298.0,10060.142857142857,1.079479595584682,19516.0,22636.0,-3.0,-2.0,234.0,254.0,1.0,,-1.0,-2.0,1.0,,10492.0,9024.0,126.0,108.0
2021-03-25,2021-03-26,2734753.0,21573.0,75623.0,183.0,0.027653,2659130.0,16435.428571428572,171.28571428571428,,1.019161093147894,105003.0,1265.0,126.25604492162736,125.81098360719966,15.21041273352748,15.1262444417214,16739.285714285714,219.28571428571428,16610.0,213.14285714285717,129.58910927714817,128.20582916711885,1.1597942468827669,2698245.0,75432.0,9995.42857142857,1.0584514055497714,18806.0,21897.0,,-1.0,246.0,251.0,,,,,,,9772.0,9034.0,140.0,106.0
2021-03-26,2021-03-27,2755225.0,20472.0,75780.0,157.0,0.027504,2679445.0,16730.285714285714,161.28571428571428,,1.0179403379459009,109442.0,1215.0,131.59351702630156,129.8873055109754,14.609210649198332,14.820490238834,16816.85714285714,227.42857142857144,16910.428571428572,223.28571428571428,134.76545922322214,132.27699791017176,1.1504398121780512,2712937.0,75534.0,9924.42857142857,1.0336751739625856,18448.0,20025.0,-2.0,-2.0,237.0,254.0,,1.0,,-2.0,,,9914.0,8534.0,134.0,103.0
2021-03-27,2021-03-28,2772401.0,17176.0,75913.0,90.0,0.027382,2696488.0,16907.14285714286,161.42857142857142,,1.0105710772593757,112885.0,1206.0,135.73339457899206,133.76780730728393,14.500994274019083,14.518171476428485,16778.714285714286,225.28571428571428,17044.285714285714,225.8571428571429,137.8400066824814,135.88008788756838,1.127163622919079,2723819.0,75552.0,9777.857142857143,1.0078256272089925,15723.0,15776.0,-3.0,-3.0,197.0,195.0,,,,-3.0,,,9037.0,6686.0,118.0,79.0
2021-03-28,2021-03-29,2782273.0,9872.0,75913.0,43.0,0.027285,2706360.0,17141.85714285714,157.57142857142858,,1.013882551753274,115048.0,1199.0,138.33419479579996,137.04538929902236,14.416825982213004,14.1660388270357,16727.285714285714,226.42857142857144,17239.571428571428,231.8571428571429,139.8035326899004,138.98452367902,1.0986848557591269,2729726.0,75531.0,9584.857142857143,0.984871168544638,11393.0,7593.0,0.0,-1.0,157.0,110.0,1.0,1.0,1.0,-1.0,1.0,,8228.0,3165.0,109.0,48.0
2021-03-29,2021-03-30,2791822.0,9549.0,76093.0,180.0,0.027256,2715729.0,17186.85714285714,164.57142857142858,,1.0026251531339327,117112.0,1129.0,140.8159569999107,139.6743601277817,13.575143064152194,13.971936439809433,16785.428571428572,227.42857142857144,17174.85714285714,231.0,142.3321886565888,141.12291360696673,1.075467134441586,2734524.0,75645.0,9658.57142857143,0.9716059546593392,15791.0,10992.0,-2.0,-2.0,260.0,231.0,,,,-2.0,,,11196.0,4595.0,162.0,98.0
2021-03-30,2021-03-31,2808873.0,17051.0,76342.0,249.0,0.027179,2732531.0,16852.14285714286,159.28571428571428,,0.9805249858696016,118350.0,1130.0,142.30453336070968,141.13837308913523,13.587167105838777,13.800164415715388,16400.14285714286,222.0,16528.14285714286,222.42857142857144,143.45884136262163,141.7442130181149,1.048690061541914,2746960.0,75766.0,9543.0,0.9630374833666892,17774.0,20391.0,-2.0,0.0,246.0,286.0,,,-1.0,-1.0,,,9806.0,7968.0,128.0,118.0
2021-03-31,2021-04-01,2833173.0,24300.0,76543.0,201.0,0.027017,2756630.0,16140.714285714286,156.14285714285714,,0.9577840885008264,119993.0,1103.0,144.28008340981523,141.15555029154464,13.262517980301038,13.60606202848912,16061.42857142857,224.14285714285717,15793.142857142857,219.42857142857144,145.10252786117752,141.04252429969074,1.016953139330377,2765807.0,75818.0,9523.42857142857,0.963579526059539,19156.0,24003.0,-4.0,-4.0,242.0,296.0,,,,-4.0,,,9141.0,10015.0,114.0,128.0
2021-04-01,2021-04-02,2855061.0,21888.0,58632.0,232.0,0.020536,2796429.0,15944.285714285714,157.14285714285714,,0.9878302429526042,120308.0,1152.0,144.6588407229426,140.5649980727093,13.851696022943605,13.436007724636015,16135.42857142857,224.14285714285717,15730.714285714286,221.14285714285717,144.5578387727753,139.9852674913919,0.9837726858277204,2781539.0,75910.0,9612.285714285714,0.9759362567187192,19213.0,21444.0,-1.0,-2.0,253.0,245.0,,,1.0,-2.0,,,10288.0,8925.0,147.0,106.0
2021-04-02,2021-04-03,2395032.0,18129.0,76895.0,120.0,0.032106,2318137.0,15563.714285714286,144.28571428571428,,0.9761311710420214,117965.0,1115.0,141.84160775577624,139.16230772395735,13.406806480540032,13.231599015964107,15729.0,215.0,15167.714285714286,211.28571428571428,139.1145551012592,137.8898205694687,0.9490145303438896,2793494.0,75885.0,9465.857142857143,0.9794292421685864,15751.0,15498.0,,,199.0,194.0,,,,,,,9105.0,6646.0,104.0,95.0
2021-04-03,2021-04-04,2885386.0,12196.0,76963.0,68.0,0.026673,2808423.0,14510.285714285714,151.28571428571428,,0.9323150918803812,112985.0,1093.0,135.8536349958579,136.2803167037075,13.142277563435206,13.109640878857338,15532.42857142857,216.42857142857144,13900.285714285714,207.28571428571428,132.92818565351226,134.10946186320697,0.9129215133356832,2799608.0,75812.0,9767.57142857143,0.9949398036673456,13352.0,10631.0,-2.0,-2.0,212.0,174.0,,,,-2.0,,,8900.0,4452.0,122.0,90.0
2021-04-04,2021-04-05,2893883.0,8497.0,50476.0,50.0,0.017442,2843407.0,13954.142857142857,166.28571428571428,,0.9616725081715434,111610.0,1100.0,134.20032926395274,132.447395758073,13.226445855241288,13.214421813554702,15730.142857142857,216.42857142857144,13861.142857142857,205.57142857142856,132.40273503180856,130.04722526540698,0.890835244911947,2802169.0,75678.0,10124.285714285714,1.017231671073092,11911.0,7156.0,-1.0,-1.0,157.0,122.0,,,,-1.0,,,8850.0,3061.0,109.0,48.0
2021-04-05,2021-04-06,2900768.0,6885.0,77103.0,90.0,0.02658,2823665.0,14465.0,175.42857142857142,,1.036609711401632,108946.0,1010.0,130.99712455864702,129.17462338300922,12.14428210344882,13.344968551866174,16063.42857142857,217.57142857142856,14478.0,209.8571428571429,127.66406020312624,126.80451299455964,0.8845977686943145,2805377.0,75676.0,10296.857142857143,1.034360432402622,12946.0,7051.0,-1.0,-1.0,196.0,162.0,1.0,1.0,,-1.0,,1.0,10171.0,2775.0,123.0,73.0
2021-04-06,2021-04-07,2910445.0,9677.0,77401.0,298.0,0.026594,2833044.0,15317.57142857143,193.42857142857144,,1.058940299244482,101572.0,1059.0,122.13059621896072,127.32944830019105,12.733460146091383,13.755503689450938,16747.0,220.57142857142856,15590.142857142857,217.14285714285717,116.9963304187898,125.67665788435816,0.9030422630042568,2811220.0,75801.0,10628.0,1.070053031324435,16398.0,11519.0,1.0,,256.0,258.0,,,1.0,,,,11918.0,4480.0,141.0,115.0
2021-04-07,2021-04-08,2930852.0,20407.0,77707.0,306.0,0.026513,2853145.0,16126.0,198.57142857142856,,1.0527778554974212,97679.0,1164.0,117.44963679037396,127.31175578170934,13.9959845231826,14.265666601010247,17500.285714285714,224.42857142857144,16653.428571428572,221.8571428571429,116.6668716765774,126.71106901345247,0.9630578723228218,2827624.0,75853.0,10995.0,1.0957800911446698,20540.0,23729.0,-3.0,-3.0,242.0,284.0,,,,-3.0,,,11638.0,8902.0,129.0,113.0
2021-04-08,2021-04-09,2956316.0,25464.0,78003.0,296.0,0.026385,2878313.0,16804.285714285714,205.57142857142856,,1.042061621870626,101255.0,1228.0,121.74943409749604,128.3458233667555,14.76552319112391,14.847973762689051,17722.0,221.14285714285717,16896.14285714286,220.14285714285717,121.85885287684395,128.1123851860117,1.0456948073757704,2848114.0,75903.0,11169.285714285714,1.105700355584882,21546.0,25762.0,-2.0,-2.0,261.0,275.0,,,-1.0,-1.0,,,11496.0,10050.0,133.0,128.0
2021-04-09,2021-04-10,2980413.0,24097.0,78249.0,246.0,0.026254,2902164.0,17365.0,234.7142857142857,,1.0333673382640485,107223.0,1354.0,128.92538217604877,130.51169681855723,16.28055244363337,15.935290675204344,18533.42857142857,227.57142857142856,17619.428571428572,225.14285714285717,131.2195693298488,131.06033666351362,1.1217187851079005,2866888.0,75883.0,11686.285714285714,1.1216505393000986,20536.0,23283.0,-2.0,-2.0,220.0,245.0,,,,-2.0,,,11423.0,9113.0,123.0,97.0
2021-04-10,2021-04-11,2998268.0,17855.0,78353.0,104.0,0.026133,2919915.0,19081.571428571428,241.0,,1.0988523713545308,112882.0,1390.0,135.72978736648608,136.0082298175425,16.713417944350354,17.01401898651493,19351.571428571428,224.42857142857144,19794.285714285717,229.0,140.16906355717254,138.14730683358565,1.191080349938317,2880610.0,75816.0,11675.857142857143,1.1153869038244135,18625.0,18074.0,-3.0,-2.0,239.0,207.0,,,-1.0,-2.0,,,11469.0,7156.0,151.0,88.0
2021-04-11,2021-04-12,3011513.0,13245.0,78452.0,99.0,0.026051,2933061.0,20370.0,239.14285714285717,,1.0675221417822731,117630.0,1439.0,141.4388023592757,143.7226831916301,17.30259598699292,17.89005630939455,19746.571428571428,224.8571428571429,20485.85714285714,231.7142857142857,142.211948239723,146.1128909068987,1.229828249876503,2891034.0,75786.0,11699.857142857143,1.0995892072617557,13463.0,8855.0,1.0,,134.0,110.0,,,1.0,,,,10070.0,3393.0,95.0,39.0
2021-04-12,2021-04-13,3022323.0,10810.0,78746.0,294.0,0.026055,2943577.0,20422.42857142857,232.14285714285717,,1.0025738130303667,121555.0,1643.0,146.15823872125952,150.88592014039986,19.755500491055848,18.571991245047894,19719.285714285717,221.0,20386.85714285714,229.14285714285717,148.29972054563996,153.2177253674765,1.2316294220825077,2899307.0,75954.0,11615.42857142857,1.0832758666419118,18626.0,12114.0,-4.0,-3.0,241.0,197.0,,,-2.0,-2.0,,,13790.0,4836.0,173.0,68.0
2021-04-13,2021-04-14,3044016.0,21693.0,79088.0,342.0,0.025981,2964928.0,20380.571428571428,228.28571428571428,,0.9979504326475792,133571.0,1687.0,160.60632721185763,156.97369244631682,20.2845583252655,18.99111498383736,19896.571428571428,222.8571428571429,20352.42857142857,227.14285714285717,166.6051216092939,158.94391756267552,1.223153127653552,2918918.0,76126.0,11682.142857142857,1.0493431829131203,22125.0,26743.0,-3.0,-4.0,234.0,285.0,,,1.0,-4.0,,,11845.0,10280.0,116.0,118.0
2021-04-14,2021-04-15,3073442.0,29426.0,79381.0,293.0,0.025828,2994061.0,20570.571428571428,223.0,,1.0093226041608254,142590.0,1674.0,171.45081040898685,162.31786365993065,20.128245783339924,19.284845145038176,19932.0,217.7142857142857,20297.571428571428,224.8571428571429,172.42596018976872,163.32565012529042,1.1782541728612672,2945858.0,76134.0,11637.714285714286,1.0243532014371557,23305.0,28570.0,-4.0,-4.0,245.0,303.0,,,,-4.0,,,11806.0,11499.0,120.0,125.0
2021-04-15,2021-04-16,3099273.0,25831.0,79628.0,247.0,0.025692,3019645.0,20312.285714285717,222.0,,0.9874439212744976,142957.0,1625.0,171.89209273888443,166.53589748358397,19.539067740697355,19.48238297274632,20127.0,223.8571428571429,20293.14285714286,227.14285714285717,171.5926941008885,167.4102170862227,1.1095477601456112,2968823.0,76066.0,11774.0,1.0103393187668213,21355.0,25069.0,-1.0,-1.0,234.0,257.0,1.0,,,-1.0,1.0,,10905.0,10450.0,134.0,100.0
2021-04-16,2021-04-17,3123077.0,23804.0,79847.0,219.0,0.025567,3043230.0,20140.714285714286,222.42857142857144,,0.9915533174855472,142664.0,1598.0,171.53978831746755,169.87342791173123,19.214418615159616,19.33465903202544,20251.571428571428,221.57142857142856,20320.571428571428,228.42857142857144,171.30291469624186,170.65808251779282,1.0539253855842623,2989247.0,75986.0,11850.42857142857,1.005717048925452,21777.0,23042.0,-1.0,-1.0,233.0,231.0,1.0,1.0,-1.0,,,1.0,11890.0,9887.0,129.0,104.0
2021-04-17,2021-04-18,3142262.0,19185.0,79914.0,67.0,0.025432,3062348.0,20596.571428571428,220.8571428571429,,1.0226336135049827,143994.0,1561.0,173.13898586178308,171.69507022724855,18.769529072756043,19.092460478052843,20484.714285714286,226.14285714285717,20497.285714285717,229.28571428571428,170.84119149547706,171.5033726483596,1.017015497114539,3004823.0,75811.0,11953.57142857143,1.0116218209866152,18873.0,17690.0,,-1.0,203.0,191.0,,1.0,,,,,11158.0,7715.0,122.0,81.0
2021-04-18,2021-04-19,3153699.0,11437.0,80006.0,92.0,0.025369,3073693.0,20609.714285714286,216.0,,1.000638108977916,142186.0,1554.0,170.9650391248489,171.9833036836784,18.685360780949964,18.814189799020497,20585.42857142857,225.42857142857144,20608.85714285714,226.0,170.80391696624866,171.65126836110454,0.9989689010057584,3013802.0,75719.0,11976.714285714286,1.0197184220361102,14828.0,8824.0,-2.0,-1.0,177.0,126.0,,,-1.0,-1.0,,,11024.0,3804.0,121.0,56.0
2021-04-19,2021-04-20,3163308.0,9609.0,80303.0,297.0,0.025386,3083005.0,20854.285714285717,218.57142857142856,,1.0118668034491365,140985.0,1557.0,169.52095171829026,172.5025705125147,18.721432906009717,18.651006376131157,20659.571428571428,225.0,20664.571428571428,228.28571428571428,171.03477856663108,171.9851931759434,1.0063098875308016,3021636.0,75906.0,12002.42857142857,1.022990228311899,19498.0,12306.0,-1.0,-1.0,225.0,206.0,,,-1.0,,,,14325.0,5173.0,141.0,84.0
2021-04-20,2021-04-21,3188192.0,24884.0,80634.0,331.0,0.025291,3107558.0,20795.42857142857,228.14285714285717,,0.9971776955747363,144176.0,1546.0,173.3578234204789,173.00139647048377,18.5891684474573,18.649288655890217,20558.0,222.8571428571429,20654.285714285717,228.8571428571429,172.52215252326138,172.34814746285412,1.0178351751139376,3044735.0,76043.0,11898.0,1.0188825659596483,23757.0,27980.0,-1.0,-1.0,266.0,291.0,,,,-1.0,,,12567.0,11190.0,135.0,131.0
2021-04-21,2021-04-22,3217710.0,29518.0,80893.0,259.0,0.02514,3136817.0,20736.571428571428,235.7142857142857,,0.99716970762805,144268.0,1512.0,173.4684446039955,173.200995562481,18.18035103011348,18.802165757333917,20441.14285714286,221.28571428571428,20700.85714285714,227.28571428571428,173.4612301789835,172.83305988687158,1.0168568333097046,3072016.0,76021.0,11774.42857142857,1.009231188163747,24010.0,29351.0,-2.0,-1.0,240.0,280.0,1.0,,-1.0,-1.0,1.0,,11968.0,12042.0,119.0,121.0
2021-04-22,2021-04-23,3245253.0,27543.0,81158.0,265.0,0.025008,3164095.0,20803.714285714286,231.14285714285717,,1.0032378957810908,145980.0,1530.0,175.52696054073846,173.79189132536453,18.39678378047197,18.9120998527541,20192.714285714286,212.7142857142857,20683.85714285714,222.42857142857144,173.93016780476023,173.3028563727688,1.018745134399902,3097207.0,76071.0,11541.857142857143,0.992892397629197,21874.0,25459.0,-2.0,-2.0,231.0,273.0,,,-1.0,-1.0,,,11085.0,10789.0,120.0,111.0
2021-04-23,2021-04-24,3268645.0,23392.0,81444.0,286.0,0.024917,3187201.0,20999.0,237.8571428571429,,1.0093870600030217,145568.0,1597.0,175.03157002325125,174.82389764612157,19.202394573473036,19.097613638775663,19883.42857142857,208.57142857142856,20672.0,221.57142857142856,173.84359470461683,173.72541555204015,1.0137884530829375,3118262.0,76130.0,11254.57142857143,0.9724947829778582,21066.0,22970.0,-2.0,-3.0,218.0,235.0,2.0,1.0,,-2.0,1.0,1.0,11159.0,9907.0,115.0,103.0
2021-04-24,2021-04-25,3287418.0,18773.0,81564.0,120.0,0.024811,3205854.0,20620.0,235.14285714285717,,0.9819515215010238,145156.0,1650.0,174.53617950576404,174.85206825807296,19.83966878286193,19.269385662869706,19332.285714285717,195.14285714285717,20282.285714285717,213.14285714285717,174.23557846359947,173.4668986557786,1.0036603953157974,3134980.0,76071.0,10918.0,0.9510386332750922,18055.0,18016.0,-1.0,-1.0,192.0,180.0,,1.0,,-1.0,,,10293.0,7762.0,110.0,82.0
2021-04-25,2021-04-26,3299325.0,11907.0,81624.0,60.0,0.02474,3217701.0,19936.85714285714,235.8571428571429,,0.9668698905362338,145626.0,1618.0,175.10130946503344,174.04302202459002,19.454899448891275,19.508148776360425,18812.0,190.28571428571428,19667.571428571428,203.8571428571429,174.09249236752913,172.33509278902298,0.9923318163353828,3145150.0,75991.0,10652.285714285714,0.9310650825486194,13089.0,8705.0,-1.0,-2.0,117.0,92.0,1.0,,-1.0,,1.0,,9396.0,3693.0,78.0,39.0
2021-04-26,2021-04-27,3332532.0,10976.0,82280.0,344.0,0.02469,3250252.0,19477.714285714286,241.7142857142857,,0.9769701486120468,146993.0,1665.0,176.74499596358933,172.38782680041984,20.020029408160678,19.786419455392775,18202.571428571428,181.0,19091.42857142857,192.8571428571429,173.99269282153048,170.44353925969935,0.9740782717703022,3155108.0,76225.0,10310.285714285714,0.9135566400517976,17333.0,12223.0,,,196.0,200.0,,2.0,,,,,12314.0,5019.0,108.0,88.0
2021-04-27,2021-04-28,3332532.0,22231.0,82280.0,312.0,0.02469,3250252.0,18841.0,234.0,,0.9673106260634864,144340.0,1646.0,173.55501770413886,170.03781373878925,19.7915726161156,19.85684598527133,17642.85714285714,175.14285714285714,18549.571428571428,184.8571428571429,170.71253424943063,167.91282202872185,0.9464911724319998,3176195.0,76374.0,10020.142857142857,0.9016945296696404,19899.0,25252.0,-4.0,-4.0,172.0,232.0,1.0,1.0,-1.0,-3.0,,1.0,10211.0,9688.0,92.0,80.0
2021-04-28,2021-04-29,3357268.0,24736.0,82544.0,264.0,0.024587,3274724.0,18486.285714285717,232.57142857142856,,0.9811732771235984,139558.0,1651.0,167.80512096961488,167.33206081525992,19.851692824548515,19.819056139970648,17185.428571428572,167.85714285714286,18129.571428571428,177.71428571428572,165.538589111694,164.82109736705317,0.922829681420338,3199627.0,76436.0,9751.285714285714,0.8954720465294483,20368.0,25048.0,,,206.0,215.0,,,,,,,10108.0,10260.0,106.0,100.0
2021-04-29,2021-04-30,3381597.0,24329.0,82850.0,306.0,0.0245,3298747.0,18093.85714285714,236.0,,0.9787719081326696,136344.0,1692.0,163.94059397154712,164.07371729022,20.344678533698417,19.877458628162625,16790.285714285714,165.71428571428572,17835.85714285714,177.42857142857142,160.68929309949505,161.39665029471428,0.9094129054303688,3222478.0,76569.0,9489.142857142857,0.8919041623868601,17608.0,21426.0,0.0,-1.0,166.0,196.0,,,1.0,-1.0,,,8691.0,8917.0,88.0,78.0
2021-04-30,2021-05-01,3400532.0,18935.0,83082.0,232.0,0.024432,3317450.0,17602.14285714286,231.8571428571429,,0.972824241850036,131887.0,1638.0,158.58147859183703,159.98932210131187,19.69538028262293,19.805314378043125,16252.142857142857,158.28571428571428,17398.14285714286,168.42857142857142,156.12857408777413,157.46015081855117,0.9011485539503028,3239774.0,76608.0,9141.285714285714,0.8902684585985574,17148.0,19177.0,-1.0,1.0,177.0,179.0,1.0,1.0,-1.0,,,1.0,9128.0,8020.0,98.0,79.0
2021-05-01,2021-05-02,3416822.0,16290.0,83192.0,110.0,0.024348,3333630.0,17002.571428571428,228.0,,0.9659375887676012,129404.0,1628.0,155.5959090410585,155.6397109072025,19.575139865757105,19.7194283659961,15767.285714285714,157.28571428571428,16791.14285714286,163.14285714285714,152.59350583191875,153.26238609374093,0.9024956124383972,3255119.0,76624.0,8895.714285714286,0.8896609331583165,14853.0,15076.0,-1.0,,141.0,130.0,,,-1.0,,,,8411.0,6442.0,85.0,56.0
2021-05-02,2021-05-03,3425982.0,9160.0,83276.0,84.0,0.024307,3342706.0,16605.0,226.0,,0.9766169823051976,126657.0,1652.0,152.29290478975415,151.63347198925712,19.863716866235094,19.60090566937121,15141.57142857143,147.85714285714286,16192.857142857143,158.28571428571428,150.12136286115728,149.08437515170152,0.90307394176767,3263486.0,76634.0,8597.285714285714,0.8868127012183574,10323.0,6649.0,-2.0,-2.0,102.0,90.0,,,,-2.0,,,7561.0,2762.0,68.0,34.0
2021-05-03,2021-05-04,3433516.0,7534.0,83591.0,315.0,0.024346,3349925.0,15770.142857142857,222.8571428571429,,0.949722544844496,123215.0,1623.0,148.1542296412323,147.17547264794442,19.515019657324192,19.37416659756708,14615.285714285714,141.28571428571428,15584.857142857143,150.42857142857142,146.43719648838825,144.86805904828915,0.8942707498874672,3270341.0,76906.0,8376.0,0.8847492382561479,13566.0,9159.0,-1.0,-2.0,144.0,137.0,1.0,1.0,,-1.0,,1.0,9879.0,3687.0,88.0,56.0
2021-05-04,2021-05-05,3451550.0,18034.0,83876.0,285.0,0.024301,3367674.0,15305.857142857143,223.7142857142857,,0.9705591941372032,119018.0,1596.0,143.10773934537343,142.92480213971325,19.19037053178645,19.25049074021937,14043.0,137.14285714285714,15057.142857142857,146.14285714285714,141.3281811757591,140.66874837526208,0.8857937683283024,3287690.0,77052.0,8050.428571428572,0.8832757344324865,16505.0,21003.0,-1.0,-1.0,165.0,195.0,1.0,1.0,,-1.0,,1.0,8492.0,8013.0,78.0,87.0
2021-05-05,2021-05-06,3473503.0,21953.0,84126.0,250.0,0.024219,3389377.0,14786.714285714286,226.14285714285717,,0.9660820787560318,116235.0,1582.0,139.76144854399735,138.47642203174982,19.02203394817429,19.17319332937705,13509.42857142857,128.14285714285714,14621.857142857143,140.57142857142858,136.29251251741815,136.45105809565698,0.8775421738973379,3308696.0,77137.0,7733.857142857143,0.8787508335185596,15988.0,20860.0,-3.0,-3.0,140.0,181.0,,,-1.0,-2.0,,,8019.0,7969.0,70.0,70.0
2021-05-06,2021-05-07,3491988.0,18485.0,84410.0,284.0,0.024172,3407578.0,13853.714285714286,221.8571428571429,,0.9369028181668873,110391.0,1560.0,132.73459858235827,133.37805658461457,18.75750503106946,19.003139025523947,13159.714285714286,124.28571428571428,14432.142857142857,136.85714285714286,131.17508037560847,132.3584178495923,0.8616645194537492,3325897.0,77298.0,7477.142857142857,0.8758146671728676,13924.0,17170.0,-1.0,,120.0,141.0,,,-1.0,,,,7142.0,6782.0,69.0,51.0
2021-05-07,2021-05-08,3507673.0,15685.0,84648.0,238.0,0.024132,3423025.0,13652.42857142857,217.28571428571428,,0.9854706319089258,107141.0,1566.0,128.8267850342188,128.62890366246245,18.82964928118896,18.82793156094802,12687.857142857143,120.42857142857144,14186.142857142857,130.85714285714286,126.7333993765847,128.49629565986186,0.8599408350911467,3340373.0,77389.0,7118.428571428572,0.8677409087941504,13142.0,15483.0,-1.0,-2.0,148.0,149.0,,,,-1.0,,,6849.0,6293.0,72.0,76.0
2021-05-08,2021-05-09,3520329.0,12656.0,84775.0,127.0,0.024082,3435554.0,13206.0,214.8571428571429,,0.9673004279719988,103507.0,1583.0,124.45724828531456,124.0638903501392,19.03405798986087,18.669901298781504,12051.142857142857,110.71428571428572,13583.42857142857,122.0,123.06967387468283,124.63932663085424,0.8580054551277096,3351778.0,77413.0,6735.857142857143,0.856891962465675,11118.0,12029.0,,-1.0,78.0,91.0,,,,,,,6195.0,4923.0,48.0,30.0
2021-05-09,2021-05-10,1436969.0,2629.0,31518.0,54.0,0.021934,1405451.0,12558.285714285714,218.8571428571429,,0.950953030008005,96976.0,1553.0,116.6043466598072,119.19810422362724,18.67333673926338,18.58401528673448,11479.57142857143,104.57142857142856,12959.142857142857,113.71428571428572,121.47288113870464,120.75109509346146,0.8527673724026581,3353740.0,77441.0,6359.285714285715,0.8453225644671025,7875.0,5321.0,0.0,0.0,75.0,64.0,,,,0.0,,,5764.0,2111.0,50.0,25.0
2021-05-10,2021-05-11,3533376.0,6125.0,85112.0,283.0,0.024088,3448264.0,11537.0,205.42857142857144,,0.9186763434499704,95567.0,1521.0,114.91015918616765,114.10815560567256,18.288567405292724,18.374453417339748,10663.285714285714,98.14285714285714,11887.714285714286,104.14285714285714,119.40234116027506,116.30563510990764,0.853261246605983,3359508.0,77702.0,5953.714285714285,0.8270990056984945,10263.0,7437.0,-3.0,-2.0,117.0,95.0,,,-1.0,-2.0,,,7368.0,2895.0,76.0,41.0
2021-05-11,2021-05-12,3548285.0,14909.0,85380.0,268.0,0.024062,3462905.0,10424.0,196.7142857142857,,0.9035277801854902,92442.0,1504.0,111.15264615911046,108.23819022630684,18.08415869662081,18.049804291802005,9905.57142857143,86.71428571428571,10765.0,94.42857142857144,114.32939797270568,111.14474464600217,0.8285824832399532,3373484.0,77854.0,5629.142857142857,0.8123145505245486,12048.0,16784.0,-2.0,-3.0,97.0,133.0,,,,-2.0,,,5814.0,6234.0,52.0,45.0
2021-05-12,2021-05-13,3565704.0,17419.0,85658.0,278.0,0.024023,3480046.0,9830.285714285714,188.7142857142857,,0.9430435259291744,87908.0,1532.0,105.70094565841372,102.278559850364,18.420831863845137,17.599761588675616,9447.142857142857,86.14285714285714,10273.857142857143,92.14285714285714,109.07489175566892,105.91669132067584,0.7991078323363157,3390105.0,78031.0,5367.142857142857,0.8019630683633394,11987.0,16490.0,-1.0,-1.0,97.0,123.0,,,-1.0,0.0,,,5383.0,6604.0,39.0,58.0
2021-05-13,2021-05-14,3577040.0,11336.0,85848.0,190.0,0.024,3491192.0,10227.857142857143,190.14285714285717,,1.0404435272917516,80759.0,1438.0,97.10495825667556,97.91881410683312,17.290571945306336,17.21842769518684,9134.57142857143,82.28571428571429,10124.714285714286,89.57142857142857,100.05686049073168,100.73742125019228,0.7887892773530208,3400508.0,78132.0,5116.0,0.7968736296334511,8210.0,9670.0,,,75.0,74.0,,,,,,,4303.0,3907.0,41.0,34.0
