date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-08-15,2020-08-16,223453.0,625.0,9231.0,0.0,0.0413107006842602,214222.0,1199.2857142857142,5.142857142857143,1.1306747374043082,1.0350141782764146,7562.0,35.0,9.092580323394056,9.162835081248518,0.4208414590304046,0.4380186614398089,1289.857142857143,5.0,1248.0,6.142857142857143,9.348692411318273,9.444884744810938,1.1306747374043082,961,754.0,,,4.0,4.0,,,,,,,531,430.0,2.0,2.0
2020-08-16,2020-08-17,224014.0,561.0,9232.0,1.0,0.0412117099824118,214782.0,1236.7142857142858,6.0,1.1269296740994856,1.031209053007743,7687.0,35.0,9.242880844476343,9.465153843654035,0.4208414590304046,0.4483249828854515,1304.2857142857142,4.571428571428571,1278.142857142857,4.857142857142857,9.556708332496159,9.772625766782372,1.1269296740994856,797,492.0,,,1.0,5.0,,,,,,,488,309.0,1.0,
2020-08-17,2020-08-18,225404.0,1390.0,9236.0,4.0,0.0409753154336214,216168.0,1233.5714285714287,5.0,1.128857715430862,0.9974587039390089,8111.0,35.0,9.752700211987461,9.711818470253078,0.4208414590304046,0.4363009411988684,1302.7142857142858,4.285714285714286,1297.0,5.571428571428571,10.091778187549103,10.067558332151842,1.1288577154308619,1554,1549.0,,,6.0,8.0,,,,,,,643,911.0,3.0,3.0
2020-08-18,2020-08-19,226914.0,1510.0,9243.0,7.0,0.0407334937465295,217671.0,1322.0,5.142857142857143,1.1325359782185922,1.0716850028951939,8395.0,36.0,10.094182995886419,10.014480776706785,0.4328655007169876,0.4363009411988684,1324.857142857143,3.5714285714285716,1336.857142857143,5.285714285714286,10.5042028173989,10.346859643328756,1.1325359782185922,1514,1536.0,,,5.0,9.0,,,,,,,650,864.0,2.0,3.0
2020-08-19,2020-08-20,228621.0,1707.0,9253.0,10.0,0.040473097397002,219368.0,1344.4285714285713,5.428571428571429,1.1323256180129115,1.0169656364815214,8657.0,42.0,10.409212888074894,10.332087249256668,0.5050097508364855,0.4414541019216897,1337.2857142857142,3.142857142857143,1359.7142857142858,5.0,10.7579100969858,10.646258281324672,1.1323256180129115,1558,1752.0,,,5.0,1.0,,,,,,,577,981.0,5.0,
2020-08-20,2020-08-21,230048.0,1427.0,9260.0,7.0,0.0402524690499374,220788.0,1365.857142857143,5.714285714285714,1.1221004566210049,1.015938795027096,8635.0,35.0,10.382759996364411,10.653988022408905,0.4208414590304046,0.4500427031263919,1342.2857142857142,3.2857142857142856,1370.142857142857,,10.916627447248695,10.928479716911184,1.1221004566210047,1393,1621.0,,,3.0,7.0,,,,,,,505,888.0,2.0,1.0
2020-08-21,2020-08-22,232082.0,2034.0,9267.0,7.0,0.0399298523797623,222815.0,1349.857142857143,5.857142857142857,1.114710929640807,0.9882857441690199,9254.0,36.0,11.127048176763898,10.883818990646734,0.4328655007169876,0.4603490245720344,1335.857142857143,2.857142857142857,1353.142857142857,,11.25209821030436,11.113821730908658,1.114710929640807,1497,1654.0,0.0,0.0,1.0,3.0,,,,0.0,,,540,957.0,,1.0
2020-08-22,2020-08-23,232864.0,782.0,9269.0,2.0,0.0398043493197746,223595.0,1359.2857142857142,5.285714285714286,1.0857159211241807,1.0069848661233993,9411.0,38.0,11.31582563124325,11.076203657632062,0.4569135840901536,0.46206674481297483,1338.0,2.7142857142857144,1344.857142857143,,11.444482877289689,11.230283163244419,1.0857159211241807,1048,914.0,1.0,,1.0,2.0,,,1.0,,,,498,550.0,,1.0
2020-08-23,2020-08-24,233575.0,711.0,9272.0,3.0,0.0396960291127047,224303.0,1330.7142857142858,4.571428571428571,1.0523681063492505,0.9789805570152392,9561.0,40.0,11.496186256541996,11.189229649485942,0.48096166746331953,0.4448895424035706,1325.0,2.4285714285714284,1325.0,,11.532258381601745,11.286624387147265,1.0523681063492505,832,565.0,,,2.0,,,,,,,,512,320.0,2.0,
2020-08-24,2020-08-25,234853.0,1278.0,9277.0,5.0,0.0395013050716831,225576.0,1351.2857142857142,4.0,1.0237920837741783,1.0154589371980676,9449.0,41.0,11.361516989652266,11.330769797339434,0.49298570914990253,0.4328655007169876,1328.2857142857142,2.5714285714285716,1313.5714285714287,,11.389172285531407,11.306549941942171,1.0237920837741785,1509,1430.0,-1.0,-1.0,3.0,5.0,,,0.0,-1.0,,,692,817.0,1.0,2.0
2020-08-25,2020-08-26,236429.0,1576.0,9280.0,3.0,0.0392506841377326,227149.0,1272.0,3.142857142857143,0.9872063702720636,0.941325721535046,9515.0,37.0,11.440875664783714,11.270649588906517,0.4448895424035706,0.4088174173438216,1301.142857142857,3.4285714285714284,1275.7142857142858,,11.319432843749226,11.233031515629921,0.9872063702720635,1529,1478.0,,,4.0,2.0,,,,,,,660,869.0,3.0,1.0
2020-08-26,2020-08-27,237936.0,1507.0,9285.0,5.0,0.039023098648376,228651.0,1272.4285714285713,3.7142857142857144,0.9643873892872208,1.0003369272237197,9315.0,32.0,11.200394831052055,11.18407648876312,0.38476933397065566,0.3882047744525365,1278.4285714285713,3.857142857142857,1264.0,,11.152298664305722,11.117944259486912,0.9643873892872208,1467,1613.0,2.0,2.0,3.0,3.0,,,,2.0,,,583,884.0,1.0,2.0
2020-08-27,2020-08-28,239507.0,1571.0,9288.0,3.0,0.0387796598846797,230219.0,1258.0,3.7142857142857144,0.95338266384778,0.9886606040193108,9459.0,28.0,11.37354103133885,11.054388610572117,0.33667316722432367,0.36415669107937054,1269.5714285714287,3.7142857142857144,1260.142857142857,2.7142857142857144,11.056106330813057,10.985679800934498,0.9533826638477799,1416,1541.0,-1.0,-1.0,4.0,1.0,,,,-1.0,,,586,830.0,4.0,
2020-08-28,2020-08-29,240986.0,1479.0,9289.0,1.0,0.0385458076402778,231697.0,1249.4285714285713,3.5714285714285716,0.9370660872330278,0.993186463774699,8904.0,22.0,10.706206717733492,10.933632877634006,0.2645289171048258,0.3366731672243237,1234.857142857143,4.0,1225.0,2.5714285714285716,10.737469226118609,10.831600295322144,0.9370660872330278,1307,1389.0,,,7.0,3.0,,,,,,,564,743.0,7.0,
2020-08-29,2020-08-30,241771.0,785.0,9295.0,6.0,0.0384454711276373,232476.0,1203.7142857142858,4.714285714285714,0.9379453122899472,0.963411845415047,8907.0,26.0,10.709813930239468,10.746573143395594,0.3126250838511577,0.32980228626056196,1223.7142857142858,4.285714285714286,1202.4285714285713,2.7142857142857144,10.638872084288629,10.660343587300382,0.9379453122899473,889,832.0,0.0,0.0,4.0,2.0,,,1.0,-1.0,,,470,419.0,4.0,
2020-08-30,2020-08-31,242381.0,610.0,9298.0,3.0,0.0383610926599032,233083.0,1175.7142857142858,5.142857142857143,0.935028016946836,0.9767386660337052,8806.0,26.0,10.58837110920498,10.560200497253557,0.3126250838511577,0.3366731672243237,1207.7142857142858,5.0,1174.4285714285713,2.7142857142857144,10.606407171734853,10.479295873905262,0.9350280169468361,770,538.0,-1.0,0.0,1.0,3.0,,,,-1.0,,,485,285.0,1.0,
2020-08-31,2020-09-01,243599.0,1218.0,9302.0,4.0,0.038185706837877,234297.0,1158.857142857143,4.857142857142857,0.9289832575673578,0.9856622114216281,8746.0,25.0,10.516226859085481,10.328823580798884,0.3006010421645747,0.34697948866996625,1205.4285714285713,5.142857142857143,1171.4285714285713,3.5714285714285716,10.310615746244913,10.30838270993169,0.9289832575673578,1266,1184.0,,,5.0,4.0,,,,,,,682,584.0,4.0,1.0
2020-09-01,2020-09-02,244855.0,1256.0,9313.0,11.0,0.0380347552633191,235542.0,1144.4285714285713,5.0,0.9269292763622996,0.9875493096646941,8426.0,33.0,10.131457525114827,10.175431163282903,0.39679337565723866,0.36930985180219184,1235.142857142857,5.571428571428571,1186.2857142857142,4.142857142857143,10.120635887596901,10.200853422848821,0.9269292763622996,1451,1320.0,,,6.0,3.0,,,,,,,748,703.0,4.0,2.0
2020-09-02,2020-09-03,246166.0,1311.0,9321.0,8.0,0.0378646929307865,236845.0,1173.4285714285713,4.285714285714286,0.933553103052888,1.0253401572837348,8230.0,36.0,9.8957863080578,10.05639315058573,0.4328655007169876,0.3761807327659535,1273.142857142857,6.0,1225.5714285714287,5.0,9.884964670539874,10.154646748367522,0.933553103052888,1355,1417.0,,,8.0,3.0,,,,,,,660,695.0,7.0,1.0
2020-09-03,2020-09-04,247619.0,1453.0,9322.0,1.0,0.0376465457012587,238297.0,1202.5714285714287,3.857142857142857,0.9575245556594948,1.0248356464572683,8112.0,34.0,9.75390261615612,9.98974560523724,0.4088174173438216,0.37789845300689395,1304.0,6.571428571428571,1231.2857142857142,5.142857142857143,9.85971418299805,10.119948799500527,0.9575245556594947,1400,1520.0,,,5.0,7.0,,,,,,,631,769.0,4.0,1.0
2020-09-04,2020-09-05,248997.0,1378.0,9324.0,2.0,0.0374462342919794,239673.0,1242.7142857142858,3.857142857142857,0.9948678164349228,1.0333808505583273,8011.0,35.0,9.632459795121633,9.981672320104822,0.4208414590304046,0.3813338934887748,1361.4285714285713,7.0,1263.857142857143,5.285714285714286,9.984764216538514,10.166670790054104,0.9948678164349227,1515,1493.0,,,10.0,7.0,,,,,,,682,833.0,7.0,3.0
2020-09-05,2020-09-06,249985.0,988.0,9325.0,1.0,0.037302238134288,240660.0,1231.2857142857142,3.5714285714285716,1.0357240916440402,0.9908035406368547,8214.0,30.0,9.876547841359267,10.014824320754972,0.36072125059748966,0.36759213156125137,1388.142857142857,8.0,1272.7142857142858,7.428571428571429,10.315425362919546,10.251182625908374,1.0357240916440402,1155,1107.0,,,7.0,8.0,,,,,,,591,564.0,4.0,3.0
2020-09-06,2020-09-07,250799.0,814.0,9325.0,0.0,0.0371811689839273,241474.0,1314.2857142857142,2.857142857142857,1.0727423465471182,1.0674092122055923,8418.0,27.0,10.12183829176556,10.181443184126191,0.3246491255377407,0.3401086077062046,1440.2857142857142,8.0,1320.7142857142858,8.285714285714286,10.363521529665878,10.427077178580673,1.0727423465471182,986,578.0,,,5.0,4.0,,,,,,,687,299.0,5.0,
2020-09-07,2020-09-08,252298.0,1499.0,9329.0,4.0,0.036976115545902,242969.0,1318.7142857142858,2.857142857142857,1.091405892230194,1.0033695652173915,8699.0,27.0,10.459713863158543,10.373656079087425,0.3246491255377407,0.31606052433303855,1477.5714285714287,8.428571428571429,1330.857142857143,8.142857142857142,10.63766968011997,10.618774757469627,1.091405892230194,1668,1412.0,,,8.0,5.0,,,,,,,917,751.0,7.0,1.0
2020-09-08,2020-09-09,253474.0,1176.0,9338.0,9.0,0.0368400703819721,244136.0,1354.7142857142858,3.2857142857142856,1.095705116669666,1.0272993175170622,8619.0,25.0,10.363521529665878,10.626504498553858,0.3006010421645747,0.29544788144175343,1498.142857142857,8.571428571428571,1353.5714285714287,8.714285714285714,10.712218738576784,10.819919797683752,1.0957051166696659,1638,1382.0,,,13.0,18.0,,,,,,,912,726.0,4.0,9.0
2020-09-09,2020-09-10,255366.0,1892.0,9341.0,3.0,0.0365788711104845,246025.0,1349.0,3.4285714285714284,1.1003534609720178,0.9957819255509859,9200.0,20.0,11.06211835165635,10.837612316165437,0.24048083373165977,0.28514155999611085,1537.142857142857,9.142857142857142,1370.2857142857142,8.714285714285714,11.116226539245973,10.993924858091013,1.1003534609720178,1720,1753.0,,,8.0,9.0,,,,,,,898,822.0,5.0,3.0
2020-09-10,2020-09-11,256850.0,1484.0,9342.0,1.0,0.0363714230095386,247508.0,1365.142857142857,3.5714285714285716,1.0794882070070986,1.011966536058456,9231.0,20.0,11.099392880884757,11.033088879584456,0.24048083373165977,0.2817061195142301,1565.4285714285713,9.285714285714286,1396.0,9.428571428571429,11.201597235220712,11.191978001871446,1.0794882070070986,1661,1591.0,,,8.0,6.0,,,,,,,931,730.0,5.0,3.0
2020-09-11,2020-09-12,258480.0,1630.0,9347.0,5.0,0.0361614051377282,249133.0,1352.0,4.714285714285714,1.0614562645108954,0.9903725408120553,9483.0,23.0,11.402398731386647,11.1644944780164,0.27655295879140873,0.2920124409598726,1604.4285714285713,9.428571428571429,1406.0,9.428571428571429,11.392779498037381,11.362891165845017,1.0614562645108954,1659,1652.0,,,11.0,11.0,,,,,,,956,703.0,7.0,4.0
2020-09-12,2020-09-13,259428.0,948.0,9349.0,2.0,0.0360369736497216,250079.0,1455.5714285714287,4.285714285714286,1.0580023540360768,1.0766060862214708,9443.0,24.0,11.354302564640317,11.434176555844047,0.28857700047799173,0.3006010421645747,1657.4285714285713,9.571428571428571,1495.0,9.0,11.533460785770401,11.630168435335348,1.0580023540360768,1428,1224.0,0.0,-1.0,11.0,8.0,,,1.0,-1.0,,,873,555.0,9.0,2.0
2020-09-13,2020-09-14,260355.0,927.0,9350.0,1.0,0.0359125040809663,251005.0,1498.7142857142858,4.285714285714286,1.0627191690981608,1.0296398076356854,9556.0,25.0,11.490174235698705,11.655934238949456,0.3006010421645747,0.31777824457397896,1707.5714285714287,10.285714285714286,1558.4285714285713,9.857142857142858,11.749893536128898,11.915997083427836,1.0627191690981608,1184,758.0,-1.0,0.0,6.0,9.0,,,,-1.0,,,867,317.0,5.0,1.0
2020-09-14,2020-09-15,261762.0,1407.0,9362.0,12.0,0.0357653135290836,252400.0,1560.4285714285713,5.142857142857143,1.0889348500517062,1.041178152702316,9464.0,33.0,11.37955305218214,11.946572503716574,0.39679337565723866,0.3452617684290258,1754.857142857143,11.142857142857142,1667.2857142857142,10.142857142857142,11.834061827934978,12.320520200169305,1.0889348500517062,1941,1482.0,1.0,,9.0,5.0,,,1.0,,,,1269,672.0,7.0,2.0
2020-09-15,2020-09-16,263663.0,1901.0,9368.0,6.0,0.0355302033277327,254295.0,1655.7142857142858,5.285714285714286,1.138275444052074,1.0610638103085235,10189.0,30.0,12.251296074459406,12.308496158482724,0.36072125059748966,0.3693098518021918,1798.4285714285713,11.714285714285714,1741.4285714285713,10.571428571428571,12.583159625009099,12.786881245584631,1.1382754440520741,2009,2005.0,,,14.0,15.0,,,,,,,1132,877.0,8.0,6.0
2020-09-16,2020-09-17,265857.0,2194.0,9371.0,3.0,0.0352482725675833,256486.0,1712.4285714285713,5.285714285714286,1.1640018627755355,1.0342536669542708,10491.0,30.0,12.614422133394212,12.745484187777967,0.36072125059748966,0.3916402149344173,1805.2857142857142,12.571428571428571,1765.7142857142858,11.142857142857142,13.117027075893384,13.262346208276943,1.1640018627755357,2071,2197.0,,,13.0,15.0,,,,,,,1127,944.0,7.0,6.0
2020-09-17,2020-09-18,267773.0,1916.0,9378.0,7.0,0.0350222016409421,258395.0,1711.7142857142858,5.142857142857143,1.170831234256927,0.9995828814549096,10923.0,36.0,13.133860734254599,13.162203118230115,0.4328655007169876,0.410535137584762,1807.142857142857,14.285714285714286,1756.0,11.285714285714286,14.033259052411006,13.69521170899393,1.170831234256927,1992,2353.0,,,14.0,8.0,,,,,,,975,1017.0,11.0,3.0
2020-09-18,2020-09-19,270070.0,2297.0,9384.0,6.0,0.0347465471914688,260686.0,1770.857142857143,4.857142857142857,1.167725911315655,1.0345518277416124,11590.0,37.0,13.935864314749685,13.665838692873852,0.4448895424035706,0.4122528578257025,1827.0,14.571428571428571,1781.0,13.142857142857142,14.657306815944665,14.146113272240791,1.167725911315655,1964,2171.0,-2.0,-2.0,15.0,14.0,,,,-2.0,,,1034,930.0,10.0,5.0
2020-09-19,2020-09-20,271415.0,1345.0,9386.0,2.0,0.0345817290864543,262029.0,1752.0,5.857142857142857,1.1258537262982429,0.989351403678606,11987.0,37.0,14.413218769707028,14.022265642868987,0.4448895424035706,0.4311477804760471,1830.7142857142858,15.428571428571429,1753.5714285714287,13.142857142857142,14.861715524616574,14.457020635851013,1.1258537262982427,1476,1394.0,,,17.0,12.0,,,,,,,876,600.0,12.0,5.0
2020-09-20,2020-09-21,272337.0,922.0,9386.0,0.0,0.034464652250704,262951.0,1744.7142857142858,8.142857142857142,1.0858838434353535,0.9958414872798435,11982.0,36.0,14.407206748863738,14.31805706835893,0.4328655007169876,0.4775262269814387,1840.142857142857,15.142857142857142,1754.7142857142858,12.571428571428571,14.77995204114781,14.693035396956224,1.0858838434353535,1197,690.0,,,18.0,10.0,,,,,,,929,268.0,17.0,1.0
2020-09-21,2020-09-22,274158.0,1821.0,9396.0,10.0,0.0342722079968485,264762.0,1778.5714285714287,9.285714285714286,1.0611204337162774,1.0194055514615574,12396.0,34.0,14.905002074688271,14.580352949150534,0.4088174173438216,0.527340113968711,1864.142857142857,16.0,1760.857142857143,13.857142857142858,14.990372770663011,14.805546072737823,1.0611204337162774,2080,1657.0,,,11.0,18.0,,,,,,,1344,736.0,6.0,5.0
2020-09-22,2020-09-23,275927.0,1769.0,9409.0,13.0,0.0340995988069308,266518.0,1808.5714285714287,9.714285714285714,1.034031904910854,1.0168674698795181,12264.0,41.0,14.746284724425376,14.76414901493116,0.49298570914990253,0.5805894414378643,1903.142857142857,17.0,1783.4285714285713,13.857142857142858,14.75951117028062,14.856047047821471,1.034031904910854,2035,1813.0,1.0,,20.0,15.0,,,1.0,,,,1269,766.0,11.0,9.0
2020-09-23,2020-09-24,278070.0,2143.0,9428.0,19.0,0.0339051318013449,268642.0,1817.857142857143,10.142857142857142,1.029180118859117,1.0051342812006319,12213.0,57.0,14.684962111823804,14.890916768712563,0.6853703761352303,0.6389919296298388,1960.2857142857142,17.142857142857142,1839.7142857142858,15.714285714285714,14.769130403629886,14.945024956302182,1.029180118859117,2137,2205.0,,,11.0,11.0,,,,,,,1232,905.0,6.0,5.0
2020-09-24,2020-09-25,280223.0,2153.0,9443.0,15.0,0.033698161821121,270780.0,1856.4285714285713,10.571428571428571,1.0404257496673832,1.0212180746561885,12450.0,65.0,14.969931899795823,15.064921829119825,0.7815627096278943,0.7042652987855751,1997.2857142857142,16.285714285714285,1866.142857142857,15.285714285714286,14.820833782882193,15.07746118687869,1.0404257496673832,2160,2396.0,0.0,,20.0,17.0,,,0.0,,,,1193,967.0,14.0,6.0
2020-09-25,2020-09-26,282730.0,2507.0,9452.0,9.0,0.0334311887666678,273278.0,1894.7142857142858,10.714285714285714,1.0470368793463496,1.020623316660254,12660.0,68.0,15.222436775214062,15.213848174009364,0.8176348346876432,0.7746918286641324,2052.1428571428573,17.571428571428573,1889.4285714285713,15.428571428571429,15.010813641530202,15.207836153166069,1.0470368793463496,2237,2329.0,,,22.0,14.0,,,,,,,1314,923.0,17.0,5.0
2020-09-26,2020-09-27,284140.0,1410.0,9457.0,5.0,0.0332828887168297,274683.0,1898.857142857143,11.285714285714286,1.0542077560650978,1.0021865339666742,12725.0,71.0,15.300593046176854,15.390429814778038,0.8537069597473922,0.8399651978198689,2125.0,16.714285714285715,1940.4285714285713,15.428571428571429,15.484560883981572,15.432513960681076,1.0542077560650978,1876,1788.0,,1.0,18.0,25.0,,,,,,,1123,753.0,14.0,4.0
2020-09-27,2020-09-28,285332.0,1192.0,9460.0,3.0,0.033154360534395,275872.0,1950.2857142857142,10.285714285714286,1.0630195012787722,1.0270839602768582,12995.0,74.0,15.625242171714595,15.637609757449363,0.8897790848071412,0.8657310014339752,2206.4285714285716,18.0,2015.857142857143,16.142857142857142,15.707005655183359,15.746513220724987,1.0630195012787722,1456,875.0,0.0,-1.0,12.0,7.0,,,1.0,-1.0,,,1065,391.0,7.0,5.0
2020-09-28,2020-09-29,287421.0,2089.0,9471.0,11.0,0.032951663239638,277950.0,2024.5714285714287,9.285714285714286,1.0698209718670078,1.0380896571930853,13263.0,75.0,15.947486488915018,15.933401182939308,0.9018031264937242,0.8657310014339752,2323.4285714285716,18.714285714285715,2091.5714285714284,17.428571428571427,15.902997534674661,16.144165456502694,1.0698209718670078,2464,1820.0,,,20.0,19.0,,,,,,,1656,808.0,11.0,9.0
2020-09-29,2020-09-30,289219.0,1798.0,9488.0,17.0,0.0328055902274746,279731.0,2032.5714285714287,10.714285714285714,1.071665085297136,1.0039514535704206,13292.0,79.0,15.98235620980611,16.202739716718767,0.9498992932400561,0.8777550431205582,2476.1428571428573,20.571428571428573,2175.8571428571427,18.857142857142858,16.332255822885674,16.616023206689032,1.0716650852971359,2545,2170.0,0.0,,14.0,15.0,,,0.0,,,,1621,924.0,12.0,2.0
2020-09-30,2020-10-01,291722.0,2503.0,9500.0,12.0,0.0325652504781949,282222.0,2156.714285714286,10.285714285714286,1.0932376853180297,1.061076750070284,13652.0,72.0,16.415221710523095,16.610182957869835,0.8657310014339752,0.8794727633614985,2627.8571428571427,20.571428571428573,2236.0,17.0,16.967125223937256,17.09251880152591,1.0932376853180297,2707,2733.0,0.0,0.0,20.0,16.0,,,0.0,,,,1626,1081.0,15.0,5.0
2020-10-01,2020-10-02,294395.0,2673.0,9508.0,8.0,0.0322967441702474,284887.0,2183.8571428571427,10.571428571428571,1.1049208676365552,1.0125852818440748,14172.0,65.0,17.04047187822541,17.00388443709338,0.7815627096278943,0.8794727633614985,2747.0,21.428571428571427,2275.714285714286,17.285714285714285,17.604399433326154,17.584989194603526,1.1049208676365552,2979,2926.0,1.0,,25.0,26.0,,,1.0,,,,1809,1170.0,15.0,10.0
2020-10-02,2020-10-03,296958.0,2563.0,9527.0,19.0,0.0320819779228039,287431.0,2262.4285714285716,10.714285714285714,1.11162397248938,1.0359782822005628,14228.0,75.0,17.107806511670276,17.446025627111446,0.9018031264937242,0.8794727633614985,2945.5714285714284,24.714285714285715,2359.5714285714284,19.571428571428573,18.31381789283455,18.15029092589702,1.11162397248938,3306,2919.0,,,35.0,24.0,,,,,,,2055,1251.0,25.0,10.0
2020-10-03,2020-10-04,299237.0,2279.0,9529.0,2.0,0.0318443240642032,289708.0,2409.5714285714284,10.571428571428571,1.1399248337669847,1.0650375702468902,15097.0,72.0,18.15269573423434,18.060110613247648,0.8657310014339752,0.8708841621567965,3172.285714285714,26.285714285714285,2562.0,21.285714285714285,18.820030047839694,18.8976710027302,1.1399248337669847,2938,2209.0,-2.0,-1.0,18.0,12.0,,,0.0,-2.0,,,1974,964.0,14.0,4.0
2020-10-04,2020-10-05,300619.0,1382.0,9534.0,5.0,0.0317145622864822,291085.0,2631.714285714286,11.142857142857142,1.1621025739732975,1.0921918539159305,15287.0,74.0,18.381152526279415,18.879463168176233,0.8897790848071412,0.881190483602439,3439.0,29.142857142857142,2813.285714285714,23.857142857142858,19.154298406726703,19.85650244122315,1.1621025739732977,2290,1153.0,,1.0,18.0,9.0,-1.0,,,,-1.0,,1820,470.0,14.0,4.0
2020-10-05,2020-10-06,303258.0,2639.0,9546.0,12.0,0.0314781473201036,293712.0,2895.0,11.571428571428571,1.2144631192161133,1.100043426338074,15837.0,75.0,19.042474819041477,19.926070110981232,0.9018031264937242,0.9086740074574858,3700.1428571428573,32.142857142857146,3063.285714285714,25.714285714285715,19.860109653729122,21.024895749110826,1.2144631192161133,3854,2407.0,1.0,1.0,43.0,35.0,,,1.0,,,,2863,991.0,28.0,15.0
2020-10-06,2020-10-07,306086.0,2828.0,9562.0,16.0,0.0312395862600706,296524.0,3203.285714285714,11.0,1.289963440255422,1.1064890204786577,16867.0,74.0,20.280951112759528,21.333741848431913,0.8897790848071412,0.9121094479393667,3982.4285714285716,36.0,3368.1428571428573,28.142857142857142,21.563916360717933,22.458505062199706,1.2899634402554219,4132,3587.0,1.0,0.0,25.0,27.0,,,2.0,-1.0,,,2669,1463.0,19.0,6.0
2020-10-07,2020-10-08,310144.0,4058.0,9578.0,16.0,0.0308824288072637,300566.0,3375.285714285714,12.285714285714286,1.3431555921886889,1.0536948668777595,18422.0,78.0,22.15068959502318,22.798957213954097,0.9378752515534731,0.9361575313125328,4228.571428571428,40.285714285714285,3572.0,31.857142857142858,23.67894529338788,24.064917031527195,1.3431555921886889,4574,4492.0,2.0,2.0,40.0,34.0,,-1.0,1.0,1.0,,,2791,1783.0,23.0,17.0
2020-10-08,2020-10-09,314660.0,4516.0,9589.0,11.0,0.0304741625881904,305071.0,3530.285714285714,12.428571428571429,1.3706202098986644,1.0459220383459602,20265.0,81.0,24.366720477860426,24.41790854104045,0.9739473766132221,0.9584878944447583,4457.0,42.714285714285715,3732.4285714285716,34.0,25.783152588539902,25.816476361214146,1.3706202098986644,4807,4676.0,0.0,-2.0,46.0,39.0,,,3.0,-3.0,,,2751,2056.0,30.0,16.0
2020-10-09,2020-10-10,319381.0,4721.0,9604.0,15.0,0.0300706679483125,309777.0,3742.1428571428573,12.571428571428571,1.3581123671050972,1.060011330527679,22423.0,77.0,26.961508673825033,26.197123166606545,0.9258512098668901,0.9808182575769838,4790.285714285715,45.0,3987.1428571428573,37.57142857142857,28.349083084456716,27.773475031717577,1.3581123671050972,5282,5053.0,0.0,0.0,62.0,41.0,,,0.0,,,,3045,2237.0,41.0,21.0
2020-10-10,2020-10-11,322864.0,3483.0,9615.0,11.0,0.0297803409485108,313249.0,4071.285714285714,16.428571428571427,1.3213255190633135,1.0879557167398357,23627.0,86.0,28.409203292889625,28.19517535086845,1.0340675850461372,1.0512447874555413,5158.285714285715,50.714285714285715,4242.285714285715,41.57142857142857,30.064913833132106,29.79385757911171,1.3213255190633137,4661,3636.0,,,48.0,38.0,,,,,,,3008,1653.0,32.0,16.0
2020-10-11,2020-10-12,325331.0,2467.0,9621.0,6.0,0.0295729580027725,315710.0,4439.857142857143,18.857142857142858,1.3038578188984742,1.0905294922628865,24712.0,87.0,29.71381181588388,30.369293859826747,1.04609162673272,1.1440016804663244,5625.142857142857,53.857142857142854,4636.428571428572,45.42857142857143,31.415213714535376,31.986012150599883,1.3038578188984742,3889,2276.0,0.0,0.0,35.0,24.0,,,1.0,-1.0,,,2833,1056.0,24.0,11.0
2020-10-12,2020-10-13,329453.0,4122.0,9634.0,13.0,0.0292424109053491,319819.0,4842.428571428572,20.714285714285715,1.314664879651093,1.0906721580488432,26195.0,88.0,31.49697719800414,32.710890092276735,1.0581156684193032,1.2539357758865115,6095.571428571428,60.57142857142857,5100.428571428572,51.285714285714285,33.55910034725312,34.43548121418093,1.3146648796510927,6187,4190.0,2.0,3.0,59.0,60.0,,,1.0,1.0,,,4306,1881.0,35.0,24.0
2020-10-13,2020-10-14,334585.0,5132.0,9677.0,43.0,0.0289223964015123,324908.0,5286.571428571428,23.285714285714285,1.3457615231494373,1.0917190311827005,28499.0,115.0,34.267316402592854,35.215841519640165,1.3827647939570438,1.401659716607388,6615.714285714285,65.0,5517.285714285715,57.857142857142854,35.70659419247684,37.01961954465171,1.3457615231494373,6708,5373.0,0.0,0.0,65.0,55.0,,,1.0,-1.0,,,4249,2459.0,45.0,20.0
