date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",new reported cases with known start of illness.1,new reported cases with unknown start of illness (reporting date).1,new reported deaths with known start of illness.1,new reported deaths with unknown start of illness (reporting date).1,cases with reported start of illness.1,cases with unknown start of illness (reporting date).1,deaths with reported start of illness.1,deaths with unknown start of illness (reporting date).1,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-08-01,2020-08-02,209893.0,240.0,9141.0,-7.0,0.0435507615785185,200752.0,728.0,5.714285714285714,1.0989826316676972,1.0113117682079777,4624.0,23.0,5.559916875875974,5.7055795523077215,0.27655295879140873,0.3778984530068939,782.8571428571429,5.0,755.2857142857143,4.857142857142857,5.692181334428387,5.790606704234274,,,,,417.0,275.0,1.0,,692,560.0,,,1.0,1.0,,,,,,,417,275.0,1.0,
2020-08-02,2020-08-03,210402.0,509.0,9148.0,7.0,0.0434786741570897,201254.0,748.4285714285714,5.857142857142857,1.1027449693788276,1.028061224489796,4793.0,30.0,5.763123180379226,5.839389959076982,0.36072125059748966,0.3916402149344173,816.2857142857143,4.428571428571429,785.0,4.714285714285714,5.7991953054389755,5.969936697388454,,,,,394.0,164.0,3.0,,558,301.0,,,3.0,1.0,,,,,,,394,164.0,3.0,
2020-08-03,2020-08-04,211281.0,879.0,9156.0,8.0,0.0433356525196302,202125.0,788.0,6.0,1.1218516728424897,1.052872685627028,5039.0,34.0,6.058914605869168,6.0113337551951185,0.4088174173438216,0.41225285782570253,863.0,4.285714285714286,829.7142857142857,4.857142857142857,6.125046835145374,6.176578442373586,,,,,528.0,379.0,3.0,1.0,905,800.0,,,4.0,8.0,,,,,,,527,378.0,3.0,1.0
2020-08-04,2020-08-05,212022.0,741.0,9168.0,12.0,0.043240795766477,202854.0,811.8571428571429,6.714285714285714,1.1247845390441369,1.0302755620014503,5096.0,40.0,6.127451643482691,6.182075147144597,0.48096166746331953,0.4414541019216897,887.8571428571429,3.142857142857143,842.0,4.142857142857143,6.357110839696426,6.378754114732276,,,,,454.0,484.0,3.0,1.0,938,945.0,,,4.0,5.0,,,,,,,454,484.0,3.0,1.0
2020-08-05,2020-08-06,213067.0,1045.0,9175.0,7.0,0.0430615721815203,203892.0,856.8571428571429,7.857142857142857,1.1475040916530281,1.0554284708780575,5239.0,41.0,6.299395439600828,6.418089908249812,0.49298570914990253,0.49642114963178335,908.4285714285714,3.5714285714285716,863.2857142857143,4.285714285714286,6.607210906777352,6.603603694271379,,,,1.0,450.0,556.0,,1.0,1009,1115.0,,,1.0,3.0,,,,,,,452,557.0,,1.0
2020-08-06,2020-08-07,214214.0,1147.0,9183.0,8.0,0.0428683466066643,205031.0,846.4285714285714,7.0,1.1465265036941539,0.9878292764254751,5516.0,42.0,6.632461394319176,6.612535839524267,0.5050097508364855,0.5290578342096516,917.4285714285714,3.5714285714285716,865.8571428571429,4.428571428571429,6.9835634115674,6.816257460099802,,,,,439.0,629.0,3.0,1.0,1068,1167.0,,,4.0,6.0,,,,,,,439,629.0,3.0,1.0
2020-08-07,2020-08-08,215336.0,1122.0,9195.0,12.0,0.0427007095887357,206141.0,858.8571428571429,6.428571428571429,1.1305887984681666,1.0146835443037976,5683.0,47.0,6.833262890485113,6.7796700189677725,0.5651299592694005,0.5479527568599962,968.4285714285714,4.142857142857143,909.2857142857143,3.5714285714285716,7.086970170072014,7.034579702723331,,,,,485.0,563.0,1.0,4.0,1045,1006.0,,,5.0,5.0,,,,,,,482,563.0,1.0,4.0
2020-08-08,2020-08-09,215891.0,555.0,9196.0,1.0,0.0425955690603128,206695.0,928.1428571428571,5.571428571428571,1.1345778768459178,1.080671989354624,5998.0,55.0,7.212020203612476,7.0203226247235255,0.6613222927620644,0.5462350366190558,1009.7142857142857,4.142857142857143,944.8571428571429,3.142857142857143,7.266128391202099,7.262521178696126,,,,,447.0,389.0,3.0,1.0,836,709.0,,,4.0,2.0,,,,,,,448,388.0,3.0,1.0
2020-08-09,2020-08-10,216327.0,436.0,9197.0,1.0,0.0425143417141642,207130.0,985.2857142857143,5.142857142857143,1.1290336958459617,1.0615668770201632,5925.0,49.0,7.124244699300421,7.305120640671448,0.5891780426425665,0.5376464354143536,1073.7142857142858,5.142857142857143,1006.1428571428571,4.142857142857143,7.2877716662379495,7.528424271993703,,,,,430.0,188.0,3.0,,621,319.0,-1.0,-1.0,3.0,2.0,,,,-1.0,,,433,188.0,3.0,
2020-08-10,2020-08-11,217293.0,966.0,9201.0,4.0,0.0423437478427745,208092.0,1028.4285714285713,6.0,1.1506357581524087,1.0437871538350005,6012.0,45.0,7.228853861973693,7.594212957221723,0.5410818758962345,0.5376464354143536,1122.4285714285713,5.285714285714286,1052.5714285714287,3.5714285714285716,7.653302533510073,7.7963886295804095,,,,,660.0,599.0,7.0,1.0,1262,1104.0,,,8.0,2.0,,,,,,,662,600.0,7.0,1.0
2020-08-11,2020-08-12,218519.0,1226.0,9207.0,6.0,0.0421336359767342,209312.0,1070.2857142857142,5.142857142857143,1.1891354051994243,1.0407000972357272,6497.0,39.0,7.812019883772968,7.904948548807845,0.46893762577673653,0.518751512764009,1164.7142857142858,5.428571428571429,1105.857142857143,3.5714285714285716,7.952701171505988,8.113651558082108,,,,,547.0,679.0,4.0,,1227,1194.0,,,4.0,2.0,,,,,,,547,680.0,4.0,
2020-08-12,2020-08-13,219964.0,1445.0,9211.0,4.0,0.0418750340964885,210753.0,1080.2857142857142,5.0,1.1931074001309758,1.0093432995194875,6897.0,36.0,8.292981551236288,8.173599994490926,0.4328655007169876,0.4843971079452004,1183.0,5.428571428571429,1112.2857142857142,3.857142857142857,8.4685325598604,8.413050196078023,,,,,584.0,875.0,3.0,5.0,1457,1544.0,,,8.0,10.0,,,,,,,582,875.0,3.0,5.0
2020-08-13,2020-08-14,221413.0,1449.0,9225.0,14.0,0.0416642202580697,212188.0,1098.142857142857,5.0,1.1819509691682129,1.0165300185136208,7199.0,42.0,8.656107610171095,8.476262300944631,0.5050097508364855,0.4603490245720344,1208.0,5.142857142857143,1137.0,4.285714285714286,8.859313914674345,8.739073497808516,,,,,591.0,825.0,5.0,,1409,1492.0,,,5.0,2.0,,,,,,,584,825.0,5.0,
2020-08-14,2020-08-15,222828.0,1415.0,9231.0,6.0,0.0414265711669987,213597.0,1158.7142857142858,5.0,1.159631648186431,1.055158059060752,7492.0,36.0,9.008412031587975,8.836811779518026,0.4328655007169876,0.44317182216263024,1249.7142857142858,4.857142857142857,1201.142857142857,5.142857142857143,9.30781066958389,9.090003743032646,,,,,570.0,766.0,4.0,2.0,1341,1379.0,,,6.0,5.0,,,,,,,571,770.0,4.0,2.0
2020-08-15,2020-08-16,223453.0,625.0,9231.0,0.0,0.0413107006842602,214222.0,1199.2857142857142,5.142857142857143,1.1306747374043082,1.0350141782764146,7562.0,35.0,9.092580323394056,9.162835081248518,0.4208414590304046,0.4380186614398089,1290.4285714285713,5.0,1250.142857142857,6.142857142857143,9.361918857173514,9.457080558521614,,,,,531.0,432.0,2.0,2.0,964,754.0,,,4.0,4.0,,,,,,,532,432.0,2.0,2.0
2020-08-16,2020-08-17,224014.0,561.0,9232.0,1.0,0.0412117099824118,214782.0,1236.7142857142858,6.0,1.1269296740994856,1.031209053007743,7687.0,35.0,9.242880844476343,9.465153843654035,0.4208414590304046,0.4483249828854515,1304.4285714285713,4.571428571428571,1279.7142857142858,4.857142857142857,9.569934778351401,9.786023984661707,,,,,487.0,310.0,1.0,,796,492.0,,,1.0,5.0,,,,,,,487,309.0,1.0,
2020-08-17,2020-08-18,225404.0,1390.0,9236.0,4.0,0.0409753154336214,216168.0,1233.5714285714287,5.0,1.1288577154308619,0.9974587039390089,8111.0,35.0,9.752700211987461,9.711818470253078,0.4208414590304046,0.4363009411988684,1301.7142857142858,4.285714285714286,1298.5714285714287,5.571428571428571,10.109814250078978,10.081815410151648,,1.0,,,640.0,911.0,3.0,3.0,1554,1553.0,,,6.0,8.0,,,,,,,643,911.0,3.0,3.0
2020-08-18,2020-08-19,226914.0,1510.0,9243.0,7.0,0.0407334937465295,217671.0,1322.0,5.142857142857143,1.1325359782185922,1.0716850028951939,8395.0,36.0,10.094182995886419,10.014480776706785,0.4328655007169876,0.4363009411988684,1323.857142857143,3.5714285714285716,1338.2857142857142,5.285714285714286,10.522238879928773,10.361288493352655,,,,,653.0,867.0,2.0,3.0,1512,1537.0,,,5.0,9.0,,,,,,,648,864.0,2.0,3.0
2020-08-19,2020-08-20,228621.0,1707.0,9253.0,10.0,0.040473097397002,219368.0,1344.4285714285713,5.428571428571429,1.1323256180129115,1.0169656364815214,8657.0,42.0,10.409212888074894,10.332087249256668,0.5050097508364855,0.4414541019216897,1335.857142857143,3.142857142857143,1361.2857142857142,5.0,10.771136542841042,10.660687131348572,,,,,575.0,978.0,5.0,,1555,1751.0,,,5.0,1.0,,,,,,,576,979.0,5.0,
2020-08-20,2020-08-21,230048.0,1427.0,9260.0,7.0,0.0402524690499374,220788.0,1365.857142857143,5.714285714285714,1.1221004566210047,1.015938795027096,8635.0,35.0,10.382759996364411,10.653988022408905,0.4208414590304046,0.4500427031263919,1341.0,3.2857142857142856,1371.7142857142858,,10.929853893103937,10.942908566935085,,,,,495.0,893.0,2.0,1.0,1390,1624.0,,,3.0,7.0,,,,,,,498,892.0,2.0,1.0
2020-08-21,2020-08-22,232082.0,2034.0,9267.0,7.0,0.0399298523797623,222815.0,1349.857142857143,5.857142857142857,1.114710929640807,0.9882857441690199,9254.0,36.0,11.127048176763898,10.883818990646734,0.4328655007169876,0.4603490245720344,1334.7142857142858,2.857142857142857,1354.142857142857,,11.264122251990944,11.126876404739804,,,,,535.0,961.0,,1.0,1496,1657.0,,,1.0,3.0,,,,,,,537,959.0,,1.0
2020-08-22,2020-08-23,232864.0,782.0,9269.0,2.0,0.0398043493197746,223595.0,1359.2857142857142,5.285714285714286,1.0857159211241807,1.0069848661233993,9411.0,38.0,11.31582563124325,11.076203657632062,0.4569135840901536,0.46206674481297483,1337.0,2.7142857142857144,1345.857142857143,,11.45770932314493,11.241963660882814,1.0,,,,495.0,555.0,,1.0,1048,915.0,,,1.0,2.0,,,,,,,495,553.0,,1.0
2020-08-23,2020-08-24,233575.0,711.0,9272.0,3.0,0.0396960291127047,224303.0,1330.7142857142858,4.571428571428571,1.0523681063492505,0.9789805570152392,9561.0,40.0,11.496186256541996,11.189229649485942,0.48096166746331953,0.4448895424035706,1324.2857142857142,2.4285714285714284,1325.7142857142858,,11.545484827456987,11.297274252641095,,,,,510.0,321.0,2.0,,832,565.0,,,2.0,,,,,,,,511,321.0,2.0,
2020-08-24,2020-08-25,234853.0,1278.0,9277.0,5.0,0.0395013050716831,225576.0,1351.2857142857142,4.0,1.0237920837741785,1.0154589371980676,9449.0,41.0,11.361516989652266,11.330769797339434,0.49298570914990253,0.4328655007169876,1328.2857142857142,2.5714285714285716,1314.5714285714287,,11.397589114712014,11.316512719339629,,,,,689.0,819.0,1.0,2.0,1510,1430.0,,,3.0,5.0,,,,,,,691,819.0,1.0,2.0
2020-08-25,2020-08-26,236429.0,1576.0,9280.0,3.0,0.0392506841377326,227149.0,1272.0,3.142857142857143,0.9872063702720635,0.941325721535046,9515.0,37.0,11.440875664783714,11.270649588906517,0.4448895424035706,0.4088174173438216,1301.5714285714287,3.5714285714285716,1276.2857142857142,,11.327849672929833,11.241963660882814,,,,,657.0,872.0,3.0,1.0,1528,1479.0,,,4.0,2.0,,,,,,,657,871.0,3.0,1.0
2020-08-26,2020-08-27,237936.0,1507.0,9285.0,5.0,0.039023098648376,228651.0,1272.4285714285713,3.7142857142857144,0.9643873892872208,1.0003369272237197,9315.0,32.0,11.200394831052055,11.18407648876312,0.38476933397065566,0.3882047744525365,1278.4285714285713,4.0,1264.2857142857142,,11.158310685149013,11.125330456522958,,,,,582.0,883.0,1.0,2.0,1466,1610.0,,,3.0,3.0,,,,,,,584,882.0,1.0,2.0
2020-08-27,2020-08-28,239507.0,1571.0,9288.0,3.0,0.0387796598846797,230219.0,1258.0,3.7142857142857144,0.9533826638477799,0.9886606040193108,9459.0,28.0,11.37354103133885,11.054388610572117,0.33667316722432367,0.36415669107937054,1269.4285714285713,3.857142857142857,1260.2857142857142,2.857142857142857,11.064523159993666,10.991348277729603,,,,,583.0,834.0,4.0,,1418,1546.0,1.0,,4.0,1.0,,,1.0,,,,585,833.0,4.0,
2020-08-28,2020-08-29,240986.0,1479.0,9289.0,1.0,0.0385458076402778,231697.0,1249.4285714285713,3.5714285714285716,0.9370660872330278,0.993186463774699,8904.0,22.0,10.706206717733492,10.933632877634006,0.2645289171048258,0.3366731672243237,1234.857142857143,4.0,1225.5714285714287,2.7142857142857144,10.742278842793242,10.836753456044965,,,,,561.0,747.0,7.0,1.0,1309,1389.0,,,8.0,4.0,,,,,,,562,747.0,7.0,1.0
2020-08-29,2020-08-30,241771.0,785.0,9295.0,6.0,0.0384454711276373,232476.0,1203.7142857142858,4.714285714285714,0.9379453122899473,0.963411845415047,8907.0,26.0,10.709813930239468,10.746573143395594,0.3126250838511577,0.32980228626056196,1224.7142857142858,4.142857142857143,1203.0,2.857142857142857,10.641276892625946,10.664981431950924,,,,,465.0,421.0,4.0,,886,831.0,,,4.0,2.0,,,,,,,465,421.0,4.0,
2020-08-30,2020-08-31,242381.0,610.0,9298.0,3.0,0.0383610926599032,233083.0,1175.7142857142858,5.142857142857143,0.9350280169468361,0.9767386660337052,8806.0,26.0,10.58837110920498,10.560200497253557,0.3126250838511577,0.3366731672243237,1208.4285714285713,4.857142857142857,1175.2857142857142,2.857142857142857,10.607609575903512,10.484105490579894,,,,,483.0,286.0,1.0,,769,537.0,,,1.0,3.0,,,,,,,483,286.0,1.0,
2020-08-31,2020-09-01,243599.0,1218.0,9302.0,4.0,0.038185706837877,234297.0,1158.857142857143,4.857142857142857,0.9289832575673578,0.9856622114216281,8746.0,25.0,10.516226859085481,10.328823580798884,0.3006010421645747,0.34697948866996625,1206.0,5.0,1172.0,3.7142857142857144,10.315425362919546,10.312677010534042,,,,,680.0,588.0,3.0,1.0,1268,1187.0,1.0,,4.0,4.0,,,1.0,,,,681,587.0,3.0,1.0
2020-09-01,2020-09-02,244855.0,1256.0,9313.0,11.0,0.0380347552633191,235542.0,1144.4285714285713,5.0,0.9269292763622996,0.9875493096646941,8426.0,33.0,10.131457525114827,10.175431163282903,0.39679337565723866,0.36930985180219184,1235.857142857143,5.285714285714286,1187.0,4.142857142857143,10.125445504271534,10.205319495475264,,,,,748.0,710.0,3.0,2.0,1457,1321.0,,,5.0,3.0,,,,,,,750,707.0,3.0,2.0
2020-09-02,2020-09-03,246166.0,1311.0,9321.0,8.0,0.0378646929307865,236845.0,1173.4285714285713,4.285714285714286,0.933553103052888,1.0253401572837348,8230.0,36.0,9.8957863080578,10.05639315058573,0.4328655007169876,0.3761807327659535,1273.857142857143,5.714285714285714,1226.2857142857142,5.0,9.892179095551825,10.159628137066248,,,,,656.0,694.0,7.0,1.0,1352,1416.0,,2.0,8.0,3.0,,,,,,,658,694.0,7.0,1.0
2020-09-03,2020-09-04,247619.0,1453.0,9322.0,1.0,0.0376465457012587,238297.0,1202.5714285714287,3.857142857142857,0.9575245556594947,1.0248356464572683,8112.0,34.0,9.75390261615612,9.98974560523724,0.4088174173438216,0.37789845300689395,1305.2857142857142,6.285714285714286,1232.4285714285713,5.142857142857143,9.864523799672684,10.12613259236791,,,,,626.0,772.0,4.0,1.0,1401,1523.0,,,5.0,7.0,,,,,,,629,772.0,4.0,1.0
2020-09-04,2020-09-05,248997.0,1378.0,9324.0,2.0,0.0374462342919794,239673.0,1242.7142857142858,3.857142857142857,0.9948678164349227,1.0333808505583273,8011.0,35.0,9.632459795121633,9.981672320104822,0.4208414590304046,0.3813338934887748,1362.2857142857142,6.857142857142857,1265.4285714285713,5.285714285714286,9.990776237381805,10.174056987090148,,,,,678.0,839.0,7.0,3.0,1518,1494.0,,,10.0,7.0,,,,,,,682,836.0,7.0,3.0
2020-09-05,2020-09-06,249985.0,988.0,9325.0,1.0,0.037302238134288,240660.0,1231.2857142857142,3.5714285714285716,1.0357240916440402,0.9908035406368547,8214.0,30.0,9.876547841359267,10.014824320754972,0.36072125059748966,0.36759213156125137,1387.2857142857142,7.857142857142857,1273.5714285714287,7.285714285714286,10.321437383762838,10.258912366992606,1.0,,,,584.0,566.0,4.0,3.0,1152,1106.0,1.0,,7.0,8.0,,,1.0,,,,588,564.0,4.0,3.0
2020-09-06,2020-09-07,250799.0,814.0,9325.0,0.0,0.0371811689839273,241474.0,1314.2857142857142,2.857142857142857,1.0727423465471182,1.0674092122055923,8418.0,27.0,10.12183829176556,10.181443184126191,0.3246491255377407,0.3401086077062046,1439.2857142857142,7.857142857142857,1322.142857142857,8.142857142857142,10.373140763015146,10.435494007761282,,,,,687.0,301.0,5.0,,989,580.0,,,5.0,4.0,,,,,,,688,301.0,5.0,
2020-09-07,2020-09-08,252298.0,1499.0,9329.0,4.0,0.036976115545902,242969.0,1318.7142857142858,2.857142857142857,1.091405892230194,1.0033695652173915,8699.0,27.0,10.459713863158543,10.373656079087425,0.3246491255377407,0.31606052433303855,1476.5714285714287,8.285714285714286,1331.5714285714287,8.0,10.650896125975212,10.627363358674327,,,,,910.0,754.0,7.0,1.0,1667,1418.0,,,8.0,5.0,,,,,,,913,754.0,7.0,1.0
2020-09-08,2020-09-09,253474.0,1176.0,9338.0,9.0,0.0368400703819721,244136.0,1354.7142857142858,3.2857142857142856,1.0957051166696659,1.0272993175170622,8619.0,25.0,10.363521529665878,10.626504498553858,0.3006010421645747,0.29544788144175343,1497.0,8.428571428571429,1354.5714285714287,8.571428571428571,10.719433163588734,10.82885194293664,,,,,904.0,723.0,4.0,8.0,1632,1378.0,,,12.0,17.0,,,,,,,908,724.0,4.0,8.0
2020-09-09,2020-09-10,255366.0,1892.0,9341.0,3.0,0.0365788711104845,246025.0,1349.0,3.4285714285714284,1.1003534609720178,0.9957819255509859,9200.0,20.0,11.06211835165635,10.837612316165437,0.24048083373165977,0.28514155999611085,1536.0,9.0,1371.4285714285713,8.571428571428571,11.128250580932557,11.003372319416187,1.0,,,,890.0,826.0,5.0,3.0,1716,1756.0,,,8.0,9.0,,,,,,,892,824.0,5.0,3.0
2020-09-10,2020-09-11,256850.0,1484.0,9342.0,1.0,0.0363714230095386,247508.0,1365.142857142857,3.5714285714285716,1.0794882070070986,1.011966536058456,9231.0,20.0,11.099392880884757,11.033088879584456,0.24048083373165977,0.2817061195142301,1563.857142857143,9.142857142857142,1396.857142857143,9.285714285714286,11.207609256064003,11.201081919148429,,,,,924.0,733.0,4.0,3.0,1662,1589.0,,,8.0,6.0,,,,,,,930,732.0,5.0,3.0
2020-09-11,2020-09-12,258480.0,1630.0,9347.0,5.0,0.0361614051377282,249133.0,1352.0,4.714285714285714,1.0614562645108954,0.9903725408120553,9483.0,23.0,11.402398731386647,11.1644944780164,0.27655295879140873,0.2920124409598726,1603.142857142857,9.285714285714286,1406.5714285714287,9.285714285714286,11.40119632721799,11.370792678953345,,,,,944.0,719.0,7.0,4.0,1661,1655.0,,,11.0,11.0,,,,,,,952,709.0,7.0,4.0
2020-09-12,2020-09-13,259428.0,948.0,9349.0,2.0,0.0360369736497216,250079.0,1455.5714285714287,4.285714285714286,1.0580023540360768,1.0766060862214708,9443.0,24.0,11.354302564640317,11.434176555844047,0.28857700047799173,0.3006010421645747,1656.2857142857142,9.571428571428571,1495.857142857143,9.0,11.54308001911967,11.638069948443674,,,,,867.0,555.0,9.0,2.0,1425,1224.0,,1.0,11.0,8.0,,,,,,,871,554.0,9.0,2.0
2020-09-13,2020-09-14,260355.0,927.0,9350.0,1.0,0.0359125040809663,251005.0,1498.7142857142858,4.285714285714286,1.0627191690981608,1.0296398076356854,9556.0,25.0,11.490174235698705,11.655934238949456,0.3006010421645747,0.31777824457397896,1706.2857142857142,10.285714285714286,1558.857142857143,9.857142857142858,11.757107961140846,11.922696192367505,,,,,851.0,319.0,5.0,1.0,1184,758.0,,,6.0,9.0,,,,,,,866,318.0,5.0,1.0
2020-09-14,2020-09-15,261762.0,1407.0,9362.0,12.0,0.0357653135290836,252400.0,1560.4285714285713,5.142857142857143,1.0889348500517062,1.041178152702316,9464.0,33.0,11.37955305218214,11.946572503716574,0.39679337565723866,0.3452617684290258,1753.2857142857142,11.142857142857142,1668.0,10.142857142857142,11.83887144460961,12.327219309108973,,,,,1254.0,682.0,7.0,2.0,1942,1486.0,,1.0,9.0,5.0,,,,,,,1264,678.0,7.0,2.0
2020-09-15,2020-09-16,263663.0,1901.0,9368.0,6.0,0.0355302033277327,254295.0,1655.7142857142858,5.285714285714286,1.1382754440520741,1.0610638103085235,10189.0,30.0,12.251296074459406,12.308496158482724,0.36072125059748966,0.3693098518021918,1796.4285714285713,11.714285714285714,1742.0,10.571428571428571,12.59037405002105,12.793065038452019,,,,,1115.0,887.0,8.0,6.0,2004,2003.0,,,14.0,15.0,,,,,,,1127,877.0,8.0,6.0
2020-09-16,2020-09-17,265857.0,2194.0,9371.0,3.0,0.0352482725675833,256486.0,1712.4285714285713,5.285714285714286,1.1640018627755357,1.0342536669542708,10491.0,30.0,12.614422133394212,12.745484187777967,0.36072125059748966,0.3916402149344173,1803.4285714285713,12.571428571428571,1766.142857142857,11.142857142857142,13.120634288399359,13.267671141023857,,,,,1107.0,962.0,7.0,6.0,2066,2197.0,,,13.0,15.0,,,,,,,1120,946.0,7.0,6.0
2020-09-17,2020-09-18,267773.0,1916.0,9378.0,7.0,0.0350222016409421,258395.0,1711.7142857142858,5.142857142857143,1.170831234256927,0.9995828814549096,10923.0,36.0,13.133860734254599,13.162203118230115,0.4328655007169876,0.410535137584762,1805.4285714285713,14.285714285714286,1756.5714285714287,11.285714285714286,14.039271073254298,13.700193097692658,,,,,969.0,1037.0,11.0,3.0,1991,2353.0,,,14.0,8.0,,,,,,,973,1018.0,11.0,3.0
2020-09-18,2020-09-19,270070.0,2297.0,9384.0,6.0,0.0347465471914688,260686.0,1770.857142857143,4.857142857142857,1.167725911315655,1.0345518277416124,11590.0,37.0,13.935864314749685,13.665838692873852,0.4448895424035706,0.4122528578257025,1824.7142857142858,14.571428571428571,1781.142857142857,13.142857142857142,14.662116432619298,14.150579344867237,,1.0,,,1021.0,960.0,10.0,5.0,1963,2173.0,,,15.0,14.0,,,,,,,1030,933.0,10.0,5.0
2020-09-19,2020-09-20,271415.0,1345.0,9386.0,2.0,0.0345817290864543,262029.0,1752.0,5.857142857142857,1.1258537262982427,0.989351403678606,11987.0,37.0,14.413218769707028,14.022265642868987,0.4448895424035706,0.4311477804760471,1829.2857142857142,15.428571428571429,1754.857142857143,13.142857142857142,14.86532273712255,14.462002024549736,,,,,866.0,603.0,11.0,5.0,1474,1393.0,,,17.0,12.0,,,,,,,872,602.0,12.0,5.0
2020-09-20,2020-09-21,272337.0,922.0,9386.0,0.0,0.034464652250704,262951.0,1744.7142857142858,8.142857142857142,1.0858838434353535,0.9958414872798435,11982.0,36.0,14.407206748863738,14.31805706835893,0.4328655007169876,0.4775262269814387,1838.7142857142858,15.0,1756.2857142857142,12.571428571428571,14.784761657822443,14.699390961847703,1.0,,1.0,,924.0,276.0,17.0,1.0,1198,691.0,,,18.0,10.0,,,,,,,928,270.0,17.0,1.0
2020-09-21,2020-09-22,274158.0,1821.0,9396.0,10.0,0.0342722079968485,264762.0,1778.5714285714287,9.285714285714286,1.0611204337162774,1.0194055514615574,12396.0,34.0,14.905002074688271,14.580352949150534,0.4088174173438216,0.527340113968711,1862.142857142857,16.0,1762.5714285714287,14.0,14.99157517483167,14.813104041797958,,,,,1335.0,734.0,6.0,5.0,2077,1658.0,,,11.0,18.0,,,,,,,1340,737.0,6.0,5.0
2020-09-22,2020-09-23,275927.0,1769.0,9409.0,13.0,0.0340995988069308,266518.0,1808.5714285714287,9.714285714285714,1.034031904910854,1.0168674698795181,12264.0,41.0,14.746284724425376,14.76414901493116,0.49298570914990253,0.5805894414378643,1901.0,17.0,1785.0,14.0,14.770332807798544,14.864807421050267,,,,,1260.0,775.0,11.0,10.0,2036,1819.0,1.0,1.0,20.0,15.0,,,,1.0,,,1266,770.0,11.0,9.0
2020-09-23,2020-09-24,278070.0,2143.0,9428.0,19.0,0.0339051318013449,268642.0,1817.857142857143,10.142857142857142,1.029180118859117,1.0051342812006319,12213.0,57.0,14.684962111823804,14.890916768712563,0.6853703761352303,0.6389919296298388,1958.0,17.142857142857142,1841.5714285714287,15.857142857142858,14.782356849485126,14.955503049771924,2.0,,,,1214.0,916.0,5.0,5.0,2132,2207.0,,,10.0,11.0,,,,,,,1222,910.0,5.0,5.0
2020-09-24,2020-09-25,280223.0,2153.0,9443.0,15.0,0.033698161821121,270780.0,1856.4285714285713,10.571428571428571,1.0404257496673832,1.0212180746561885,12450.0,65.0,14.969931899795823,15.064921829119825,0.7815627096278943,0.7042652987855751,1994.0,16.142857142857142,1868.4285714285713,15.428571428571429,14.835262632906092,15.090000544637554,,-2.0,,1.0,1180.0,973.0,14.0,7.0,2155,2397.0,,,21.0,18.0,,,,,,,1184,971.0,14.0,7.0
2020-09-25,2020-09-26,282730.0,2507.0,9452.0,9.0,0.0334311887666678,273278.0,1894.7142857142858,10.714285714285714,1.0470368793463496,1.020623316660254,12660.0,68.0,15.222436775214062,15.213848174009364,0.8176348346876432,0.7746918286641324,2048.8571428571427,17.142857142857142,1892.5714285714287,15.571428571428571,15.024040087385446,15.223982723430911,,,,,1298.0,939.0,17.0,5.0,2235,2330.0,,,22.0,14.0,,,,,,,1306,929.0,17.0,5.0
2020-09-26,2020-09-27,284140.0,1410.0,9457.0,5.0,0.0332828887168297,274683.0,1898.857142857143,11.285714285714286,1.0542077560650978,1.0021865339666742,12725.0,71.0,15.300593046176854,15.390429814778038,0.8537069597473922,0.8399651978198689,2120.5714285714284,16.285714285714285,1942.2857142857142,15.714285714285714,15.500192138174132,15.449347619042294,,1.0,,,1108.0,759.0,14.0,4.0,1873,1789.0,,,18.0,25.0,,,,,,,1116,757.0,14.0,4.0
2020-09-27,2020-09-28,285332.0,1192.0,9460.0,3.0,0.033154360534395,275872.0,1950.2857142857142,10.285714285714286,1.0630195012787722,1.0270839602768582,12995.0,74.0,15.625242171714595,15.637609757449363,0.8897790848071412,0.8657310014339752,2203.0,17.857142857142858,2018.0,16.428571428571427,15.72624412188189,15.764033967182579,,,,,1049.0,399.0,6.0,5.0,1450,879.0,,,11.0,7.0,,,,,,,1056,394.0,6.0,5.0
