date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-06-16,2021-06-17,3718955.0,1330.0,90179.0,105.0,0.024248,3628776.0,1001.7142857142856,78.71428571428571,,0.915524219872046,9826.0,594.0,11.814823361236444,12.394725714577934,7.142280761830295,6.900082207857695,958.2857142857144,6.857142857142857,1072.428571428571,,12.03005370742628,12.570276723202042,0.6126094310514674,3520571.0,81356.0,522.4285714285714,0.7207147290946174,1147.0,1443.0,,,5.0,9.0,,,,,,,566.0,581.0,3.0,2.0
2021-06-17,2021-06-18,3720031.0,1076.0,90270.0,91.0,0.024266,3629761.0,972.7142857142856,78.71428571428571,,0.9710496292070736,8462.0,583.0,10.174744075186524,11.153672840498476,7.010016303277882,6.815913916051614,916.4285714285714,6.571428571428571,1038.142857142857,,10.68696825103496,11.408582524254031,0.6107496175420704,3521067.0,81421.0,496.57142857142856,0.7392086330935252,950.0,1152.0,,,2.0,7.0,,,,,,,461.0,489.0,1.0,1.0
2021-06-18,2021-06-19,3721139.0,1108.0,90369.0,99.0,0.024285,3630770.0,944.5714285714286,76.42857142857143,,0.9710677045087384,7659.0,553.0,9.209213527753912,9.9735990349724,6.649295052680393,6.784994951714687,862.7142857142857,4.714285714285714,990.5714285714286,,9.707008853578444,10.32332687602787,0.6464916116263548,3521405.0,81504.0,464.1428571428572,0.7614005214707603,902.0,1026.0,,,13.0,4.0,,,,,,,468.0,434.0,9.0,4.0
2021-06-19,2021-06-20,3721981.0,842.0,90385.0,16.0,0.024284,3631596.0,881.8571428571429,64.14285714285714,,0.9336055656382336,7012.0,551.0,8.43125803063199,9.027135182214224,6.625246969307226,6.554820439428671,814.5714285714286,4.571428571428571,898.0,,9.02644809411785,9.440590444208585,0.7070422535211268,3521646.0,81509.0,448.2857142857143,0.7759857659415714,645.0,739.0,,,1.0,,,,,,,,346.0,299.0,1.0,
2021-06-20,2021-06-21,3722327.0,346.0,90395.0,10.0,0.024285,3631932.0,835.8571428571429,62.42857142857143,,0.947837356228738,6809.0,551.0,8.187169984394357,8.344341386440407,6.625246969307226,6.285138361601023,760.0,4.428571428571429,820.2857142857143,,8.737871093639859,8.708326305495682,0.7720197821535849,3521305.0,81520.0,425.7142857142857,0.7900953552752998,493.0,274.0,,,3.0,2.0,,,,,,,374.0,119.0,2.0,1.0
2021-06-21,2021-06-22,3722782.0,455.0,90472.0,77.0,0.024302,3632310.0,792.7142857142857,58.285714285714285,,0.9483848914715431,6612.0,535.0,7.950296363168672,7.84396948025446,6.432862302321899,5.984537319436448,723.7142857142857,4.571428571428571,773.1428571428571,,8.337470505476645,8.111246749744788,0.8077282746643512,3521223.0,81594.0,412.1428571428572,0.8056815940027618,716.0,599.0,,,2.0,5.0,,,,,,,479.0,237.0,2.0,
2021-06-22,2021-06-23,3723798.0,1016.0,90523.0,51.0,0.024309,3633275.0,719.0,53.85714285714285,,0.907010272121103,6173.0,449.0,7.422440933127679,7.392896144983505,5.398794717275762,5.682218557030931,687.8571428571429,3.2857142857142856,731.8571428571429,,7.558312604186066,7.604519278667365,0.8047130855759648,3521736.0,81635.0,398.57142857142856,0.824166608428262,849.0,1053.0,,,6.0,9.0,,,,,,,444.0,405.0,3.0,3.0
2021-06-23,2021-06-24,3724806.0,1008.0,90616.0,93.0,0.024328,3634190.0,675.5714285714286,52.71428571428572,,0.9395986489171468,5851.0,437.0,7.035266790819708,7.000740613976804,5.254506217036766,5.369593473179775,677.2857142857143,,695.5714285714286,,6.904204736435952,7.15138467910728,0.7953844997369013,3522157.0,81709.0,404.2857142857143,0.8494822485207101,765.0,899.0,,,4.0,3.0,,,,,,,408.0,357.0,4.0,
2021-06-24,2021-06-25,3725580.0,774.0,90678.0,62.0,0.024339,3634902.0,657.4285714285714,52.42857142857143,,0.9731444279974624,5549.0,408.0,6.672140731884901,6.621639756801252,4.905809008125859,5.053532948846736,666.8571428571429,,688.1428571428571,,6.507411360778714,6.730543220076875,0.7825898997838475,3522301.0,81758.0,399.57142857142856,0.8800124581484076,696.0,822.0,,,3.0,5.0,,,,,,,366.0,330.0,,3.0
2021-06-25,2021-06-26,3726172.0,592.0,90746.0,68.0,0.024354,3635426.0,650.1428571428571,49.57142857142857,,0.9889178617992176,5033.0,377.0,6.051700180857218,6.267617615143429,4.533063715841787,4.730601543549937,664.4285714285714,,675.5714285714286,,6.159916556036466,6.35178590694951,0.7820963407070497,3522416.0,81805.0,403.7142857142857,0.9176460985961478,651.0,737.0,,,4.0,6.0,,,,,,,373.0,278.0,1.0,3.0
2021-06-26,2021-06-27,3726710.0,538.0,90754.0,8.0,0.024352,3635956.0,620.4285714285714,50.285714285714285,,0.954295759173808,4729.0,369.0,5.686169313585095,5.953274811051331,4.436871382349123,4.563982680178714,647.0,,652.8571428571429,,5.8545058971972574,6.0570251136041335,0.8062018933026629,3522267.0,81807.0,401.1428571428572,0.9548884931739168,571.0,485.0,,,,,,,,,,,386.0,185.0,,
2021-06-27,2021-06-28,3726929.0,219.0,90762.0,8.0,0.024353,3636167.0,603.8571428571429,46.0,,0.9732903522910432,4602.0,367.0,5.533463984165492,5.674317043922607,4.412823298975957,4.366444852470565,657.0,,647.2857142857143,,5.791980880427025,5.849009192426248,0.8374917304602592,3522230.0,81812.0,416.4285714285714,0.98789725729212,420.0,222.0,,,1.0,2.0,,,,,,,341.0,79.0,1.0,
2021-06-28,2021-06-29,3727333.0,404.0,90819.0,57.0,0.024366,3636514.0,586.0,47.0,,0.9704281996687958,4551.0,347.0,5.472141371563918,5.425762925058526,4.172342465244297,4.230744953436271,654.1428571428571,,630.8571428571429,,5.686169313585095,5.677924256428581,0.8649123688042987,3522372.0,81865.0,426.2857142857143,1.020438860378694,699.0,511.0,,,4.0,4.0,,,,,,,508.0,191.0,2.0,2.0
2021-06-29,2021-06-30,3728141.0,808.0,90875.0,56.0,0.024375,3637266.0,597.2857142857143,39.57142857142857,,1.019258898098489,4343.0,352.0,5.222041304482992,5.279413160530403,4.232462673677213,4.058972929342229,660.1428571428571,,620.8571428571429,,5.494987050768426,5.54445739370751,0.8909859899550622,3522682.0,81909.0,438.2857142857143,1.0473183314062082,727.0,894.0,,,4.0,6.0,,,,,,,426.0,301.0,1.0,3.0
2021-06-30,2021-07-01,3729033.0,892.0,90938.0,63.0,0.024386,3638095.0,600.2857142857143,39.42857142857143,,1.0050227218368812,4227.0,322.0,5.082562420918629,5.188889303832842,3.8717414230797225,3.899224946934769,668.5714285714286,3.4285714285714284,624.1428571428571,3.2857142857142856,5.448093288190752,5.458571381660489,0.9169821673525378,3523108.0,81960.0,449.4285714285714,1.0756593552970428,835.0,860.0,,,5.0,1.0,,,,,,,515.0,320.0,5.0,
2021-07-01,2021-07-02,3729682.0,649.0,91007.0,69.0,0.024401,3638675.0,599.2857142857143,38.42857142857143,,0.998334126606378,4102.0,329.0,4.932261899836342,5.118978090026567,3.955909714885803,3.730888363322608,691.2857142857143,3.4285714285714284,622.2857142857143,3.2857142857142856,5.309816808795048,5.379384478553136,0.9411499181854086,3523254.0,82020.0,472.0,1.1018861272695224,676.0,707.0,,,6.0,5.0,,,,,,,435.0,241.0,4.0,2.0
2021-07-02,2021-07-03,3730353.0,671.0,91023.0,16.0,0.024401,3639330.0,604.4285714285714,34.714285714285715,,1.0085816448152565,4181.0,277.0,5.027251829160348,5.064011042316473,3.330659547183488,3.552245458264803,722.1428571428571,3.142857142857143,627.4285714285714,3.0,5.225648516988967,5.321497306433442,0.9759623758927016,3523479.0,82027.0,506.57142857142856,1.1327495014306772,693.0,667.0,,,2.0,3.0,,,,,,,457.0,236.0,1.0,1.0
2021-07-03,2021-07-04,3730912.0,559.0,91030.0,7.0,0.024399,3639882.0,629.7142857142857,33.57142857142857,,1.0418340817773577,4202.0,276.0,5.0525023167021725,5.075176223882586,3.318635505496905,3.351272190074773,762.0,3.571428571428572,650.7142857142857,2.857142857142857,5.253303812868108,5.318920726072032,1.01085860084258,3523616.0,82027.0,547.0,1.1740976645435244,630.0,508.0,,,2.0,2.0,,,,,,,464.0,166.0,1.0,1.0
2021-07-04,2021-07-05,3731124.0,212.0,91031.0,1.0,0.024398,3640093.0,640.8571428571429,29.0,,1.017695099818512,4195.0,269.0,5.044085487521564,5.119665178122943,3.234467213690824,3.146863481402862,785.2857142857143,3.7142857142857135,665.2857142857143,3.142857142857143,5.237672558675549,5.340564001107882,1.0363810435615128,3523589.0,82026.0,573.7142857142857,1.2131594155040035,579.0,209.0,,,1.0,2.0,,,,,,,499.0,80.0,,1.0
2021-07-05,2021-07-06,3731564.0,440.0,91062.0,31.0,0.024403,3640502.0,683.7142857142857,26.142857142857142,,1.0668747213553276,4231.0,243.0,5.087372037593262,5.237157242603268,2.9218421298396664,2.89607632622556,838.1428571428571,3.4285714285714284,701.1428571428571,2.7142857142857144,5.280959108747249,5.425075836962151,1.073800959232614,3523810.0,82053.0,619.0,1.2577187649976005,915.0,547.0,,,2.0,2.0,,,,,,,750.0,165.0,2.0,
2021-07-06,2021-07-07,3732549.0,985.0,91110.0,48.0,0.02441,3641439.0,723.8571428571429,28.857142857142858,,1.0587129126619308,4408.0,235.0,5.3001975754457815,5.389347255950589,2.825649796347002,2.7672473081550284,885.4285714285714,3.857142857142857,740.8571428571429,3.2857142857142856,5.476950988238552,5.569364337201146,1.1152953774763517,3524405.0,82093.0,661.0,1.2863594611145133,1006.0,1057.0,,,7.0,5.0,,,,,,,709.0,297.0,5.0,2.0
2021-07-07,2021-07-08,3733519.0,970.0,91141.0,31.0,0.024412,3642378.0,750.4285714285714,28.714285714285715,,1.0367081113084666,4486.0,203.0,5.393985100601128,5.569879653273429,2.440880462376347,2.638418290084496,945.2857142857144,4.142857142857143,781.0,3.7142857142857135,5.599596213441698,5.757970019656406,1.1500352195351022,3524978.0,82112.0,711.8571428571429,1.2990235081374322,998.0,962.0,,,6.0,3.0,,,,,,,702.0,296.0,4.0,2.0
2021-07-08,2021-07-09,3734468.0,949.0,91190.0,49.0,0.024418,3643278.0,766.4285714285714,28.857142857142858,,1.021321149819151,4786.0,183.0,5.754706351198618,5.770852921463459,2.200399628644687,2.523331033941487,998.4285714285714,4.428571428571429,795.7142857142857,,5.901399659774931,5.9665012569065725,1.1819284064665123,3525485.0,82149.0,764.1428571428571,1.3128274923443348,1046.0,958.0,,,4.0,2.0,,,,,,,752.0,294.0,3.0,1.0
2021-07-09,2021-07-10,3735420.0,952.0,91225.0,35.0,0.024422,3644195.0,795.8571428571429,28.142857142857142,,1.0383970177073625,5067.0,202.0,6.0925819225916005,6.001027433749476,2.428856420689764,2.444315902858228,1070.7142857142858,4.857142857142857,830.5714285714286,,6.235668018661937,6.210761075168302,1.186756741667132,3526042.0,82178.0,828.4285714285714,1.3201475451539049,1024.0,945.0,,,5.0,7.0,,,,,,,751.0,273.0,2.0,3.0
2021-07-10,2021-07-11,3736165.0,745.0,91231.0,6.0,0.024418,3644934.0,876.2857142857143,25.285714285714285,,1.101059055824807,5253.0,201.0,6.316229097962044,6.297505947335795,2.4168323790031807,2.3446881288836825,1161.7142857142858,4.428571428571429,932.0,,6.57354359005492,6.548980190609473,1.1907505200832134,3526409.0,82178.0,894.8571428571429,1.3326390955072895,1049.0,789.0,,,4.0,5.0,,,,,,,820.0,229.0,3.0,1.0
2021-07-11,2021-07-12,3736489.0,324.0,91233.0,2.0,0.024417,3645256.0,972.2857142857144,25.428571428571427,,1.1095533094228889,5365.0,202.0,6.450898364851774,6.696017043233973,2.428856420689764,2.301745122860172,1251.142857142857,4.142857142857143,1026.7142857142858,,6.697391219426725,6.9835634115674,1.2186606778276845,3526485.0,82177.0,967.5714285714286,1.3466785455760344,951.0,312.0,,,3.0,,,,,,,,865.0,86.0,3.0,
2021-07-12,2021-07-13,3737135.0,646.0,91259.0,26.0,0.02442,3645876.0,1044.7142857142858,21.0,,1.0744930943285336,5571.0,197.0,6.698593623595383,7.1300849481196185,2.3687362122568487,2.239907194186317,1321.857142857143,4.428571428571429,1106.428571428571,,6.990777836579349,7.470880643922199,1.2614918665429145,3526972.0,82202.0,1016.8571428571428,1.3453244868339207,1421.0,791.0,,,5.0,4.0,,,,,,,1200.0,221.0,3.0,2.0
2021-07-13,2021-07-14,3738683.0,1548.0,91287.0,28.0,0.024417,3647396.0,1138.428571428571,19.142857142857142,,1.0897032681526049,6134.0,177.0,7.375547170550004,7.628567362040529,2.1282553785251888,2.1231022178023675,1403.428571428571,4.285714285714286,1202.428571428571,,7.844484796326742,8.025876053770052,1.327719232216786,3528108.0,82226.0,1074.142857142857,1.333172752673668,1643.0,1767.0,,,4.0,6.0,,,,,,,1174.0,469.0,2.0,2.0
2021-07-14,2021-07-15,3740325.0,1642.0,91319.0,32.0,0.024415,3649006.0,1216.571428571429,18.714285714285715,,1.0686409838122728,6806.0,178.0,8.183562771888383,8.189059476659391,2.140279420211772,2.0028618009365378,1470.142857142857,4.571428571428571,1272.7142857142858,,8.641678760147194,8.617115360701748,1.3709626842270304,3529399.0,82255.0,1123.2857142857142,1.307122125474436,1624.0,1625.0,,,4.0,6.0,,,,,,,1211.0,413.0,2.0,2.0
2021-07-15,2021-07-16,3741781.0,1456.0,91337.0,18.0,0.02441,3650444.0,1248.2857142857142,18.571428571428573,,1.026068576796618,7313.0,147.0,8.793181685398139,8.768446513928597,1.7675341279276993,1.8791859435888276,1528.2857142857142,4.571428571428571,1299.142857142857,4.142857142857143,9.312620286258523,9.222439973609152,1.3627073211593232,3530321.0,82266.0,1174.571428571429,1.270291502997726,1541.0,1516.0,,,6.0,2.0,,,,,,,1097.0,444.0,4.0,2.0
2021-07-16,2021-07-17,3743389.0,1608.0,91359.0,22.0,0.024405,3652030.0,1325.0,19.714285714285715,,1.0614557106889448,7969.0,134.0,9.581958820037984,9.404690091172933,1.6112215860021204,1.777840449373342,1609.142857142857,4.142857142857143,1390.0,4.142857142857143,10.1206358875969,9.895099219961422,1.3358890954151177,3531346.0,82284.0,1232.2857142857142,1.241812437389227,1595.0,1617.0,,,4.0,3.0,,,,,,,1152.0,443.0,4.0,
2021-07-17,2021-07-18,3744681.0,1292.0,91362.0,3.0,0.024398,3653319.0,1418.571428571429,18.428571428571427,,1.0706199460916443,8516.0,131.0,10.239673900294074,10.056736694633916,1.5751494609423715,1.695389877808201,1684.428571428571,4.571428571428571,1471.2857142857142,4.285714285714286,10.712218738576784,10.543538610916434,1.2918645028701012,3532109.0,82286.0,1293.428571428571,1.220098287200983,1516.0,1281.0,,,6.0,5.0,,,,,,,1164.0,352.0,4.0,2.0
2021-07-18,2021-07-19,3745227.0,546.0,91363.0,1.0,0.024395,3653864.0,1454.0,19.857142857142858,,1.0249748237663645,8738.0,130.0,10.506607625736216,10.635951959879028,1.5631254192557886,1.6283987884115243,1753.7142857142858,4.428571428571429,1566.142857142857,4.428571428571429,10.93466350977857,11.19214977389554,1.2456214873872695,3532453.0,82286.0,1340.571428571429,1.2054111297099717,1358.0,497.0,,,3.0,3.0,,,,,,,1224.0,134.0,3.0,
2021-07-19,2021-07-20,3746410.0,1183.0,91397.0,34.0,0.024396,3655013.0,1544.428571428571,22.142857142857142,,1.0621929652191,9275.0,138.0,11.152298664305722,11.23681050015999,1.6593177527484524,1.6421405503390485,1809.4285714285716,4.714285714285714,1667.0,4.857142857142857,11.699392561045247,11.86618319644056,1.2353700516351118,3533387.0,82318.0,1377.428571428571,1.1947789857431157,1987.0,1427.0,,,2.0,4.0,,,,,,,1604.0,383.0,2.0,
2021-07-20,2021-07-21,3748613.0,2203.0,91416.0,19.0,0.024387,3657197.0,1588.857142857143,23.0,,1.02876699657756,9930.0,129.0,11.939873394776908,11.778407692128509,1.5511013775692055,1.6885189968444398,1877.0,4.857142857142857,1738.571428571429,5.0,12.38356053301182,12.510843602865506,1.2186503565424085,3535068.0,82333.0,1423.857142857143,1.1804840210983558,2170.0,2336.0,,,7.0,7.0,,,,,,,1602.0,568.0,6.0,1.0
2021-07-21,2021-07-22,3750503.0,1890.0,91458.0,42.0,0.024386,3659045.0,1602.428571428571,23.142857142857142,,1.0085416292033806,10178.0,139.0,12.238069628604164,12.242363929206514,1.6713417944350355,1.741768324313593,1934.0,5.285714285714286,1783.2857142857142,5.571428571428571,13.18195690100093,13.124756816977614,1.188403412051894,3536504.0,82370.0,1464.7142857142858,1.1623278542869837,2109.0,2289.0,,,3.0,7.0,,,,,,,1541.0,568.0,1.0,2.0
2021-07-22,2021-07-23,3752592.0,2089.0,91492.0,34.0,0.024381,3661100.0,1661.2857142857142,23.428571428571427,,1.0367299634483371,10811.0,155.0,12.999191467364868,12.738956850862394,1.8637264614203632,1.800170812505567,1980.142857142857,5.571428571428571,1803.7142857142856,5.285714285714286,14.03085424407369,13.731455606077771,1.1746543899687836,3538024.0,82398.0,1504.857142857143,1.1448166411608005,1931.0,2222.0,,,8.0,5.0,,,,,,,1355.0,576.0,5.0,3.0
2021-07-23,2021-07-24,3754511.0,1919.0,91520.0,28.0,0.024376,3662991.0,1713.0,24.0,,1.0311290738670564,11122.0,161.0,13.3731391638176,13.205489668301814,1.9358707115398608,1.85170241973378,2046.2857142857144,6.857142857142857,1837.2857142857144,5.428571428571429,14.633258732571496,14.269273813516222,1.1434293675672986,3539128.0,82416.0,1564.0,1.13610853811366,2068.0,2118.0,,,5.0,4.0,,,,,,,1477.0,591.0,3.0,2.0
2021-07-24,2021-07-25,3755898.0,1387.0,91524.0,4.0,0.024368,3664374.0,1793.7142857142858,24.285714285714285,,1.0471186723375865,11217.0,162.0,13.48736755984014,13.656563003572773,1.947894753226444,1.9221289496123373,2125.714285714286,7.857142857142857,1945.142857142857,5.428571428571429,15.009611237361543,14.83904161743616,1.127304298185105,3539734.0,82413.0,1616.571428571429,1.1315215391489473,1915.0,1594.0,,,9.0,9.0,,,,,,,1450.0,465.0,3.0,6.0
2021-07-25,2021-07-26,3756856.0,958.0,91527.0,3.0,0.024363,3665329.0,1972.571428571429,21.285714285714285,,1.0997132844855049,11629.0,164.0,13.982758077327356,14.280095451034148,1.97194283659961,1.9393061520217416,2211.428571428572,8.714285714285714,2023.2857142857144,7.142857142857143,15.181555033479682,15.388712094537098,1.1536189069423928,3540387.0,82416.0,1672.571428571429,1.1340263975946592,1681.0,640.0,,,5.0,1.0,,,,,,,1505.0,176.0,5.0,
2021-07-26,2021-07-27,3758401.0,1545.0,91565.0,38.0,0.024363,3666836.0,2024.7142857142856,20.714285714285715,,1.0264339513325609,11991.0,168.0,14.41802838638166,14.85759299603832,2.020039003345942,1.922128949612338,2264.428571428572,9.714285714285714,2082.285714285714,7.857142857142857,15.464120013114382,15.888053368578475,1.173049867125215,3541592.0,82454.0,1714.857142857143,1.1381324883651849,2450.0,1662.0,,,11.0,5.0,,,,,,,2018.0,432.0,7.0,4.0
2021-07-27,2021-07-28,3761169.0,2768.0,91586.0,21.0,0.02435,3669583.0,2093.428571428572,19.714285714285715,,1.0339377689973894,12556.0,170.0,15.0973867416736,15.464291785138476,2.044087086719108,1.882621384070708,2327.428571428572,10.285714285714286,2140.428571428572,9.142857142857142,16.371935160451397,16.37124807235502,1.20087469266085,3543727.0,82471.0,1760.142857142857,1.135413169632152,2726.0,3091.0,1.0,1.0,14.0,7.0,,,,1.0,,,1970.0,756.0,12.0,2.0
2021-07-28,2021-07-29,3764311.0,3142.0,91607.0,21.0,0.024336,3672704.0,2194.8571428571427,19.285714285714285,,1.048450934898321,13808.0,149.0,16.60279676083379,16.176630369056472,1.7915822113008653,1.8362429375653164,2395.8571428571427,10.428571428571429,2193.0,8.857142857142858,17.029650240707486,16.863890237456733,1.2237883231700886,3546185.0,82486.0,1817.857142857143,1.1325637035144365,2709.0,2836.0,,,9.0,19.0,,,,,,,1933.0,776.0,6.0,3.0
2021-07-29,2021-07-30,3766765.0,2454.0,91637.0,30.0,0.024328,3675128.0,2179.0,19.0,,0.9927753189273628,14173.0,145.0,17.04167428239407,16.79913218437328,1.7434860445545333,1.782993610096163,2475.0,10.857142857142858,2213.428571428572,9.571428571428571,17.526243162363365,17.356532402558454,1.1892605633802815,3547737.0,82510.0,1892.142857142857,1.1300723497955332,2302.0,2635.0,,,15.0,10.0,,,,,,,1651.0,651.0,10.0,5.0
2021-07-30,2021-07-31,3769165.0,2400.0,91658.0,21.0,0.024318,3677507.0,2210.5714285714284,16.285714285714285,,1.0144889529928538,14654.0,138.0,17.620030687518714,17.39741414429283,1.6593177527484524,1.6902367170853798,2576.1428571428573,12.142857142857142,2277.285714285714,10.571428571428571,18.01562165900729,17.885590236768106,1.1564308559244592,3549267.0,82524.0,1975.7142857142856,1.13365669044719,2509.0,2525.0,-1.0,,9.0,13.0,,,-1.0,,,,1794.0,715.0,4.0,5.0
2021-07-31,2021-08-01,3771262.0,2097.0,91659.0,1.0,0.024305,3679603.0,2325.285714285714,16.857142857142858,,1.051893498772134,15364.0,135.0,18.473737647266105,18.036577845946766,1.6232456276887035,1.600915264556478,2689.5714285714284,12.285714285714286,2371.714285714286,11.142857142857142,18.458106393073543,18.398501500712914,1.1300393180047472,3550409.0,82518.0,2045.571428571429,1.1429808443684133,2394.0,1962.0,,,10.0,7.0,,,,,,,1854.0,540.0,8.0,2.0
2021-08-01,2021-08-02,3772109.0,847.0,91660.0,1.0,0.024299,3680449.0,2382.0,17.571428571428573,,1.024390243902439,15253.0,133.0,18.340270784545037,18.528876467000288,1.5991975443155375,1.556254538292027,2814.0,13.428571428571429,2473.714285714286,9.857142857142858,18.630050189191685,18.940098692681435,1.0979154813014016,3551016.0,82526.0,2140.8571428571427,1.156323064932934,2235.0,783.0,,,8.0,6.0,,,,,,,2025.0,210.0,6.0,2.0
2021-08-02,2021-08-03,3773875.0,1766.0,91679.0,19.0,0.024293,3682196.0,2524.0,16.714285714285715,,1.0596137699412258,15474.0,114.0,18.606002105818515,19.12921969120897,1.3707407522704609,1.5081583715456948,2982.428571428572,12.428571428571429,2601.428571428572,10.571428571428571,19.16752485258194,19.56431822823918,1.1118531727340015,3552273.0,82538.0,2263.428571428572,1.172661298339795,3158.0,2109.0,,,20.0,12.0,,,,,,,2603.0,555.0,17.0,3.0
2021-08-03,2021-08-04,3777446.0,3571.0,91704.0,25.0,0.024277,3685742.0,2639.1428571428573,17.142857142857142,,1.0456191985510528,16277.0,118.0,19.57153265325113,19.785388823248216,1.4188369190167929,1.4772394072087671,3175.428571428572,13.0,2745.285714285714,11.142857142857142,19.96231400806508,20.29160097825336,1.1374269487200594,3554965.0,82555.0,2414.428571428572,1.1904990311007078,3520.0,3752.0,1.0,,15.0,11.0,,,1.0,,,,2459.0,1061.0,12.0,3.0
2021-08-04,2021-08-05,3780985.0,3539.0,91730.0,26.0,0.024261,3689255.0,2786.285714285714,17.571428571428573,,1.0557540326945978,16674.0,123.0,20.04888710820848,20.49652500299755,1.4789571274497075,1.4566267643174815,3343.285714285714,14.285714285714286,2863.8571428571427,12.142857142857142,20.820830584487105,21.098242403398984,1.159569009748589,3557763.0,82569.0,2540.5714285714284,1.2105729965446514,3580.0,3550.0,1.0,0.0,17.0,10.0,,,,1.0,,,2600.0,980.0,14.0,3.0
2021-08-05,2021-08-06,3784433.0,3448.0,91754.0,24.0,0.024245,3692679.0,2834.285714285714,17.714285714285715,,1.0172272354388845,17668.0,117.0,21.244076851854825,21.28444327751692,1.4068128773302098,1.4411672821490178,3479.8571428571427,15.714285714285714,2914.428571428572,12.0,21.89577991126762,21.94112772562845,1.185432959577876,3560166.0,82586.0,2662.428571428572,1.2267825470024831,3481.0,3529.0,,,8.0,15.0,,,,,,,2509.0,972.0,4.0,4.0
2021-08-06,2021-08-07,3787639.0,3206.0,91778.0,24.0,0.024231,3695861.0,2936.285714285714,17.714285714285715,,1.0359879032258064,18474.0,120.0,22.21321461179341,22.15704515991466,1.4428850023899586,1.4583444845584226,3705.142857142857,16.0,3030.8571428571427,12.714285714285714,23.10660090910653,22.847225152724523,1.18578366846716,3562225.0,82602.0,2851.5714285714284,1.2425270011359977,3860.0,3532.0,,,13.0,17.0,,,,,,,2851.0,1009.0,6.0,7.0
2021-08-07,2021-08-08,3790766.0,3127.0,91782.0,4.0,0.024212,3698984.0,3139.8571428571427,16.142857142857142,,1.0693295708864454,19504.0,123.0,23.451690905511462,23.13648924129889,1.4789571274497075,1.4497558833537203,3968.857142857143,17.714285714285715,3288.428571428572,14.571428571428571,24.10459636909292,23.949486231336,1.185025979476937,3564230.0,82594.0,3054.8571428571427,1.2532796132151491,3569.0,2792.0,,,19.0,14.0,,,,,,,2737.0,832.0,14.0,5.0
2021-08-08,2021-08-09,3791949.0,1183.0,91784.0,2.0,0.024205,3700165.0,3439.714285714286,14.857142857142858,,1.0955002502388644,19840.0,124.0,23.85569870618065,24.408289307691184,1.4909811691362906,1.4171191987758522,4269.142857142857,17.714285714285715,3587.428571428572,16.142857142857142,24.53024744479796,25.288620931173156,1.19539546460177,3564858.0,82595.0,3266.1428571428573,1.264519575669694,3191.0,1137.0,,,18.0,5.0,,,,,,,2878.0,313.0,15.0,3.0
2021-08-09,2021-08-10,3794429.0,2480.0,91803.0,19.0,0.024194,3702626.0,3744.0,14.142857142857142,,1.0884624968851233,20554.0,124.0,24.714215282602677,25.875222393454305,1.4909811691362906,1.3862002344389244,4543.0,19.571428571428573,3860.571428571429,17.714285714285715,25.51020684225447,26.802619551538047,1.2296187372492915,3566902.0,82613.0,3457.428571428572,1.2782291877512073,4735.0,2924.0,,,22.0,17.0,,,,,,,3927.0,808.0,16.0,6.0
2021-08-10,2021-08-11,3799425.0,4996.0,91817.0,14.0,0.024166,3707608.0,4092.285714285714,12.285714285714286,,1.0930250305250304,21979.0,113.0,26.42764122294075,27.622487422538917,1.3587167105838776,1.32779774624695,4855.0,22.285714285714285,4182.714285714285,17.857142857142858,27.67814155834538,28.530989657972302,1.2875899555963863,3570932.0,82623.0,3664.142857142857,1.2840358609773073,5366.0,5555.0,,,27.0,24.0,,,,,,,3882.0,1484.0,22.0,5.0
