date,cases (Nowcast RKI),min cases (Nowcast RKI),max cases (Nowcast RKI),7 day R value (Nowcast RKI),min 7 day R value (Nowcast RKI),max 7 day R value (Nowcast RKI),cases (mean of ±3 days of Nowcast RKI),R value calculated with cases (mean of ±3 days of Nowcast RKI),Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),min Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),max Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),"7 day R value (Nowcast RKI, -5 days incubation period)","min 7 day R value (Nowcast RKI, -5 days incubation period)","max 7 day R value (Nowcast RKI, -5 days incubation period)",Infections (mean of ±3 days based on 7 day nowcast of RKI - 5 days regarding incubation period),R value by Infections (mean of ±3 days based on 7 day nowcast of RKI - 5 days regarding incubation period),R value calculated with cases (mean of ±3 days of Nowcast RKI) -> minus 4 days,R value by Infections minus 4 days
2021-03-01,7998.0,7887.0,8106.0,1.02,1.01,1.02,8178.571428571428,1.016921946226717,8890.0,8772.0,9008.0,1.1,1.09,1.1,9197.857142857143,1.0822059075210968,1.065563812429058,1.1481233678815306
2021-03-02,8241.0,8131.0,8351.0,1.04,1.03,1.04,8299.42857142857,1.0254519109183116,8898.0,8781.0,9019.0,1.12,1.11,1.12,9529.0,1.0990763373639925,1.0822059075210968,1.1589042929233286
2021-03-03,8695.0,8577.0,8806.0,1.05,1.05,1.06,8467.0,1.0376274336402365,9684.0,9566.0,9813.0,1.14,1.13,1.14,9901.857142857143,1.116777399458451,1.0990763373639925,1.1656573653619973
2021-03-04,9021.0,8902.0,9137.0,1.06,1.06,1.06,8662.285714285714,1.051072290233223,10304.0,10175.0,10436.0,1.15,1.15,1.16,10302.42857142857,1.1339655380467122,1.116777399458451,1.1688145370214076
2021-03-05,8893.0,8781.0,9010.0,1.08,1.08,1.09,8903.142857142857,1.065563812429058,11013.0,10878.0,11142.0,1.17,1.16,1.17,10715.42857142857,1.1481233678815306,1.1339655380467122,1.1699082789140391
2021-03-06,8890.0,8772.0,9008.0,1.1,1.09,1.1,9197.857142857143,1.0822059075210968,11631.0,11493.0,11765.0,1.17,1.17,1.18,11139.57142857143,1.1589042929233286,1.1481233678815306,1.169315422108249
2021-03-07,8898.0,8781.0,9019.0,1.12,1.11,1.12,9529.0,1.0990763373639925,11697.0,11557.0,11833.0,1.17,1.16,1.18,11591.857142857143,1.1656573653619973,1.1589042929233286,1.1662329180884583
2021-03-08,9684.0,9566.0,9813.0,1.14,1.13,1.14,9901.857142857143,1.116777399458451,11781.0,11645.0,11916.0,1.17,1.16,1.17,12056.42857142857,1.1688145370214076,1.1656573653619973,1.1608832015270485
2021-03-09,10304.0,10175.0,10436.0,1.15,1.15,1.16,10302.42857142857,1.1339655380467122,11867.0,11731.0,12006.0,1.17,1.17,1.18,12533.42857142857,1.1699082789140391,1.1688145370214076,1.1532140474386336
2021-03-10,11013.0,10878.0,11142.0,1.17,1.16,1.17,10715.42857142857,1.1481233678815306,12850.0,12715.0,12987.0,1.17,1.17,1.17,12998.857142857143,1.169315422108249,1.1699082789140391,1.144758092626589
2021-03-11,11631.0,11493.0,11765.0,1.17,1.17,1.18,11139.57142857143,1.1589042929233286,13556.0,13416.0,13695.0,1.17,1.16,1.17,13433.142857142857,1.1662329180884583,1.169315422108249,1.1381564763560714
2021-03-12,11697.0,11557.0,11833.0,1.17,1.16,1.18,11591.857142857143,1.1656573653619973,14352.0,14195.0,14500.0,1.16,1.15,1.16,13858.57142857143,1.1608832015270485,1.1662329180884583,1.1336405529953917
2021-03-13,11781.0,11645.0,11916.0,1.17,1.16,1.17,12056.42857142857,1.1688145370214076,14889.0,14731.0,15037.0,1.14,1.14,1.15,14281.0,1.1532140474386336,1.1608832015270485,1.1308844741244133
2021-03-14,11867.0,11731.0,12006.0,1.17,1.17,1.18,12533.42857142857,1.1699082789140391,14737.0,14571.0,14884.0,1.13,1.13,1.14,14727.142857142857,1.144758092626589,1.1532140474386336,1.1273994605416404
2021-03-15,12850.0,12715.0,12987.0,1.17,1.17,1.17,12998.857142857143,1.169315422108249,14759.0,14594.0,14907.0,1.13,1.12,1.13,15204.142857142857,1.1381564763560714,1.144758092626589,1.1193935487680076
2021-03-16,13556.0,13416.0,13695.0,1.17,1.16,1.17,13433.142857142857,1.1662329180884583,14824.0,14666.0,14970.0,1.13,1.13,1.13,15671.142857142857,1.1336405529953917,1.1381564763560714,1.1053880873315778
2021-03-17,14352.0,14195.0,14500.0,1.16,1.15,1.16,13858.57142857143,1.1608832015270485,15973.0,15817.0,16131.0,1.14,1.13,1.14,16111.714285714286,1.1308844741244133,1.1336405529953917,1.0850048264000611
2021-03-18,14889.0,14731.0,15037.0,1.14,1.14,1.15,14281.0,1.1532140474386336,16895.0,16734.0,17059.0,1.13,1.13,1.13,16485.428571428572,1.1273994605416404,1.1308844741244133,1.059663700999534
2021-03-19,14737.0,14571.0,14884.0,1.13,1.13,1.14,14727.142857142857,1.144758092626589,17621.0,17452.0,17789.0,1.12,1.11,1.12,16735.85714285714,1.1193935487680076,1.1273994605416404,1.032800107245912
2021-03-20,14759.0,14594.0,14907.0,1.13,1.12,1.13,15204.142857142857,1.1381564763560714,17973.0,17801.0,18142.0,1.1,1.09,1.1,16861.428571428572,1.1053880873315778,1.1193935487680076,1.008140521105574
2021-03-21,14824.0,14666.0,14970.0,1.13,1.13,1.13,15671.142857142857,1.1336405529953917,17353.0,17175.0,17516.0,1.06,1.06,1.07,16877.428571428572,1.0850048264000611,1.1053880873315778,0.9876899050821278
2021-03-22,15973.0,15817.0,16131.0,1.14,1.13,1.14,16111.714285714286,1.1308844741244133,16512.0,16345.0,16680.0,1.03,1.03,1.03,16784.714285714286,1.059663700999534,1.0850048264000611,0.9735268130224972
2021-03-23,16895.0,16734.0,17059.0,1.13,1.13,1.13,16485.428571428572,1.1273994605416404,15703.0,15541.0,15873.0,1.0,1.0,1.01,16612.714285714286,1.032800107245912,1.059663700999534,0.9668478191482568
2021-03-24,17621.0,17452.0,17789.0,1.12,1.11,1.12,16735.85714285714,1.1193935487680076,16085.0,15926.0,16256.0,0.98,0.98,0.98,16458.428571428572,1.008140521105574,1.032800107245912,0.9644298304765452
2021-03-25,17973.0,17801.0,18142.0,1.1,1.09,1.1,16861.428571428572,1.1053880873315778,16246.0,16093.0,16424.0,0.96,0.96,0.96,16280.0,0.9876899050821278,1.008140521105574,0.9672881147248844
2021-03-26,17353.0,17175.0,17516.0,1.06,1.06,1.07,16877.428571428572,1.0850048264000611,16417.0,16259.0,16587.0,0.96,0.96,0.97,16127.714285714286,0.9735268130224972,0.9876899050821278,0.9755188152337068
2021-03-27,16512.0,16345.0,16680.0,1.03,1.03,1.03,16784.714285714286,1.059663700999534,16893.0,16738.0,17061.0,0.96,0.95,0.96,16044.42857142857,0.9668478191482568,0.9735268130224972,0.9873870423923904
2021-03-28,15703.0,15541.0,15873.0,1.0,1.0,1.01,16612.714285714286,1.032800107245912,16104.0,15954.0,16267.0,0.96,0.96,0.97,15907.42857142857,0.9644298304765452,0.9668478191482568,1.00783100304761
2021-03-29,16085.0,15926.0,16256.0,0.98,0.98,0.98,16458.428571428572,1.008140521105574,15446.0,15303.0,15595.0,0.98,0.98,0.98,15892.857142857143,0.9672881147248844,0.9644298304765452,1.0339543598023255
2021-03-30,16246.0,16093.0,16424.0,0.96,0.96,0.96,16280.0,0.9876899050821278,15120.0,14973.0,15264.0,0.97,0.96,0.97,16031.142857142857,0.9755188152337068,0.9672881147248844,1.061011202533486
2021-03-31,16417.0,16259.0,16587.0,0.96,0.96,0.97,16127.714285714286,0.9735268130224972,15126.0,14980.0,15270.0,1.0,0.99,1.0,16260.42857142857,0.9873870423923904,0.9755188152337068,1.0886517788085404
2021-04-01,16893.0,16738.0,17061.0,0.96,0.95,0.96,16044.42857142857,0.9668478191482568,16144.0,15982.0,16290.0,1.03,1.03,1.04,16679.14285714286,1.00783100304761,0.9873870423923904,1.1081544780803665
2021-04-02,16104.0,15954.0,16267.0,0.96,0.96,0.97,15907.42857142857,0.9644298304765452,17385.0,17210.0,17538.0,1.06,1.05,1.06,17173.85714285714,1.0339543598023255,1.00783100304761,1.1169408136290202
2021-04-03,15446.0,15303.0,15595.0,0.98,0.98,0.98,15892.857142857143,0.9672881147248844,18498.0,18320.0,18658.0,1.11,1.1,1.11,17659.571428571428,1.061011202533486,1.0339543598023255,1.1164159347064044
2021-04-04,15120.0,14973.0,15264.0,0.97,0.96,0.97,16031.142857142857,0.9755188152337068,19035.0,18852.0,19198.0,1.12,1.12,1.13,18261.14285714286,1.0886517788085404,1.061011202533486,1.102793520277796
2021-04-05,15126.0,14980.0,15270.0,1.0,0.99,1.0,16260.42857142857,0.9873870423923904,18909.0,18737.0,19070.0,1.12,1.11,1.12,18784.285714285717,1.1081544780803665,1.0886517788085404,1.0819255413870958
2021-04-06,16144.0,15982.0,16290.0,1.03,1.03,1.04,16679.14285714286,1.00783100304761,18520.0,18351.0,18685.0,1.14,1.14,1.15,19174.571428571428,1.1169408136290202,1.1081544780803665,1.0598560978580975
2021-04-07,17385.0,17210.0,17538.0,1.06,1.05,1.06,17173.85714285714,1.0339543598023255,19337.0,19158.0,19506.0,1.12,1.12,1.13,19442.85714285714,1.1164159347064044,1.1169408136290202,1.0404784381844272
2021-04-08,18498.0,18320.0,18658.0,1.11,1.1,1.11,17659.571428571428,1.061011202533486,19806.0,19627.0,19975.0,1.09,1.08,1.09,19544.285714285717,1.102793520277796,1.1164159347064044,1.0295160613565728
2021-04-09,19035.0,18852.0,19198.0,1.12,1.12,1.13,18261.14285714286,1.0886517788085404,20117.0,19932.0,20294.0,1.06,1.05,1.06,19605.85714285714,1.0819255413870958,1.102793520277796,1.026450613825447
2021-04-10,18909.0,18737.0,19070.0,1.12,1.11,1.12,18784.285714285717,1.1081544780803665,20376.0,20187.0,20548.0,1.02,1.02,1.02,19708.714285714286,1.0598560978580975,1.0819255413870958,1.0273411273608315
2021-04-11,18520.0,18351.0,18685.0,1.14,1.14,1.15,19174.571428571428,1.1169408136290202,19745.0,19567.0,19909.0,1.01,1.01,1.02,19866.714285714286,1.0404784381844272,1.0598560978580975,1.0277836752988228
2021-04-12,19337.0,19158.0,19506.0,1.12,1.12,1.13,19442.85714285714,1.1164159347064044,19340.0,19170.0,19497.0,1.02,1.02,1.02,20035.85714285714,1.0295160613565728,1.0404784381844272,1.0237935511793983
2021-04-13,19806.0,19627.0,19975.0,1.09,1.08,1.09,19544.285714285717,1.102793520277796,19240.0,19074.0,19401.0,1.03,1.03,1.04,20213.285714285717,1.026450613825447,1.0295160613565728,1.013073310760024
2021-04-14,20117.0,19932.0,20294.0,1.06,1.05,1.06,19605.85714285714,1.0819255413870958,20443.0,20278.0,20613.0,1.03,1.03,1.04,20326.714285714286,1.0273411273608315,1.026450613825447,0.9962333377138616
2021-04-15,20376.0,20187.0,20548.0,1.02,1.02,1.02,19708.714285714286,1.0598560978580975,20990.0,20820.0,21171.0,1.04,1.03,1.04,20337.0,1.0277836752988228,1.0273411273608315,0.975396811384382
2021-04-16,19745.0,19567.0,19909.0,1.01,1.01,1.02,19866.714285714286,1.0404784381844272,21359.0,21180.0,21543.0,1.02,1.02,1.03,20225.0,1.0237935511793983,1.0277836752988228,0.9528213149578838
2021-04-17,19340.0,19170.0,19497.0,1.02,1.02,1.02,20035.85714285714,1.0295160613565728,21170.0,20980.0,21350.0,1.0,1.0,1.01,19979.42857142857,1.013073310760024,1.0237935511793983,0.9311418764585028
2021-04-18,19240.0,19074.0,19401.0,1.03,1.03,1.04,20213.285714285717,1.026450613825447,19817.0,19633.0,19989.0,0.98,0.98,0.98,19598.14285714286,0.9962333377138616,1.013073310760024,0.9127094337200988
2021-04-19,20443.0,20278.0,20613.0,1.03,1.03,1.04,20326.714285714286,1.0273411273608315,18556.0,18369.0,18725.0,0.95,0.95,0.95,19119.571428571428,0.975396811384382,0.9962333377138616,0.8988587305753408
2021-04-20,20990.0,20820.0,21171.0,1.04,1.03,1.04,20337.0,1.0277836752988228,17521.0,17337.0,17699.0,0.93,0.92,0.93,18578.571428571428,0.9528213149578838,0.975396811384382,0.8898840885142254
2021-04-21,21359.0,21180.0,21543.0,1.02,1.02,1.03,20225.0,1.0237935511793983,17774.0,17599.0,17952.0,0.91,0.9,0.91,18003.428571428572,0.9311418764585028,0.9528213149578838,0.8852433513312515
2021-04-22,21170.0,20980.0,21350.0,1.0,1.0,1.01,19979.42857142857,1.013073310760024,17640.0,17459.0,17820.0,0.89,0.89,0.89,17442.571428571428,0.9127094337200988,0.9311418764585028,0.8832051780339798
2021-04-23,19817.0,19633.0,19989.0,0.98,0.98,0.98,19598.14285714286,0.9962333377138616,17572.0,17406.0,17746.0,0.88,0.88,0.88,16915.285714285714,0.8988587305753408,0.9127094337200988,0.8818294772835742
2021-04-24,18556.0,18369.0,18725.0,0.95,0.95,0.95,19119.571428571428,0.975396811384382,17144.0,16976.0,17309.0,0.88,0.88,0.88,16405.14285714286,0.8898840885142254,0.8988587305753408,0.8801886302493952
2021-04-25,17521.0,17337.0,17699.0,0.93,0.92,0.93,18578.571428571428,0.9528213149578838,15891.0,15729.0,16050.0,0.88,0.88,0.89,15895.57142857143,0.8852433513312515,0.8898840885142254,0.8779516084095925
2021-04-26,17774.0,17599.0,17952.0,0.91,0.9,0.91,18003.428571428572,0.9311418764585028,14865.0,14715.0,15026.0,0.88,0.88,0.89,15385.285714285714,0.8832051780339798,0.8852433513312515,0.8751970880721083
2021-04-27,17640.0,17459.0,17820.0,0.89,0.89,0.89,17442.571428571428,0.9127094337200988,13950.0,13801.0,14119.0,0.88,0.88,0.88,14870.857142857143,0.8818294772835742,0.8832051780339798,0.8725821995076478
2021-04-28,17572.0,17406.0,17746.0,0.88,0.88,0.88,16915.285714285714,0.8988587305753408,14207.0,14062.0,14375.0,0.88,0.87,0.88,14375.714285714286,0.8801886302493952,0.8818294772835742,0.8691006674659892
2021-04-29,17144.0,16976.0,17309.0,0.88,0.88,0.88,16405.14285714286,0.8898840885142254,14068.0,13923.0,14235.0,0.87,0.87,0.88,13891.142857142857,0.8779516084095925,0.8801886302493952,0.8640119513451364
2021-04-30,15891.0,15729.0,16050.0,0.88,0.88,0.89,15895.57142857143,0.8852433513312515,13971.0,13821.0,14130.0,0.87,0.87,0.88,13401.142857142857,0.8751970880721083,0.8779516084095925,0.8568216043580646
2021-05-01,14865.0,14715.0,15026.0,0.88,0.88,0.89,15385.285714285714,0.8832051780339798,13678.0,13530.0,13820.0,0.87,0.87,0.87,12918.0,0.8725821995076478,0.8751970880721083,0.8462243065987616
2021-05-02,13950.0,13801.0,14119.0,0.88,0.88,0.88,14870.857142857143,0.8818294772835742,12499.0,12358.0,12639.0,0.87,0.86,0.87,12394.142857142857,0.8691006674659892,0.8725821995076478,0.8339384788352965
2021-05-03,14207.0,14062.0,14375.0,0.88,0.87,0.88,14375.714285714286,0.8801886302493952,11435.0,11297.0,11559.0,0.86,0.86,0.87,11851.285714285714,0.8640119513451364,0.8691006674659892,0.8217300650935722
2021-05-04,14068.0,13923.0,14235.0,0.87,0.87,0.88,13891.142857142857,0.8779516084095925,10568.0,10435.0,10685.0,0.85,0.84,0.85,11280.285714285714,0.8568216043580646,0.8640119513451364,0.8117166903564079
2021-05-05,13971.0,13821.0,14130.0,0.87,0.87,0.88,13401.142857142857,0.8751970880721083,10540.0,10404.0,10660.0,0.83,0.83,0.84,10666.285714285714,0.8462243065987616,0.8568216043580646,0.8065218467019645
2021-05-06,13678.0,13530.0,13820.0,0.87,0.87,0.87,12918.0,0.8725821995076478,10268.0,10136.0,10384.0,0.82,0.82,0.82,10071.0,0.8339384788352965,0.8462243065987616,0.8057815176402394
2021-05-07,12499.0,12358.0,12639.0,0.87,0.86,0.87,12394.142857142857,0.8691006674659892,9974.0,9846.0,10094.0,0.8,0.8,0.8,9532.857142857143,0.8217300650935722,0.8339384788352965,0.8073734841999224
2021-05-08,11435.0,11297.0,11559.0,0.86,0.86,0.87,11851.285714285714,0.8640119513451364,9380.0,9260.0,9497.0,0.79,0.79,0.8,9052.42857142857,0.8117166903564079,0.8217300650935722,0.8092262531879183
2021-05-09,10568.0,10435.0,10685.0,0.85,0.84,0.85,11280.285714285714,0.8568216043580646,8332.0,8227.0,8440.0,0.8,0.8,0.81,8598.57142857143,0.8065218467019645,0.8117166903564079,0.8100957113933369
2021-05-10,10540.0,10404.0,10660.0,0.83,0.83,0.84,10666.285714285714,0.8462243065987616,7668.0,7571.0,7769.0,0.81,0.81,0.82,8164.857142857143,0.8057815176402394,0.8065218467019645,0.8091868364579838
2021-05-11,10268.0,10136.0,10384.0,0.82,0.82,0.82,10071.0,0.8339384788352965,7205.0,7114.0,7299.0,0.81,0.81,0.82,7730.857142857143,0.8073734841999224,0.8057815176402394,0.8072325584366362
2021-05-12,9974.0,9846.0,10094.0,0.8,0.8,0.8,9532.857142857143,0.8217300650935722,7363.0,7262.0,7458.0,0.81,0.81,0.82,7326.571428571428,0.8092262531879183,0.8073734841999224,0.8018146229337452
2021-05-13,9380.0,9260.0,9497.0,0.79,0.79,0.8,9052.42857142857,0.8117166903564079,7232.0,7126.0,7329.0,0.8,0.8,0.81,6957.714285714285,0.8100957113933369,0.8092262531879183,0.7912051500520685
2021-05-14,8332.0,8227.0,8440.0,0.8,0.8,0.81,8598.57142857143,0.8065218467019645,6936.0,6832.0,7040.0,0.81,0.8,0.81,6588.571428571428,0.8091868364579838,0.8100957113933369,0.776387681919431
2021-05-15,7668.0,7571.0,7769.0,0.81,0.81,0.82,8164.857142857143,0.8057815176402394,6550.0,6448.0,6647.0,0.81,0.81,0.82,6207.142857142857,0.8072325584366362,0.8091868364579838,0.7594218189491454
2021-05-16,7205.0,7114.0,7299.0,0.81,0.81,0.82,7730.857142857143,0.8073734841999224,5750.0,5661.0,5839.0,0.8,0.8,0.81,5761.0,0.8018146229337452,0.8072325584366362,0.7488143963359668
2021-05-17,7363.0,7262.0,7458.0,0.81,0.81,0.82,7326.571428571428,0.8092262531879183,5084.0,5006.0,5167.0,0.79,0.78,0.79,5321.857142857143,0.7912051500520685,0.8018146229337452,0.7481364044271613
2021-05-18,7232.0,7126.0,7329.0,0.8,0.8,0.81,6957.714285714285,0.8100957113933369,4535.0,4460.0,4606.0,0.74,0.73,0.74,4917.571428571428,0.776387681919431,0.7912051500520685,0.7581262503779278
2021-05-19,6936.0,6832.0,7040.0,0.81,0.8,0.81,6588.571428571428,0.8091868364579838,4240.0,4167.0,4313.0,0.73,0.72,0.73,4564.714285714285,0.7594218189491454,0.776387681919431,0.7776751229542359
2021-05-20,6550.0,6448.0,6647.0,0.81,0.81,0.82,6207.142857142857,0.8072325584366362,4158.0,4085.0,4236.0,0.73,0.73,0.74,4301.428571428572,0.7488143963359668,0.7594218189491454,0.7974487621411853
2021-05-21,5750.0,5661.0,5839.0,0.8,0.8,0.81,5761.0,0.8018146229337452,4106.0,4028.0,4181.0,0.75,0.74,0.75,4080.714285714286,0.7481364044271613,0.7488143963359668,0.8128203692893299
2021-05-22,5084.0,5006.0,5167.0,0.79,0.78,0.79,5321.857142857143,0.7912051500520685,4080.0,4002.0,4158.0,0.79,0.79,0.8,3889.285714285714,0.7581262503779278,0.7481364044271613,0.8200385225662477
2021-05-23,4535.0,4460.0,4606.0,0.74,0.73,0.74,4917.571428571428,0.776387681919431,3907.0,3832.0,3985.0,0.81,0.81,0.82,3721.571428571429,0.7776751229542359,0.7581262503779278,0.8164286160909685
2021-05-24,4240.0,4167.0,4313.0,0.73,0.72,0.73,4564.714285714285,0.7594218189491454,3539.0,3471.0,3609.0,0.83,0.82,0.83,3544.1428571428573,0.7974487621411853,0.7776751229542359,0.8076605719643695
2021-05-25,4158.0,4085.0,4236.0,0.73,0.73,0.74,4301.428571428572,0.7488143963359668,3195.0,3132.0,3262.0,0.84,0.83,0.84,3365.5714285714284,0.8128203692893299,0.7974487621411853,0.7970662311597341
2021-05-26,4106.0,4028.0,4181.0,0.75,0.74,0.75,4080.714285714286,0.7481364044271613,3066.0,3006.0,3132.0,0.82,0.82,0.83,3175.0,0.8200385225662477,0.8128203692893299,0.7889367161955217
2021-05-27,4080.0,4002.0,4158.0,0.79,0.79,0.8,3889.285714285714,0.7581262503779278,2916.0,2855.0,2981.0,0.81,0.81,0.82,2972.428571428572,0.8164286160909685,0.8200385225662477,0.78753829321663
2021-05-28,3907.0,3832.0,3985.0,0.81,0.81,0.82,3721.571428571429,0.7776751229542359,2856.0,2794.0,2921.0,0.79,0.78,0.8,2792.285714285714,0.8076605719643695,0.8164286160909685,0.7895561721443747
2021-05-29,3539.0,3471.0,3609.0,0.83,0.82,0.83,3544.1428571428573,0.7974487621411853,2746.0,2687.0,2812.0,0.77,0.76,0.77,2634.1428571428573,0.7970662311597341,0.8076605719643695,0.7917967833911402
2021-05-30,3195.0,3132.0,3262.0,0.84,0.83,0.84,3365.5714285714284,0.8128203692893299,2489.0,2428.0,2552.0,0.78,0.77,0.79,2493.428571428572,0.7889367161955217,0.7970662311597341,0.7905595047609055
2021-05-31,3066.0,3006.0,3132.0,0.82,0.82,0.83,3175.0,0.8200385225662477,2278.0,2220.0,2337.0,0.79,0.79,0.8,2363.1428571428573,0.78753829321663,0.7889367161955217,0.7826787624512025
2021-06-01,2916.0,2855.0,2981.0,0.81,0.81,0.82,2972.428571428572,0.8164286160909685,2088.0,2032.0,2146.0,0.8,0.8,0.81,2225.0,0.7895561721443747,0.78753829321663,0.7709895603587706
2021-06-02,2856.0,2794.0,2921.0,0.79,0.78,0.8,2792.285714285714,0.8076605719643695,2081.0,2023.0,2140.0,0.81,0.8,0.81,2082.5714285714284,0.7917967833911402,0.7895561721443747,0.7567070414191958
2021-06-03,2746.0,2687.0,2812.0,0.77,0.76,0.77,2634.1428571428573,0.7970662311597341,2004.0,1947.0,2060.0,0.78,0.78,0.79,1940.2857142857144,0.7905595047609055,0.7917967833911402,0.7413109477910313
2021-06-04,2489.0,2428.0,2552.0,0.78,0.77,0.79,2493.428571428572,0.7889367161955217,1889.0,1834.0,1946.0,0.77,0.76,0.77,1800.428571428571,0.7826787624512025,0.7905595047609055,0.7265433632716816
2021-06-05,2278.0,2220.0,2337.0,0.79,0.79,0.8,2363.1428571428573,0.78753829321663,1749.0,1696.0,1806.0,0.75,0.75,0.76,1667.428571428571,0.7709895603587706,0.7826787624512025,0.7120244111757414
2021-06-06,2088.0,2032.0,2146.0,0.8,0.8,0.81,2225.0,0.7895561721443747,1493.0,1443.0,1546.0,0.74,0.73,0.75,1526.428571428571,0.7567070414191958,0.7709895603587706,0.7026080507601664
2021-06-07,2081.0,2023.0,2140.0,0.81,0.8,0.81,2082.5714285714284,0.7917967833911402,1299.0,1256.0,1350.0,0.73,0.73,0.74,1389.142857142857,0.7413109477910313,0.7567070414191958,0.7009444096320832
2021-06-08,2004.0,1947.0,2060.0,0.78,0.78,0.79,1940.2857142857144,0.7905595047609055,1157.0,1114.0,1204.0,0.7,0.69,0.71,1264.428571428571,0.7265433632716816,0.7413109477910313,0.7072950258966091
2021-06-09,1889.0,1834.0,1946.0,0.77,0.76,0.77,1800.428571428571,0.7826787624512025,1094.0,1054.0,1137.0,0.68,0.67,0.69,1153.571428571429,0.7120244111757414,0.7265433632716816,0.7218159903575734
2021-06-10,1749.0,1696.0,1806.0,0.75,0.75,0.76,1667.428571428571,0.7709895603587706,1043.0,1002.0,1084.0,0.69,0.68,0.7,1065.142857142857,0.7026080507601664,0.7120244111757414,0.7390195273558906
2021-06-11,1493.0,1443.0,1546.0,0.74,0.73,0.75,1526.428571428571,0.7567070414191958,1016.0,973.0,1055.0,0.7,0.69,0.71,991.2857142857144,0.7009444096320832,0.7026080507601664,0.7552440854378852
2021-06-12,1299.0,1256.0,1350.0,0.73,0.73,0.74,1389.142857142857,0.7413109477910313,973.0,932.0,1011.0,0.73,0.72,0.74,925.8571428571428,0.7072950258966091,0.7009444096320832,0.7696107215640219
2021-06-13,1157.0,1114.0,1204.0,0.7,0.69,0.71,1264.428571428571,0.7265433632716816,874.0,834.0,912.0,0.75,0.74,0.76,867.5714285714286,0.7218159903575734,0.7072950258966091,0.7825893354113326
2021-06-14,1094.0,1054.0,1137.0,0.68,0.67,0.69,1153.571428571429,0.7120244111757414,782.0,744.0,819.0,0.76,0.75,0.78,816.0,0.7390195273558906,0.7218159903575734,0.7973814719301726
2021-06-15,1043.0,1002.0,1084.0,0.69,0.68,0.7,1065.142857142857,0.7026080507601664,699.0,661.0,738.0,0.77,0.76,0.78,769.8571428571429,0.7552440854378852,0.7390195273558906,0.8170365673219192
2021-06-16,1016.0,973.0,1055.0,0.7,0.69,0.71,991.2857142857144,0.7009444096320832,686.0,647.0,727.0,0.78,0.77,0.8,729.5714285714286,0.7696107215640219,0.7552440854378852,0.8433194201337464
2021-06-17,973.0,932.0,1011.0,0.73,0.72,0.74,925.8571428571428,0.7072950258966091,682.0,638.0,730.0,0.79,0.78,0.81,697.4285714285714,0.7825893354113326,0.7696107215640219,0.8749644381223328
2021-06-18,874.0,834.0,912.0,0.75,0.74,0.76,867.5714285714286,0.7218159903575734,693.0,645.0,746.0,0.81,0.79,0.83,674.2857142857143,0.7973814719301726,0.7825893354113326,0.908796895213454
2021-06-19,782.0,744.0,819.0,0.76,0.75,0.78,816.0,0.7390195273558906,691.0,641.0,747.0,0.84,0.82,0.86,659.7142857142857,0.8170365673219192,0.7973814719301726,
2021-06-20,699.0,661.0,738.0,0.77,0.76,0.78,769.8571428571429,0.7552440854378852,649.0,592.0,707.0,0.88,0.85,0.9,652.8571428571429,0.8433194201337464,0.8170365673219192,
2021-06-21,686.0,647.0,727.0,0.78,0.77,0.8,729.5714285714286,0.7696107215640219,620.0,556.0,681.0,0.92,0.89,0.95,649.2857142857143,0.8749644381223328,0.8433194201337464,
2021-06-22,682.0,638.0,730.0,0.79,0.78,0.81,697.4285714285714,0.7825893354113326,597.0,520.0,670.0,0.96,0.91,1.0,647.4285714285714,0.908796895213454,0.8749644381223328,
2021-06-23,693.0,645.0,746.0,0.81,0.79,0.83,674.2857142857143,0.7973814719301726,638.0,531.0,735.0,0.98,0.92,1.05,,,0.908796895213454,
2021-06-24,691.0,641.0,747.0,0.84,0.82,0.86,659.7142857142857,0.8170365673219192,657.0,508.0,792.0,0.99,0.92,1.07,,,,
2021-06-25,649.0,592.0,707.0,0.88,0.85,0.9,652.8571428571429,0.8433194201337464,680.0,490.0,872.0,,,,,,,
2021-06-26,620.0,556.0,681.0,0.92,0.89,0.95,649.2857142857143,0.8749644381223328,,,,,,,,,,
2021-06-27,597.0,520.0,670.0,0.96,0.91,1.0,647.4285714285714,0.908796895213454,,,,,,,,,,
2021-06-28,638.0,531.0,735.0,0.98,0.92,1.05,,,,,,,,,,,,
2021-06-29,657.0,508.0,792.0,0.99,0.92,1.07,,,,,,,,,,,,
2021-06-30,680.0,490.0,872.0,,,,,,,,,,,,,,,
